02305,Man Mora Bawara
02306,Na Jane Kyon Hamare Dil Ko
02307,Phir Tere Shahar Mein
02312,Aji Qibla
02313,Tukde Hai Mere Dil Ke
02315,Pukarta Chala Hoon Main
02316,Lakhon Hain Nigahon Mein
02320,Yeh Desh Hai Veer Jawanon Ka
02389,Aai Aai Aa Sukoo Sukoo
02390,Khayalon Mein (Hum Kale Hai To)
02391,Kiss Kiss Se Pyar Karoon
02392,Re Mama Re Mama Re
02393,Aaj Ki Raat Yeh Kaisi Raat
02394,All Line Clear
02395,April Fool Banaya
02396,Chakke Mein Chakka Chakke Pe Gaadi
02397,Dhadakne Lagta Hai Mera Dil
02398,Gori Zara Hans De Tu Hans De
02399,Ham Hain Rajkumar
02400,Jaan Pehchan Ho
02401,Jab Muhabbat Jawan Hoti Hai
02402,Log Kahen Mujhe Pagla Kahin Ka
02403,Main Rickshwala
02404,Mere Mehboob Tere Dum Se
02405,Meri Mohabbat Jawan Rahegi
02406,Mujhko Apne Gale Laga Lo
02407,Nazar Mein Bijli Ada Mein Shole
02408,Phool Sa Chehra
02409,Radhike Tune Bansari Churayee
02410,Shikar Karne Ko Aaye
02411,Thoda Ruk Jayegi To Tera Kya Jayega
02412,Tirchi Nazar Se Yun Na Dekh
02413,Tum Mere Pyar Ki Duniya Men
02414,Tum Sab Ko Chhod Kar
02415,Unke Khayal Aaye To
02416,Woh Chale Jhatak Ke Daman
02417,Yakeen Karlo Mujhe Mohabbat Hai
02424,Badan Pe Sitare Lapete Huye
02425,Love In Tokyo
02448,Dil Ki Mehfil Saji Hai Chale Aaiye
02449,Hameen Se Muhabbat
02450,Kal Raat Zindagi Se Mulaqat Ho Gayi
02451,Madhuban Mein Radhika Nache Re
02452,O Gaadiwale
02453,Zara Mann Ki Kewadiya Khol
02459,Chandni Raat Mein
02460,Ghodi Pe Hoke Sawar
02461,Govinda Aala Re Aala
02462,Kuchh Kahen To Khafa
02463,Ye Kaisa Maine Madhur Si
02464,Yun Na Dekho Hamen Baar Baar
02472,Tu Jangal Ki Morni
02473,Tu Raat Khadi Thi Chhat Pe
02475,Ye Raat Hai Pyasi Pyasi
02483,Mehbooba Bana Lo Mujhe Dulha
02492,Duniya Pagal Hai
02514,Baar Baar Din Ye Aaye Happy Birthday To You
02515,Mast Baharon Ka Main Aashiq
02516,Bura Mat Suno Bura Mat Dekho
02517,Chali Meri Dulhan Ki Doli
02518,Gulabi Gulabi Ankhon Se
02519,Hai Shukr Ke Tu Hai Ladka
02520,Meri Mohabbat Teri Jawani
02521,Phirkiwali
02522,Poochhe Jo Koi Mujhse
02523,Tumhi Se Hui Hai Shuru
02529,Main Jat Yamla Pagla Deewana
02532,Kya Tum Wohi Ho
02534,Ek Bechara Pyar Ka Mara
02538,Tum Bin Jaoon Kahan
02548,Ae Mere Mann Main Hoon Magan
02549,Nache Mann Mora Magan
02550,Sun Le Tu Dil Ki Sada
02556,Tu Kahan Ye Bata
02558,Mehbooba Teri Tasveer
02560,Sar Jo Tera Chakraye
02567,Yeh Hai Ishq Ishq
02580,Jis Pyar Mein Yeh Haal Ho
02581,Badi Door Se Aaye Hain
02608,Aa Dil Se Dil Mila Le
02609,Aankhen Meri Maikhana
02610,Agre Se Ghaghro Manga De
02611,Ankhiyan Na Maar Mundia
02612,Are Ja Re Hat Natkhat
02613,Bagh Mein Kali Khili
02614,Balma Mori Lat Suljha De
02615,Dadi Amma Dadi Amma Maan Jao
02616,Dil Ki Kahani Rang Layee Re
02617,Dil Na Kahin Lagana
02618,Hai Nazar Baaz Saiyan
02619,Hulle Hullare
02620,Kari Kari Kari Andhiyari Thi Raat
02621,Khoya Khoya Chanda
02622,Maangi Hai Duayen Humne Sanam
02623,Mat Jaiyo Naukariya Chhodke
02624,Meri Beri Ke Ber Mat Todo
02625,Meri Sanson Mein Tum
02626,Mujhko Sanam Tere Pyar Ne
02627,Qadar Tune Na Jani
02628,Rang De
02629,Sakhiya Aaj Mujhe Neend Nahin
02630,Sawan Ki Aai Bahar Re
02631,Shada Shadak Dil Kare Dhak Dhak
02632,Sheeshe Se Pee Ya Paimane Se
02643,Dil Dil Se Milakar Dekho
02644,Shokh Nazar Ki Bijliyan
02645,Thoda Sa Eitbar Kijiye
02653,Jab Chhaye Mera Jadoo
02654,Jawani Jan-E-Man
02655,Raat Baaqi Baat Baaqi
02657,Jhoomka Gira Re
02660,Bheegi Bheegi Raat Mein
02661,Thande Thande Paani Se Nahana
02668,Aa Ja Aa Ja Re
02669,Chehre Pe Khushi Chha Jati Hai
02670,Hum Jab Simat Ke Aapki Bahon Men
02671,Jaan Gayee Main To Jaan Gayee
02672,Jahan Mein Aesa Kaun Hai
02673,Jo Tum Muskura Do
02674,Kahe Tarsaye Jiyara
02675,More Saiyan Padoon Paiyan
02676,Nigah-E-Naaz Ke
02677,Nigahen Milane Ko Jee Chahta Hai
02678,Sajna O Sajna
02679,Zindagi Ke Rang Kai Re Saathi
02680,Zulfon Ke Mahkte Saye Hai
02682,Aage Bhi Jane Na Tu
02685,Bheegi Bheegi Faza
02686,Ja Ri Pawaniya Piya Ke Des Ja
02687,Kyun Mujhe Itni Khushi De Di
02688,Mera Dil Liye Ja
02690,Piya Ki Gali Lage Bhali
02692,Aise Danton Mein Ungli Dabao Nahin
02693,Jhoothe Naina
02694,Saaf Karo Insaf Karo
02706,Akeli Hoon Main Piya Aa
02707,Chhota Sa Balma
02708,Chhun Chhun Ghunghroo Bole
02709,Deewana Dil Gaaye
02710,Ek Tu Hai Piya Jis Pe Dil
02711,Huzoorewala
02712,Jane Bhi De Chhod Yeh Bahana
02713,Kitna Hasin Hai Yeh Jahan
02714,Woh Haseen Dard De Do
02718,Aaiye Meharban
02719,Aao Huzoor Tumko
02720,Kajra Mohabbat Wala
02721,Jaiye Aap Kahan Jayenge
02729,Paan Khaye Saiyan Hamarao
02730,Achha Lagta Hai
02731,Jab Ishq Kahin Ho Jata Hai
02732,Lo Aayee Hai Jawani
02733,Mujhe Pyas Aesi Pyas Lagi Hai
02734,Parde Mein Rahne Do
02735,Ram Kasam Bura Na Manoongi
02737,Aaj Sakhi Ri More Piya Ghar Aayere
02738,Dheere Dheere Bol Koi Sun Lega
02739,Ghunghroo Toot Gaye
02746,Chhuk Chhuk
02747,Dil Jalon Ka Dil Jala Ke
02748,Mohabbat Hoon Haqeeqat Hoon
02749,Twinkle Twinkle Little Star
02750,Yeh Ankhen Jhuki Jhuki Si
02751,Yeh Mera Dil Yaar Ka Deewana
02753,Haye Mar Gayi O Mar Gayi
02754,Udi Baba
02755,Chham Se Tu Aaye
02756,Heer Sohni Shirin Laila
02757,Hungama Ho Gaya
02758,Kis Tarah Bhoolega Dil
02759,Kurta Malmal Ka
02760,Mera Dil Leke Chal Diye
02761,Aji Thahro Zara Dekho
02762,Bane Bade Raja
02771,Bhagi Re Bhagi Brij Bala
02772,Darogaji Chori Ho Gayi
02773,Ho Tu Tu Tu
02774,Jaal Bichhe Hain Nigahon Ke
02775,Kabhi Na Kabhi
02776,Khat Likh De
02777,Motiyon Ki Ladi Hoon Main
02778,Phoolvati Ka Gajra
02781,Aa Jana Bahon Mein Aa Jana
02782,Haye Haye Ye Thanda Pani
02791,Aaj Ki Raat Koi Aane Ko Hai
02792,Daiya Yeh Main Kahan Phasi
02793,Ek Baar Jan E Jana
02794,Koi Aaya Aane Bhi De
02795,Muthu Kullika Vari Kall
02796,Yeh Naina Yaad Hai
02805,Hare Rama Hare Krishna
02806,Khatouba
02807,Mera Naam Hai Shabnam
02808,Dil Diya Hai
02809,Teri Meri Yaari Badi Purani
02810,Yeh Tanhaiyan
02813,Dum Maro Dum
02814,Duniya Mein Logon Ko
02818,Aanki Chali Baanki Chali
02819,Badi Der Se Megha Barsaa
02820,Ghar Jayegi Tar Jayegi
02821,Hoton Pe Beeti Baat
02822,Piya Bawri Piya Bawri
02823,Sare Niyam Tod Do
02824,Sun Sun Sun Didi
02832,O Panchhi Pyare Sanjh Sakare
02833,Pyara Hindola Mera
02839,Dil Lagake Kadar Gai Pyare
02840,Karle Pyar
02841,Nazar Lagi Raja Tore Bangle Par
02842,Ruk Jao Na Jee
02852,Dil Jawan Hain Arzoo Jawan
02853,Nazar Utha Ke Yeh Rangeen Sama
02858,Pyar Par Bas To Nahin Hai
02863,Kaate Na Kaate Raina
02864,Mud Mud Ke Na Dekh Mud Mud Ke
02865,Yeh Umar Hai Kya Rangeeli
02866,Aai Kisiki Yaad To
02867,Kachhi Kali Kachnar Ki
02868,Holi Re Holi
02869,Mere Samnewale Kamre Mein
02870,Sanjh Dhali
02872,Jaanu Jaanu Ri
02878,Daagh Na Lag Jaye
02879,Muskura Ke Humko Loota Aapne
02880,Ae Meri Jaan
02881,Nateeja Humari Mohabbat Ka
02892,Aap Ka Chehra Masha Allah
02893,Dareeche Shak
02894,Ek Chameli Ke Mandve Tale
02895,Ek Chhatri Aur Hum Hain Do
02896,Kahe Itna Gumaan
02897,La De Saiyan Odhani
02898,Neel Gagan Par Udte Badal
02899,Raaz Ki Baat Hai
02900,Sadiyon Purani Apni Kahani
02905,Aapko Pyar Chhupane Ki Buri Aadat Hai
02909,Yeh Rang Na Chhutega
02912,Chunar Mori Kori
02915,Jis Din Se Maine Tumko Dekha
02920,Aap Se Maine Meri Jaan
02921,Dekh Ke Teri Nazar
02922,Main Pyar Ka Rahi Hoon
02923,Mohabbat Ka Haath Jawani Ka Palla
02924,Mujhe Mera Pyar De Do
02925,Nazron Ke Tir Mare Kas Kas
02926,Phir Miloge Kabhi
02927,Zaban-E-Yaar Mann Turki
02931,Aaye Hai Door Se Milne Huzoor Se
02932,Humne To Dil Ko
02933,Roka Kai Baar Main Ne
02934,Zulf Ki Chhaon Men
02938,Leke Pehla Pehla Pyar
02942,Mang Ke Saath Tumhara
02950,Aap Ko Pahle Bhi Kahin Dekha Hai
02951,Nanhe Munne Bachche Teri Mutthi Mein
02952,Tu Mera Main Teri
02953,Sawan Aaye Ya Na Aaye
02955,Pyar Se Dil Bhar De
02957,Chali Kahan Hansti Gaati
02958,Tere Haathon Mein
02961,Teri Rab Ne Bana Di Jodi
02962,Chudiyan Bazar Se Mangwa De Re
02963,Mere Mehboob Tujhe Salam
02964,Sathiya Tu Mere Sapnon Ka Meet Hai
02965,Zindagi Ka Yun Zuban Par Naam
02970,Goriya Kahan Tera Des Re
02974,O Haseena Zulfonwale Jane Jahan
02976,Pal Do Pal Ka Saath Humara
02985,Na To Caravan Ki Talash Hai
02986,Dukh Bhare Din Beete Re Bhaiya
02987,Holi Khelat Nandlala
03006,Ae Oh Aa Zara Mudke
03007,Jahan Mil Jayen Chaar Yaar
03008,Aadhi Ye Raat Jale
03009,Chal Chal Re Kathmandu
03010,Chil Chil Chilla Ke
03011,Dil Mein Holi Jal Rahi Hai
03012,Do Panchhi Do Tinke
03013,Haan Pahli Bar
03014,Ho Gaye Deewane
03015,Jogi Ho Jogi
03016,Koi Bhi Dil Mein Na Aaya Tha
03017,Main Akela Apni Dhun Mein Magan
03018,Maine Pyar Kiya To Thik Kiya
03019,Manmani Se Hargiz Na Daro
03020,Meri Pahle Hi
03021,Nazar Lage Na Sathiyon
03022,Raahi Naye Naye Rasta Naya Naya
03023,Rama Rama Re
03024,Rangrejva Tu Rang
03025,Rootha Na Karo
03026,Tu Pee Aur Jee
03027,Tum Bhi Khoobsurat Ho
03028,Tune Abhi Dekha Nahin
03029,Wada Hai Kya Kya Hai Kasam
03030,Zamana To Hai Naukar Biwi Ka
03033,Pyar Kabhi Kam Na Karna Sanam
03034,Zaroorat Hai Zaroorat Hai
03041,Ae Janeman Hans Lo Zara
03042,Ge Ge Geli Zara Timbaktu Kathmandu
03043,Hat Ja Bajoo Nahin To Uda Doonga
03044,Hum To Mohabbat Karega
03045,Main Hoon Ghoda Yeh Hai Gaadi
03051,De De Pyar De
03052,Eena Meena Deeka
03053,Main Hoon Jhoom Jhoom Jhumroo
03054,Pag Ghunghroo Baandh
03055,Thodisi Jo Pee Lee Hai
03062,Maro Bharkar Pichkari
03069,Chana Jor Garam Babu Main Laya
03070,Surma Mera Nirala
03075,Are Bhai Nikal Ke Aa Ghar Se
03076,Jane Mujhe Tune Yeh Kya Cheez
03077,Nakhrewali
03078,Ruk Meri Rani
03079,Rungoli Sajao Re
03080,Saath Mein Pyara Saathi Hai
03081,Tum Kitni Khoobsurat Ho
03093,Dekho Re Dekho Band Baje Ke Sath
03094,Hum Bolega To Bologe Ki Bolta Hai
03095,Kahe Paise Pe
03096,Khana Milega Pina Milega
03097,O Daddy Ji Bolo Mera Beta Ji
03098,Peene Wale Ko Peene Ka Bahana
03099,Priye Praneshwari
03100,Yeh Hai Bambai Nagaria
03108,Apni To Jaise Taise
03109,Are Deewano Mujhe Pehchano
03110,Khaike Paan Banaras Wala
03111,Gussa Itna Haseen Hai To
03112,Saat Saheliyan
03119,Pyar Kiye Ja
03120,Haal Kya Hai Dilon Ka
03121,Mehbooba Meri Mehbooba
03140,Jaaneman Jaaneman
03141,O Manchali Kahan Chali
03142,Paisa O Paisa
03143,Chal Chal Chal Mere Saathi
03144,Daroo Ki Botal
03145,De Daru
03146,Gaadi Bula Rahi Hai
03147,Jawani O Deewani Tu Zindabad
03148,Main Jahan Chala Jaoon
03149,Mere Deewanepan Ki Bhi Dawa Nahin
03150,Vaada Tera Vaada
03154,Om Shanti Om (Meri Umar Ke Naujawano)
03156,Bol Baby Bol Rock N Roll
03164,Aao Mere Paas
03165,Gori Ho Kali Ho
03166,Mere Bhole Balam
03167,Raaste Mein Kal Ek Ladki Mili
03171,Dil Kya Mehfil Hai
03172,Ham To Hai Raahi Dil Ke
03173,Jan-E-Janan Jao Kal Phir Aana
03174,Kitne Sapne Kitne Arman
03175,Raampur Ka Baasi Hoon
03179,Dekha Na Haye Re
03186,Bachna Ae Hasinon Lo Main Aa Gaya
03187,Chala Jata Hoon
03199,Aaj Unse Pehli Mulaqat Hogi
03200,Khafa Hoon Khafa Hoon
03201,Kya Nazare
03202,Main Tasveer Utarta Hoon
03203,Tere Sau Deewane
03218,Ek Din Sapne Mein Dekha Sapna
03222,Aanewala Pal Janewala Hai
03224,Dheere Se Jana Khatiyan Mein
03225,Hay Hay Yeh Nigahen
03226,Sala Main To Sahab Ban Gaya
03236,Ham The Woh Thi
03237,Meet Na Mila Re Mann Ka
03238,Yeh Dil Na Hota Bechara
03243,Ankh Meri Galati Se Lad Gai
03244,Bye Bye Miss Good Night
03245,Deep Diwali Ke Jhuthe
03246,Ram Kare Babua
03251,Chappar Phad Ke Deta Hai
03254,Ek Chatur Naar Karke Sringar
03255,Babu Samjho Ishare
03257,De Bhi Chuke Hum Dil Nazrana
03259,Yeh Kaisa Aaya Zamana
03264,Chal Shuru Ho Ja
03266,Sa Re Ga Ma
03277,Baagon Ki Tu Rani Hai
03278,Daftar Ko Der Ho Gai
03279,Dil Ka Nazrana Le O Dildar
03280,Jhopdi Mein Charpai
03281,Kya Naam Hai Tera
03282,Ladki Nahin Tu Lakdi Ka Khamba Hai
03283,Mere Pyase Mann Ki Bahar
03284,Mujhe Naulakha Mangawa De Re
03285,Ui Amma
03286,Wah Wah Khel Shuru Ho Gaya
03287,Yaar Mila
03289,Cat Cat Mane Billi
03294,Main Bangali Chhokra
03298,Sachha Pyar To Jhuk Nahin Sakta
03299,Waqt Thoda Sa Abhi
03302,Do Mastane Do Deewane
03303,Nach Meri Jaan Phataphat
03305,Kabhi Tumne Kisi Ko Phansa
03308,Yeh Duniyawale Poochhenge
03314,Ankh Milti Hai To
03316,Humka Maafi Dai Do
03317,Jal Gai Jal Gai Yeh Jalne De
03318,Ladkiwalo Ladki Tumhari Kunwari Reh Jaati
03319,Roz Roz Rozi
03320,Yaar Ki Khabar Mil Gai
03326,Samay Tu Dheere Dheere Chal
03327,Tere Bina Jeena Kya
03332,Aap Ke Kamre Mein (Dil Mil Gaye)
03333,Ho Jaye Phir Us Din Ka Jo Wada
03334,Maaf Karo Maaf Karo
03335,Mausam Pyar Ka
03336,Socha Tha Maine To Ae Jaan
03340,Lekar Hum Deewana Dil
03341,Mil Gaya Humko Saathi Mil Gaya
03345,Chori Chori Chupke Chupke
03346,Dil Kya Hai
03347,Haye Re Haye Tera Ghunghta
03348,Hum Tum Gumsum Raat
03349,Vallah Kya Nazara Hai
03351,Sa Re Ke Sa Re
03354,Paanch Rupaiya Baara Aana
03358,Tick Tick Tick Chalti Jaye Ghadi
03359,Tum Nahin Yahan Hum Nahin
03443,Aplam Chaplam
03444,Der Na Ho Jaye Kahin
03445,Gore Gore O Banke Chhore
03446,Joote De Do Paise Le Lo
03447,Lo Chali Main
03448,Main Hoon Khushrang Henna
03449,Shola Jo Bhadke
03450,Wah Wah Ramji
03451,Aapki Inayaten Aapke Karm
03452,Ae Babu Meri Chaal Men
03453,Ajnabi Kaun Ho Tum
03454,Anar Dana
03455,Antakshari
03456,Badli Badli Duniya Hai Meri
03457,Balma Bada Nadaan Re
03458,Bholi Surat Dil Ke Khote
03459,Bol Sajna Mujhe Chhodke Yahan
03460,Chocolate Lime Juice
03461,Chupchup Khade Ho Zaroor Koi Baat Hai
03462,Dhiktana (Part 2)
03463,Ek Mithi Si Chubhan
03464,Ghadi Ghadi Mera Dil Dhadke
03465,Gup Chup Chori Chori
03466,Hans Tu Hardam
03467,Honthon Pe Tera Naam
03468,Jane Kaise Sapnon Mein Kho Gayi
03469,Jane Kyon Mujhe Ab Yun Lage
03470,Kaisi Yeh Mohabbat Ki Saja
03471,Kare Kare Badra
03472,Koi Ghar Aayega Pyar Jatayega
03473,Machalti Arzoo Khadi Bahen Pasare
03474,Main Aur Tu Kar Le Dosti
03475,Mere Dil Kabhi To Koi Aayega
03476,Mere Man Ka Bawra Panchhi
03477,Mori Chham Chham Baje Payaliya
03478,Nainon Se Nainon Ki Baat Hui
03479,Nis Din Nis Din
03480,O Balliye
03481,Rajnigandha Phool Tumhare
03482,Sapne Suhane Ladakpan Ke
03483,Suman Sudha
03484,Suno Suno Suno Ji
03485,Tie Lagake Mana Ban Gaye Janab Hero
03486,Tumko Piya Dil Diya
03487,Uthe Sabke Kadam Dekho Ram Pam Pam
03488,Yeh Dil Aur Unki Nigahon Ke Saye
03489,Yeh Mard Bade Dil Sard Bade
03490,Zindagi Kitni Khubsoorat Hai
03517,Hamein Ho Gaya Tumse Pyar
03518,Hum Pyar Mein Jalnewalon Ko
03519,Main To Pi Ki Nagariya Jane Lagi
03520,Maine Rang Li Aaj Chunariya
03521,Nainonwali Ne Hay Mera Dil Loota
03522,Sanawari Surat Mann Bhai
03523,Woh Chup Rahen To Mere
03537,Aaja Re Mere Pyar Ke Rahi
03542,Chhai Barkha Bahar
03551,Didi Tera Devar Deewana
