02815,Meri Nazar Hai Tujh Pe
02844,Ae Johnny Jeene Mein Kya Hai
02856,Pyar Par Bas To Nahin Hai
02857,Sach Bata Tu Mujh Pe Fida
02858,Pyar Par Bas To Nahin Hai
02874,Phir Na Kije Meri Gustakh
02875,Woh Subah Kabhi To Aayegi
02911,Hum Intezar Karenge Tera Qyamat Tak
02912,Chunar Mori Kori
02913,Abhi Na Jao Chhod Kar
02939,Saathi Haath Badhana
02940,Raat Bhar Ka Hai Mehman Andhera
02941,Uden Jab Jab Zulfen Teri
02942,Mang Ke Saath Tumhara
02976,Pal Do Pal Ka Saath Humara
02984,Chandi Ka Badan Sone Ki Nazar
02985,Na To Caravan Ki Talash Hai
03059,Pyar Kar Liya To Kya
03060,Dekha Hai Zindagi Ko
03061,Tum Bhi Chalo
03062,Maro Bharkar Pichkari
03155,Mere Dil Mein Aaj Kya Hai
03249,Dukhi Mann Mere
03250,Jeevan Ke Safar Mein Rahi
03251,Chappar Phad Ke Deta Hai
03257,De Bhi Chuke Hum Dil Nazrana
03579,Allah Tero Naam Ishwar Tero Naam
03580,Chanda Re Mere Bhaiya Se Kahna
03581,Prabhu Tero Naam Ishwar Tero Naam
03582,Raat Bhi Hai Kuchh Bheegi Bheegi
03583,Aapki Mehki Huyi Zulf Ko
03584,Dil Mein Kisi Ke Pyar Ka
03585,Milti Hai Zindagi Men
03586,Sakhi Re Mera Mann Uljhe Tan Dole
03587,Tere Pyar Ka Aasra Chahta Hoon
03588,Yeh Ankhen Dekh Kar
03589,Duniya Kare Sawaal
03590,Gairon Pe Karam
03591,Ae Ri Jane Na Doongi
03592,Balle Balle Bhai
03593,Main Jagoon Sari Rain
03594,Meri Dooron Se Aai Baraat
03595,Mujhe Mil Gaya Bahana
03596,Sansar Se Bhage Phirte Ho
03597,Zulm-E-Ulfut Pe Hamen Log
03598,Naghma O Sher Ki Saugaat
03599,Unse Nazren Milin
03600,Husn Hazir Hain
03903,Hawa Chale Kaise
03904,Jab Bhi Jee Chahe
03905,Jagi Badan Mein Jwala
03906,Ni Main Yaar Manana Ni
03990,Pighla Hai Sona Door Gagan Par
03991,Thandi Hawayein
03992,Jeevan Ke Safar Mein Rahi
03993,Tum Na Jane Kis Jahan Mein Kho Gaye
03994,Ab Aage Teri Marzi
03995,Chori Chori Meri Gali Aana Hai Bura
04060,Umr Huyi Tumse Mile
04063,Yeh Raat Yeh Chandni
04074,Kabhi Kabhi Mere Dil Mein
04142,Zindagi Bhar Nahin
04143,Jo Wada Kiya Woh Nibhana Padega
04144,Tumhari Nazar Kyon Khafa Ho Gayi
04145,Bahon Mein Teri Masti Ke Ghere
04146,Ek Mahal Ho Sapnon Ka
04147,Paon Chhoo Lene Do Phoolon Ko
04148,Simti Hui Yeh Ghadiyan
04149,Yeh Parbaton Ke Daire
04150,Dhoom Mache Dhoom
04151,Yeh Sama Yeh Ritu Yeh Nazaren
04152,Is Reshmi Paazeb Ki Jhankar
04223,Ye Dil Tum Bin Lagta Nahin
04224,Chala Bhi Aa Aaja Rasiya
04290,Ik Rasta Hai Zindagi
04291,Janeman Tum Kamal Karte Ho
04292,Tera Phoolon Jaisa Rang
04293,Jo Ho Yaar Apna
04294,Mohabbat Bade Kaam Ki Cheez Hai
04295,Tere Chehre Se Nazar Nahin
04330,Ab Chahe Maa Roothe Ya Baba
04331,Hum Aur Tum Tum Aur Hum
