02835,Kali Ghata Chhaye Mora Jiya Tarsaye
02836,Raat Akeli Hai Bujh Gaye Die
02837,Koi Aaya Dhadkan Kehti Hai
02838,Gaa Mere Mann Gaa Tu Gaa
02839,Dil Lagake Kadar Gai Pyare
02840,Karle Pyar
02841,Nazar Lagi Raja Tore Bangle Par
02842,Ruk Jao Na Jee
02882,Dilruba Dilliwali
02906,In Baharon Mein
02907,O Kali Topiwale Zara Naam To Bata
02908,Yaar Chulbula Hain
02909,Yeh Rang Na Chhutega
02928,Sar Par Topi Lal
02929,Dekho Kasam Se
02930,Hamdam Mere
02931,Aaye Hai Door Se Milne Huzoor Se
02932,Humne To Dil Ko
02933,Roka Kai Baar Main Ne
02934,Zulf Ki Chhaon Men
02938,Leke Pehla Pehla Pyar
02954,Yeh Gotey Dar Lahenga
02968,Main Inpe Marta Hoon
02969,Ye Ladka Hay Allah Kaisa Hai Deewana
02970,Goriya Kahan Tera Des Re
02971,Aaja Aaja Main Hoon Pyar Tera
02972,Chura Liya Hai Tumne Jo Dil Ko
02973,O Mere Sona Re Sona
02974,O Haseena Zulfonwale Jane Jahan
02979,Aaja Panchhi Akela Hai
02980,Achha Ji Main Haari Chalo
03035,Come On Everybody
03036,Matwale Hum Matwale Tum
03037,Thandi Hawa Yeh Chandni Suhani
03038,Jaan Meri Rooth Gayee
03039,Agar Sun Le To Ek Naghma
03040,Yeh Mera Jeevan
03041,Ae Janeman Hans Lo Zara
03042,Ge Ge Geli Zara Timbaktu Kathmandu
03043,Hat Ja Bajoo Nahin To Uda Doonga
03044,Hum To Mohabbat Karega
03045,Main Hoon Ghoda Yeh Hai Gaadi
03056,Koi Hamdam Na Raha
03070,Surma Mera Nirala
03120,Haal Kya Hai Dilon Ka
03121,Mehbooba Meri Mehbooba
03122,Ruk Jana Nahin
03168,Jeevan Mein Tu Darna Nahin
03169,Chhodo Sanam
03170,Tum Bin Jaoon Kahan
03171,Dil Kya Mehfil Hai
03172,Ham To Hai Raahi Dil Ke
03173,Jan-E-Janan Jao Kal Phir Aana
03174,Kitne Sapne Kitne Arman
03175,Raampur Ka Baasi Hoon
03180,Deewana Leke Aaya Hai
03181,Hamen Tumse Pyar Kitna
03182,O Mere Dil Ke Chain
03183,Oh Hansini
03184,Raat Kali Ek Khwab Mein Aai
03185,Meri Bheegi Bheegi Si
03186,Bachna Ae Hasinon Lo Main Aa Gaya
03187,Chala Jata Hoon
03225,Hay Hay Yeh Nigahen
03226,Sala Main To Sahab Ban Gaya
03232,Ham Hain Rahi Pyar Ke
03233,Ek Ladki Bheegi Bhagi Si
03234,Khwab Ho Tum Ya Koi Haqeeqat
03235,Mana Janab Ne Pukara Nahin
03236,Ham The Woh Thi
03237,Meet Na Mila Re Mann Ka
03238,Yeh Dil Na Hota Bechara
03255,Babu Samjho Ishare
03262,Hum Premi Prem Karna Janen
03265,Yaadon Ki Baaraat
03288,He Jhoome Re Jhoome Dil Mera
03289,Cat Cat Mane Billi
03328,Humko To Yara Hai Teri Yari
03329,Bhali Bhali Si Ek Surat
03330,Jeena Kya Aji Pyar Bina
03331,Pallu Latke
03332,Aap Ke Kamre Mein (Dil Mil Gaye)
03333,Ho Jaye Phir Us Din Ka Jo Wada
03334,Maaf Karo Maaf Karo
03335,Mausam Pyar Ka
03336,Socha Tha Maine To Ae Jaan
03339,O Meri Soni Meri Tamanna
03340,Lekar Hum Deewana Dil
03341,Mil Gaya Humko Saathi Mil Gaya
03352,O Nigahe Mastana
03353,Ankhon Mein Kya Ji
03354,Paanch Rupaiya Baara Aana
03355,Chhod Do Aanchal Zamana Kya Kahega
03356,Haal Kaisa Hai Janab Ka
03357,Are Yaar Meri Tum Bhi Ho Ghazab
03524,Kabhi To Milegi Kahin To Milegi
03525,Thare Rahiyo O Banke Yaar
03526,Chahe To Mora Jiya
03527,Dwar Tihare Jo Bhi Aata
03528,Rahen Na Rahen
03529,Balma Mane Na
03530,Daga Daga Vai Vai Vai
03531,Dil Jo Na Keh Saka
03532,Kab Tak Huzoor Roothe Rahoge
03533,Ae Dil Kahan Teri Manzil
03534,Ae Dil Kahan
03535,Ja Re Ja Re Ud Ja Re Panchhi
03536,Rehte The Kabhi Jinke Dil Mein Ham
03537,Aaja Re Mere Pyar Ke Rahi
03538,Baiyan Na Dharo
03539,Woh Jo Milte The Kabhi Hamse
03540,Hum Hain Matay-E-Koochao Bazar
03541,Mai Ri Main Kase Kahoon
03542,Chhai Barkha Bahar
03556,Inhin Logon Ne
03750,Uthaye Ja Unke Sitam
03822,Aaja Re Piya
03823,Gudiya Kab Tak Na Hasogi
03824,Chalo Sajna Jhahan Tak
03825,Dil Wil Pyar Wyar
03826,Kajra Laga Ke Bindiya Saja Ke
03827,Prem Ka Rog Bada Bura
03828,Roz Sham Aati Hai Magar Aesi
03829,Jal Bin Machhli
03830,Bataoon Kya Lana
03831,Dhadkan Har Dil Ki
03832,Diye Jalaye Pyar Ke Chalo
03833,Ja Re Kare Badra Balam Ke Dwar
03834,Kanha Kanha Aan Padi Main Tere Dwar
03835,Ruk Ja Ae Hawa
03914,Mora Chhota Sa Balamwa
03915,Yari Ho Gai Yaar Se
03916,Kya Janu Sajan
03917,Dilbar Dil Se Pyare
03918,Na Ja Mere Hamdam
03919,Bangle Ke Peechhe
03920,Yaadon Ki Baaraat
03921,Aap Chahen Mujhko
03922,Main Na Miloongi
03924,Jeevan Ke Din
03925,Aaja Piya Tohe Pyar Doon
03926,Bahon Mein Chale Aao
03927,Tune O Rangeele
03967,Kitni Akeli Kitni Tanha
03968,Chand Phir Nikla Magar Tum Na Aaye
03969,Honthon Mein Aisi Baat
03970,Khai Hai Re Hum Ne Qasam
03971,Pawan Deewani Na Mane
03972,Piya Sang Khelo Holi
03976,Ab To Hai Tumse Har Khushi Apni
03977,Piya Bina Piya Bina
03978,Loote Koi Mann Ka Nagar
04023,Mausam Yeh Pukare Masti Mein
04040,Woh Chand Muskaya
04052,Chunri Sambhal Gori
04072,Dekho Mausam Kya Bahar Hai
04107,Je Hum Tum Chori Se
04108,Mehboob Mere Mehboob Mere
04109,Mujhe Dard Rahta Hai
04117,Kahin Karti Hogi Woh Mera Intezar
04139,Laagi Chhoote Na Ab To Sanam
04140,Tasveer Teri Dil Mein
04141,Nazuk Nazuk Badan Mora
04192,Woh Hai Zara Khafa Khafa
04193,Ek Tera Saath Humko
04194,Tere Sang Jeena Tere Sang Marna
04226,Mohabbat Se Tumhen Dekha
04227,Gori Ke Haath Mein
04228,Ni Sultana Re
04229,Rut Hai Milan Ki
04230,Chadhti Jawani Meri Chaal Mastani
04231,Kitna Pyara Wada Hai
04235,Aaj Ko Junli Raat Ma
04236,Palkon Ke Peechhe Se
04237,Dil Pukare Aare Aare
04238,Teri Bindiya Re
04278,Aari Aaja Nindiya
04279,Chhedo Na Meri Zulfein
04280,Oonche Neeche Raste
04281,I Love You (Gujarati Mein)
04282,Mach Gaya Shor
04283,Ankhon Mein Kajal Hai
04284,Nazron Se Kah Do
04285,Aesi Rang De Piya
04286,Dariya Kinare Ek Bungla
04287,Disco 82
04333,Kaisi Lag Rahi Hoon Main
04334,Aaj Kahin Na Ja
04335,Chahe Raho Door Chahe Raho Paas
04336,Kali Palak Teri Gori
04337,Deewana Kar Ke Chhodoge
04338,Maine Dekha Ek Sapna
04339,Tujh Mein Kya Hai Deewane
04340,Goom Hai Kisi Ke Pyar Mein
04370,Tumhare Sang To Rain Bitai
04373,Aasman Ke Neeche
04374,Tere Mere Milan Ki Yeh Raina
04375,Likha Hai Teri Ankhon Mein
04381,Chal Kahin Door Nikal Jayen
