2337,Ehsan Tera Hoga Mujh Par
2338,Lal Chhadi Maidan Khadi
2339,Teri Pyari Pyari Soorat Ko
2340,Tum Mujhe Yun Bhula Na Paoge
2341,Aa Ja Re Aa Zara Aa
2342,Aasman Se Aaya Farishta
2343,Aaye Bahar Ban Ke
2344,Agar Teri Jalwa Numai Na Hoti
2345,An Evening In Paris
2346,Budtameez Kaho Ya Kaho Janwar
2347,Bura Maan Gaye
2348,Chehre Pe Girin Zulfen
2349,Chhalke Teri Ankhon Se
2350,Deewane Ka Naam To Poochho
2351,Dekha Hai Teri Aankhon Mein
2352,Ek But Banaoonga
2353,Gar Tum Bhula Na Doge
2354,Hamko To Jaan Se Pyari Aankhen
2355,Hoga Tumse Kal Bhi Sanma
2356,Is Rang Badalti Duniya Mein
2357,Jab Pyar Kisi Se Hota Hai
2358,Janam Janam Ka Saath Hai
2359,Kahan Chal Diye Idhar To Aao
2360,Kaun Hai Jo Sapnon Mein Aaya
2361,Khuda Bhi Aasman Se
2362,Khuli Palak Mein Jhoota Gussa
2363,Main Kahin Kavi Na Ban Jaoon
2364,Mera Dil Hai Tera
2365,Mohabbat Isko Kahte Hain
2366,Nazar Bachakar Chale Gaye Woh
2367,O Mere Shahe Khuban
2368,Ruk Se Jara Naqaab (Mere Huzoor)
2369,Tum Kamsin Ho Nadaan Ho
2370,Tumne Kisi Ki Jaan Ko
2371,Tumne Pukara Aur Hum Chale Aaye
2372,Tumse Achchha Kaun Hai
2373,Tumse Achha Kaun Hai
2374,Yeh Mera Prem Patra
2375,Ae Mere Dil Yahan Tu Akela
2376,Babul Kaun Ghadi Yeh Aayee
2377,Chheda Mera Dil Ne Tarana
2378,Dil Ek Mandir Hai
2379,Duniya Na Bhaye Re
2380,Falsafa Pyar Ka Tum Kya Jano
2381,Gham Uthane Ko
2382,Jane Kahan Gayi
2383,Main Gaoon Tum So Jao
2384,Meri Zindagi Mein Aate To
2385,Paise Ki Pehchan Yahan
2386,Teri Zulfon Se Judai To
2387,Yaad Na Jaye Beete Dinon Ki
2388,Yeh Ansoo Mere Dil Ki Zuban Hai
2389,Aai Aai Aa Sukoo Sukoo
2390,Khayalon Mein (Hum Kale Hai To)
2391,Kiss Kiss Se Pyar Karoon
2392,Re Mama Re Mama Re
2393,Aaj Ki Raat Yeh Kaisi Raat
2394,All Line Clear
2395,April Fool Banaya
2396,Chakke Mein Chakka Chakke Pe Gaadi
2397,Dhadakne Lagta Hai Mera Dil
2398,Gori Zara Hans De Tu Hans De
2399,Ham Hain Rajkumar
2400,Jaan Pehchan Ho
2401,Jab Muhabbat Jawan Hoti Hai
2402,Log Kahen Mujhe Pagla Kahin Ka
2403,Main Rickshwala
2404,Mere Mehboob Tere Dum Se
2405,Meri Mohabbat Jawan Rahegi
2406,Mujhko Apne Gale Laga Lo
2407,Nazar Mein Bijli Ada Mein Shole
2408,Phool Sa Chehra
2409,Radhike Tune Bansari Churayee
2410,Shikar Karne Ko Aaye
2411,Thoda Ruk Jayegi To Tera Kya Jayega
2412,Tirchi Nazar Se Yun Na Dekh
2413,Tum Mere Pyar Ki Duniya Men
2414,Tum Sab Ko Chhod Kar
2415,Unke Khayal Aaye To
2416,Woh Chale Jhatak Ke Daman
2417,Yakeen Karlo Mujhe Mohabbat Hai
2418,Aajkal Tere Mere Pyar Ke Charche
2419,Baharo Phool Barsao
2420,Likhe Jo Khat Tujhe
2421,Yahoo Chahe Mujhe Koi Junglee Kahen
2422,Akele Akele Kahan Ja Rahe Ho
2423,Dil Ke Jharokhe Mein
2424,Badan Pe Sitare Lapete Huye
2425,Love In Tokyo
2426,Jab Bhi Yeh Dil Udas Hota Hai
2569,Ae Dost Mere Maine Duniya Dekhi Hai
2724,Ang Lag Ja Balma
2725,Chheenk Meri Jaan
2726,Na Main Hoon Main
2727,Sooni Sooni Saans Ke Sitar Par
2728,Suno Zindagi Gaati Hai
2729,Paan Khaye Saiyan Hamarao
2730,Achha Lagta Hai
2731,Jab Ishq Kahin Ho Jata Hai
2732,Lo Aayee Hai Jawani
2733,Mujhe Pyas Aesi Pyas Lagi Hai
2734,Parde Mein Rahne Do
2735,Ram Kasam Bura Na Manoongi
2859,Chali Kaun Se Des Gujariya
2862,Re Mann Sur Mein Ga
2863,Kaate Na Kaate Raina
2864,Mud Mud Ke Na Dekh Mud Mud Ke
2865,Yeh Umar Hai Kya Rangeeli
2876,Teetar Ke Do Aage Teetar
2877,Nain Tumhare Mazedar
2878,Daagh Na Lag Jaye
2943,Chhoti Si Mulaqat Pyar Ban Gai
2944,Meri Jaan Meri Jaan
2945,Dil Use Do Jo Jaan De De
2946,Gori Chalo Na Hans Ki Chaal
2947,Kaise Samjhaoon Badi Nasamajh Ho
2948,Na Rootho Na Rootho
2949,Raat Ke Hamsafar
2950,Aap Ko Pahle Bhi Kahin Dekha Hai
2951,Nanhe Munne Bachche Teri Mutthi Mein
2952,Tu Mera Main Teri
3071,Ae Mere Dil
3072,Hum Matwale Naujawan
3073,Chhoti Si Yeh Duniya
3074,Chalte Chalte In Rahon Par
3075,Are Bhai Nikal Ke Aa Ghar Se
3076,Jane Mujhe Tune Yeh Kya Cheez
3077,Nakhrewali
3078,Ruk Meri Rani
3079,Rungoli Sajao Re
3080,Saath Mein Pyara Saathi Hai
3081,Tum Kitni Khoobsurat Ho
3082,Geet Gata Hoon Main
3083,Zindagi Ek Safar Hai Suhana
3084,Bhanware Ki Gunjan
3295,Hum Jab Honge Saath Saal Ke
3296,Dooriyan Nazdikiyan Ban Gayi
3297,Aankhon Aankhon Mein
3298,Sachha Pyar To Jhuk Nahin Sakta
3299,Waqt Thoda Sa Abhi
3300,Aap Yahan Aaye Kisliye
3301,Mujhko Thand Lag Rahi Hai
3302,Do Mastane Do Deewane
3303,Nach Meri Jaan Phataphat
3358,Tick Tick Tick Chalti Jaye Ghadi
3631,Gumnaam Hai Koi Badnaam Hai Koi
3632,Panchhi Banoon Udti Phiroon
3633,Aawara Aye Mere Dil
3634,Baat Baat Mein Rootho Na
3635,Banwari Re Jeene Ka Sahara
3636,Bhaiya Mere Rakhi Ke Bandhan Ko
3637,Dil Mein Pyar Ka Toofaan
3638,Ek Tha Raja Ek Thi Rani
3639,Gham Chhodke Manao Rang
3640,Jungle Mein Mor Nacha Kisne Dekha
3641,Man Mohan Krishna Murari
3642,Na Chhedo Kal Ke Afsane
3643,Ruk Ja Raat
3644,Suno Chhoti Si Gudiya Ki Kahani
3645,Ulfut Ka Saaz Chhedo
3646,Unki Pahli Nazar Kya Asar Kar Gai
3647,Aaja Aai Bahar
3648,Aji Rooth Kar Ab Kahan Jaiyega
3649,Jab Pyar Kisi Se Hota Hai
3650,Jiya Beqarar Hai
3651,Aa Aa Bhi Ja
3652,Barsaat Mein Humse Mile
3653,Ehsan Tera Hoga Mujh Par
3654,Gar Tum Bhula Na Doge
3655,Jab Se Balam Ghar Aaye
3656,Jo Main Janti
3657,Kashmir Ki Kali Hoon Main
3658,Koi Matwala Aaya Mere Dware
3659,Mera Dil Ab Tera Ho Sajna
3660,Mujhe Kisi Se Pyar Ho Gaya
3661,O Mere Shahe Khuban
3662,Sayonara Sayonara
3663,Sham Gai Raat Aai
3664,Tera Tir O Be-Peer Dil Ke Aar Paar
3665,Thandi Thandi Hawa Mein
3666,Tum Jaise Bigde Babu Se
3667,Tum Sang Preet Lagai Rasiya
3668,Unse Pyar Ho Gaya
3669,Us Paar Sajan
3670,Dil Apna Aur Preet Parai
3671,Ek Bewafa Se Pyar Kiya
3672,Rasik Balma
3673,Tera Jana
3674,Aaj Kal Mein Dhal Gaya Din
3675,Ab Mera Kaun Sahara
3676,Ab Raat Guzarne Wali Hai
3677,Bedardi Balma Tujhko
3678,Bichhde Huye Pardesi
3679,Devta Mana Aur Pooja
3680,Ek Dil Aur Sau Afsane
3681,Ja Ja Re Balamwa
3682,Man Re Tuhi Bata Kya Gaoon
3683,Mujhe Tum Mil Gaye Humdum
3684,Neel Gagan Ki Chhaon Mein
3685,O Janewale Mud Ke Zara
3686,Parai Hoon Parai Hoon
3687,Raat Aur Din Diya Jale
3688,Raja Ki Aayegi Barat
3689,Suno Chhoti Si Gudiya Ki Kahani
3690,Yeh Sham Ki Tanhaiyan
3691,Andaz Mera Mastana
3692,Bagon Mein Baharon Mein
3693,Chandi Chhalla
3694,Dekho Aaya Yeh Kaisa Zamana
3695,Gagan Ke Chanda Na Poochh Humse
3696,Gaya Bachpan Jo Aai Jawani
3697,Ghar Aaya Mera Pardesi
3698,Ham Tere Pyar Mein
3699,Hawa Mein Udta Jaye
3700,Ho Main Ne Pyar Kiya
3701,Itne Bade Jahan Mein Ae Dil
3702,Ja Ja Ja Mere Bachpan
3703,Ja Ja Re
3704,Jao Re Jogi
3705,Kahe Jhum Jhum Raat Yeh Suhani
3706,Lakh Chhupao Chhup Na Sakega
3707,Main Kya Karoon Ram
3708,Main Piya Teri
3709,Main Rangeela Pyar Ka Rahi
3710,Man Mohana Bade Jhoothe
3711,Meri Ankhon Mein Bas Gaya Koi Re
3712,Meri Gali Mein Aaya Chor
3713,Mil Gaye Mil Gaye Aaj Mere Sanam
3714,Nazar Mein Rang
3715,O Basanti Pavan Pagal
3716,O Mora Nadan Balma
3717,Sapera Been Baja Been Baja
3718,Sheesha-E-Dil Itna Na Uchhalo
3719,Sunte The Naam Hum Jinka Bahar Se
3720,Tumhein Yaad Karte Karte
3721,Use Mil Gai Nai Zindagi
3722,Ajib Dastan Hai Yeh
3723,Unse Mili Nazar Ke Mere Hosh Ud Gai
3724,Tujhe Dil Ki Baat Bata Doon
3725,Aaj Main Jawan Ho Gai Hoon
4024,Jab Jab Phool Khile
4025,Tu Roop Ki Rani Main Choron Ka Raja
4041,Jhoomta Mausam Mast Mahina
4042,Jahan Main Jati Hoon
4043,Nain Mile Chain Kahan
4044,Tere Bina Aag Yeh Chandni
4045,Dil Ki Girah Khol Do
4046,Pyar Hua Iqrar Hua
4047,Yeh Raat Bheegi Bheegi
4048,Aaja Sanam Madhur Chandni Mein
4061,Yaad Kiya Dil Ne
4075,Ichak Dana Beechak Dana
4076,Woh Chand Khila Woh Tare
4077,Ae Dil Na Mujhse Chhupa
4078,Allah Jane Kya Hoga Aage
4079,Dum Bhar Jo Udhar Munh Phere
4080,Duniya Walon Se Door
4081,Nee Baliye Rut Hai Bahar Ki
4082,Tum Roothi Raho
4083,Aa Ab Laut Chalen
4084,Aa Ja Re Ab Mera Dil Pukare
4085,Bol Meri Taqdeer Mein Kya Hai
4086,Chhod Gaye Balam Mujhe
4087,Lakhon Tare Aasman Per
4088,Har Dil Jo Pyar Karega
4089,Ankhon Mein Rang Kyon Aaya
4090,Apni Ulfat Pe Zamane Ka
4091,Begani Shadi Mein Abdulla Deewana
4092,Chal Sanyasi Mandir Mein
4093,Patli Kamar Hai
4094,Sun Baal Bramhachari
4095,Dil Ki Nazar Se
4118,Ham Bhi Hain Tum Bhi Ho
4156,Aawaz Deke Humen Tum Bulao
4157,Dheere Dheere Chal Chand
4158,Sau Saal Pahle
4159,Tujhe Jeevan Ki Dor Se
4160,Dil Tera Deewana Hai Sanam
4161,Din Sara Guzara Tore Angana
4162,Kar Ke Jiska Intezar
4163,Main Chali Main Chali
4164,Mujhe Kitna Pyar Hai Tumse
4165,O Sanam Tere Ho Jayen Hum
4166,Woh Din Yaad Karo
4167,Yeh Mausam Bheega Bheega Hai
4168,Bachke Jane Na Doongi Dildar
4169,Tumhare Bin Guzare Hain Kai Din
4242,Ramaiya Vastavaiya
4249,Manbhavan Ke Ghar Jaye Gori
4250,Humrae Gaon Koi Aayega
4251,Kar Gaya Re Mujhpe Jadu
4258,Muqabla Hum Se Na Karo
4301,Papi Pet Ka Sawal Hai
