0927,Kya Miliye Aise Logon Se
0928,Ladki Hai Ya Shola Ladki Hai Ya Shola
0929,Laga Chunari Mein Daag Chupaoon
0930,Lalla Lalla Lori Dudh Ki Katori
0931,Leke Pahla Pahla Pyar
0932,Madbhari Yeh Hawaen
0933,Main Chhamachham Nachun
0934,Main Der Karta Nahin Der
0935,Main Hi Main Hoon Main Hi Main Hoon
0936,Main Hoon Bharat Ki Naar
0937,Main Hoon Khushrang
0938,Main Hoon Pyaar Tera
0939,Main Jane Na Doongi
0940,Main Pal Do Pal Ka
0941,Main Shaer Badnaam
0942,Main To Bhool Chali
0943,Main To Tum Sang
0944,Maine Tere Liye Saat Rang
0945,Man Dole Mera Tan Dole Mere Dil Ka
0946,Man Mohana Bade
0947,Man Re Tu Kahe Na
0948,Man Tadpat Hari Darshan
0949,Mang Ke Saath Tumhara Maine
0950,Marhaba Sayyedi
0951,Matwale Pal Yeh
0952,Mausam Hai Aashiqana
0953,Mausam Hai Gaane Ka
0954,Mehbooba Bana Lo Mujhe
0955,Mehfil Mein Jal Uthi Shama
0956,Mein Har Ek Pal
0957,Mera Dil Yeh Pukare Aaja
0958,Mera Jeevan Kora Kagaz Kora Hi
0959,Mera Naam Hai Jameela
0960,Mera Sundar Sapna
0961,Mere Dekh Ke
0962,Mere Ghar Ayee Ek
0963,Mere Huzoor
0964,Mere Ishq Mein
0965,Mere Jaesi
0966,Mere Jeevan Kora
0967,Mere Jeevan Sathi
0968,Mere Liye Tu Bani
0969,Mere Mehboob
0970,Mere Mitwa Mere Meet
0971,Mere Naina Sawan Bhadon
0972,Mere Naina Sawan
0973,Mere Rang Mein
0974,Mere Samne Wali Khidki Mein Ek Chand
0975,Mere Sapne Mein Aana Re
0976,Meri Bhigi Bhigi Si
0977,Meri Jaan Meri Jaan Pyar Kisi Se
0978,Mitwa
0979,Mohe Bhool Gaye Sanwariya Bhool Gaye
0980,Mon Re Tu Kahe Na
0981,Mujhe Kuch Kahna Hai
0982,Mujhko Is Raat Ki Tanhai
0983,Murli Wale Murli Baja
0984,Muthukodi Kavadihada
0985,Na Itna Sitam Hum Pe
0986,Na Jane Kyoon
0987,Na Jane Yeh Chanda
0988,Na Jiya Lage Na
0989,Na Mil Ta Gham To
0990,Naa Jia Lage Na
0991,Nadan Ki Dosti
0992,Nain Mile Chain Kahan Dil Hai
0993,Nain Se Nain Nahi
0994,Naina Lad Jaihen To Manwa Ma
0995,Nainon Se Nain Huye Char
0996,Nanhe Munne Bachche Teri
0997,Neela Aasman So Gaya Neela Aasman
0998,Neele Gagan Ke Tale Dharti Ka
0999,Neend Churaye
1000,O Basanti Pawan
1001,O Duniya Ke Rakhwale Sun Dard Bhare
1002,O Hansini
1003,O Haseena
1004,O Mere Sona
1005,O Saathi Re
1006,O Sajana Barkha Bahara
1007,O Shayam Kuchh
1008,Oo Ei Ooei
1009,Panchhi Banoon Udti Phiroon Mast Gagan
1010,Pathar Ki Sanam
1011,Patli Kamar Hai Tirchi
1012,Pavan Deewani Mane
1013,Pi Bin Soona Ji
1014,Piya Piya Piya
1015,Piya Tose Naina
1016,Piya Tu Ab To Aaja Shola Sa
1017,Prayer Tu Pyar Ka Sagar Hai
1018,Preet Ke Bandhan Mein Un Per
1019,Puchho Na Kaise
1020,Pyaar Hua Chupke Se
1021,Pyaas Hai Man
1022,Pyaase Panchhi Neel Gagan Mein
1023,Pyar Hua Hai Jab Se Abhilasha
1024,Pyar Kar Liya
1025,Pyar Kiya To Darna
1026,Raat Akeli Hai
1027,Raat Kali Ek
1028,Raina Biti Jai
1029,Rajani Gandha Phool Tumhari
1030,Ramaiya Vastavaiya Ramaiya Vastavaiya
1031,Rasik Balma Haye
1032,Reshmi Salwar Kurta
1033,Rim Jhim Gire Sawan
1034,Rooth Na Jana Tumse Kahoon
1035,Ruk Ja O Janewali Ruk Ja
1036,Ruke Ruke Se
1037,Saathi Re
1038,Sab Kuch Seekha Humne
1039,Sabse Bada Rupaiya
1040,Sanjh Savere
1041,Sanware Sanware
1042,Sar Jo Tera
1043,Sar Se Sarke Sar Ke
1044,Saranga Teri Yaad Mein Nain
1045,Sare Jahan Se Achha
1046,Sari Sari Raat
1047,Saudagar Sauda Kar Dil Le Le
1048,Sawan Aaye Na Aaye
1049,Sawan Ka Mahina Pawan Kare
1050,Sawan Ke Jhoole
1051,Sayonara
1052,Seekha Nahin Sabak
1053,Sham-E-Gham Ki Qasam
1054,Shokhiyon Mein Ghola Jaye Phoolon Ka
1055,Soi Ja Tara O
1056,Suhani Chandni Raaten Humen
1057,Sun Baal Brahmachari Main Hoon
1058,Sun Champa Sun Tara
1059,Sun Ri Pawan
1060,Surkh Jadeki Yeh Jag
1061,Taj Mahal
1062,Tasbeeren Teri Dil Mein
1063,Tasveer Banata Hoon Tasveer Nahi
1064,Tasveer Teri Dil Mein Jis Din
1065,Tera Phulon Jaisa Rang
1066,Tere Bin Jeena Kya
1067,Tere Chehere Se Nazar
1068,Tere Kaaran Tere Kaaran Mere Saajan
1069,Tere Mere Beech Mein Kaisa Hai
1070,Tere Mere Sapne
1071,Tere Pyar Ka Aasra
1072,Teri Ankhon Ki Chirag
1073,Teri Mehfil Mein Kismat
1074,Teri Pyari Pyari Soorat
1075,Thahr Zara O Jane Wale
1076,Thandi Hawa
1077,Thandi Thandi Rut
1078,Thare Rahio
1079,Theme Music
1080,Tu Hi Meri Laxmi
1081,Tu Mera Chand
1082,Tu Pyar Ka Sagar Hai Teri Ek
1083,Tujhse Naraaz Nahin
1084,Tum Bin Jaun Kahan
1085,Tumko Piya Dil Diya Bade Naaz Se
1086,Uden Jab Jab Zulfen
1087,Uthaye Ja Unke
1088,Vash Malle Oye
1089,Wada Karle Sajna
1090,Waqt Ne Kiya
1091,Woh Chand Khila
1092,Woh Dekho Jala Ghar
1093,Yaad Mein Teri Jaag Jaag Ke Hum
1094,Ye Ghungroo
1095,Ye Hai Geeta
1096,Ye Kaha Aa Gaye Hum
1097,Ye Nayan Dare Dare
1098,Yeh Chand Kal Jo
1099,Yeh Dil Na Hota Bechara Kadam Na Hote
1100,Yeh Dil Na
1101,Yeh Duniya Hai Yahan Dil Ka Lagana
1102,Yeh Hai Bombai Meri Jaan
1103,Yeh Hasraton Ke Dagh
1104,Yeh Hawaein Yeh Sama
1105,Yeh Jo Mohabbat
1106,Yeh Kaun Aaya Hai
1107,Yeh Mausam Rangeen
1108,Yeh Raaten Yeh Mausam Nadi Ka
1109,Yeh Shaam Mastani
1110,Yeh Waqt Ki Awaz Hai
1111,Yeh Zindagi Char Pal Hai
1112,Yeh Zindagi Usiki Hai
1113,Yun Hasraton Ke
1114,Zamana Yeh
1115,Zara Haule Haule Chalo Mere Sajna
1116,Zara Haule Haule
1117,Zara Samne To Aao
1118,Zinda Hoon Is Tarah
1119,Zindagi Har Kadam Ek Nai Jung
1120,Zindagi Kaise Hai Paheli
1121,Zindagi Ke Safar Mein Gujar
1122,Zindagi Pyar Ka Geet Hai
