3199,Aaj Unse Pehli Mulaqat Hogi
3200,Khafa Hoon Khafa Hoon
3201,Kya Nazare
3202,Main Tasveer Utarta Hoon
3203,Tere Sau Deewane
3204,Diye Jalte Hai Phool Khilte Hai
3205,Phoolon Ka Taron Ka
3206,Ek Ajnabee Haseena Se
3207,Pyar Deewana Hota Hai
3208,Yeh Sham Mastani
3209,Chingari Koi Bhadke
3210,Kuchh To Log Kahenge
3211,Mere Naina Sawan Bhadon
3212,Yeh Jo Mohabbat Hai
3213,Yeh Kya Hua
3214,Zindagi Ke Safar Mein
3215,Main Shayer Badnaam
3216,Jane Kya Sochkar
3217,Raah Pe Rahte Hain
3218,Ek Din Sapne Mein Dekha Sapna
3219,Musafir Hoon Yaron
3220,Phir Wohi Raat Hai Khwab Ki
3221,O Majhi Re Apna Kinara
3222,Aanewala Pal Janewala Hai
3223,Kaise Kahen Ham
3224,Dheere Se Jana Khatiyan Mein
3225,Hay Hay Yeh Nigahen
3226,Sala Main To Sahab Ban Gaya
3227,Khilte Hain Gul Yahan
3228,O Meri Sharmilee
3229,Phoolon Ke Rang Se
3230,Badi Sooni Sooni Hai Zindagi
3231,Aaye Tum Yaad Mujhe
3232,Ham Hain Rahi Pyar Ke
3233,Ek Ladki Bheegi Bhagi Si
3234,Khwab Ho Tum Ya Koi Haqeeqat
3235,Mana Janab Ne Pukara Nahin
3236,Ham The Woh Thi
3237,Meet Na Mila Re Mann Ka
3238,Yeh Dil Na Hota Bechara
3239,Duniya O Duniya Tera Jawab Nahin
3240,Tera Peechha Na Chhodunga
3241,Yeh Lal Rang Kab Mujhe Chhodega
3242,Yeh Lal Rang
3243,Ankh Meri Galati Se Lad Gai
3244,Bye Bye Miss Good Night
3245,Deep Diwali Ke Jhuthe
3246,Ram Kare Babua
3247,Mere Sapnon Ki Rani
3248,Roop Tera Mastana
3249,Dukhi Mann Mere
3250,Jeevan Ke Safar Mein Rahi
3251,Chappar Phad Ke Deta Hai
3252,Bhor Aai Gaya Andhiyara
3253,Kamal Hai
3254,Ek Chatur Naar Karke Sringar
3255,Babu Samjho Ishare
3256,Ankhon Mein Tum Dil Mein Tum Ho
3257,De Bhi Chuke Hum Dil Nazrana
3258,Haal Chaal Thik Thak Hai
3259,Yeh Kaisa Aaya Zamana
3260,Zindagi Hai Kya Bolo
3261,Yeh Duniya Ke Badaltey Rishtey
3262,Hum Premi Prem Karna Janen
3263,Ek Rasta Do Rahi
3264,Chal Shuru Ho Ja
3265,Yaadon Ki Baaraat
3266,Sa Re Ga Ma
3267,Hum Jo Mile To Sara Zamana Jale
3268,Jagmag Jagmag Si Mehfil
3269,Sanwali Se Hai Pyar
3270,Tu Laali Hai Saverewali
3271,Le Jayenge Le Jayenge
3272,Pyar Ka Dard Hai
3273,Taki Oh Taki
3274,Chand Kya Hai Roop Ka Darpan
3275,Jalta Hai Jiya Mera
3276,Sara Pyar Tumhara
3277,Baagon Ki Tu Rani Hai
3278,Daftar Ko Der Ho Gai
3279,Dil Ka Nazrana Le O Dildar
3280,Jhopdi Mein Charpai
3281,Kya Naam Hai Tera
3282,Ladki Nahin Tu Lakdi Ka Khamba Hai
3283,Mere Pyase Mann Ki Bahar
3284,Mujhe Naulakha Mangawa De Re
3285,Ui Amma
3286,Wah Wah Khel Shuru Ho Gaya
3287,Yaar Mila
3288,He Jhoome Re Jhoome Dil Mera
3289,Cat Cat Mane Billi
3290,Intaha Ho Gai Intezar Ki
3291,Aaj Rapat Jaayen To
3292,Yeh Raaten Yeh Mausam
3293,Piya Piya Piya Mora Jiya Pukare
3294,Main Bangali Chhokra
3295,Hum Jab Honge Saath Saal Ke
3296,Dooriyan Nazdikiyan Ban Gayi
3297,Aankhon Aankhon Mein
3298,Sachha Pyar To Jhuk Nahin Sakta
3299,Waqt Thoda Sa Abhi
3300,Aap Yahan Aaye Kisliye
3301,Mujhko Thand Lag Rahi Hai
3302,Do Mastane Do Deewane
3303,Nach Meri Jaan Phataphat
3304,Tum Mile Pyar Se
3305,Kabhi Tumne Kisi Ko Phansa
3306,Kab Ke Bichhde Hue
3307,Ankhon Ankhon Mein Hum Tum
3308,Yeh Duniyawale Poochhenge
3309,Aa Ja Meri Jaan
3310,Jaipur Ki Choli Mangwa Dere Saiyan
3311,O Meri Chhammak Chhallo
3312,Pappu Ki Mummy
3313,Jane Kaisa Hai Mera Deewana
3314,Ankh Milti Hai To
3315,Panja Chhakka Satta
3316,Humka Maafi Dai Do
3317,Jal Gai Jal Gai Yeh Jalne De
3318,Ladkiwalo Ladki Tumhari Kunwari Reh Jaati
3319,Roz Roz Rozi
3320,Yaar Ki Khabar Mil Gai
3321,Ek Hasina Thi Ek Deewana Tha
3322,Allah Megh De Paani De
3323,Barah Baje Ki Suiyon Jaise
3324,Jeevan Ke Har Mod Pe Mil Jayenge
3325,Koi Mane Ya Na Mane
3326,Samay Tu Dheere Dheere Chal
3327,Tere Bina Jeena Kya
3328,Humko To Yara Hai Teri Yari
3329,Bhali Bhali Si Ek Surat
3330,Jeena Kya Aji Pyar Bina
3331,Pallu Latke
3332,Aap Ke Kamre Mein (Dil Mil Gaye)
3333,Ho Jaye Phir Us Din Ka Jo Wada
3334,Maaf Karo Maaf Karo
3335,Mausam Pyar Ka
3336,Socha Tha Maine To Ae Jaan
3337,Ek Main Aur Ek Tu
3338,Khullam Khulla Pyar Karenge
3339,O Meri Soni Meri Tamanna
3340,Lekar Hum Deewana Dil
3341,Mil Gaya Humko Saathi Mil Gaya
3342,Aao Jhoomen Gaayen
3343,Neend Churake Raaton Mein
3344,Pahle Pahle Pyar Ki Mulaqaten
3345,Chori Chori Chupke Chupke
3346,Dil Kya Hai
3347,Haye Re Haye Tera Ghunghta
3348,Hum Tum Gumsum Raat
3349,Vallah Kya Nazara Hai
3350,O Sathi Chal
3351,Sa Re Ke Sa Re
3352,O Nigahe Mastana
3353,Ankhon Mein Kya Ji
3354,Paanch Rupaiya Baara Aana
3355,Chhod Do Aanchal Zamana Kya Kahega
3356,Haal Kaisa Hai Janab Ka
3357,Are Yaar Meri Tum Bhi Ho Ghazab
3358,Tick Tick Tick Chalti Jaye Ghadi
3359,Tum Nahin Yahan Hum Nahin
4259,Chandni Raat Mein
4260,Charu Chandra Ki Chanchal Chitwan
4261,Ladki Hai Ya Shola
4262,Sa Re Ga Ma Pa Ma Ga Re Sa
4263,Nainon Mein Sapna
4264,Shayad Meri Shaadi
4265,Ankhiyon Hi Ankhiyon Men
4266,Chand Raat Tum Ho Saath
4267,Mal De Gulal
4268,Nainon Mein Darpan Hai
4269,Tota Maina Ki Kahani
4270,Aa Humsafar Pyar Ki Sej Par
4271,Beliya Ab To Yeh Bahar
4272,Hum Chup Hain
4273,Jaisa Des Waisa Bhes
4274,Janam Janam
4275,Mausam Mastana Hai
4276,Sar Se Sarke
4277,Mera Naam Abdul Rahman
4278,Aari Aaja Nindiya
4279,Chhedo Na Meri Zulfein
4280,Oonche Neeche Raste
4281,I Love You (Gujarati Mein)
4282,Mach Gaya Shor
4283,Ankhon Mein Kajal Hai
4284,Nazron Se Kah Do
4285,Aesi Rang De Piya
4286,Dariya Kinare Ek Bungla
4287,Disco 82
4288,Tujh Sang Preet
4289,Ho Pardesia
4290,Ik Rasta Hai Zindagi
4291,Janeman Tum Kamal Karte Ho
4292,Tera Phoolon Jaisa Rang
4293,Jo Ho Yaar Apna
4294,Mohabbat Bade Kaam Ki Cheez Hai
4295,Tere Chehre Se Nazar Nahin
4296,Mujhe Tum Yaad Karna
4297,Holi Ayee Re
4298,Dekha Ek Khwab
4299,Ankhon Mein Humne Aapke Sapne
4300,Hazaar Rahen
4301,Papi Pet Ka Sawal Hai
4302,Ho Jata Hai Pyar
4303,Hum Ko Mohabbat Ho Gai Hai
4304,Humare Siva Tumhare Aur
4305,Jiska Mujhe Tha Intezar
4306,Salame Ishq Meri Jaan
4307,Daal Roti Khao Prabhu Ke Gun Gaao
4308,Dil Ki Baaten Dil Hi Jane
4309,Jadugar Tere Naina
4310,Sarakti Jaye Hai
4311,Dil Humne De Diya
4312,Chal Dariya Mein Doob Jayen
4313,Dariya Mein Phenk Do Chabi
4314,Dilbar Jani Chali Hawa Mastani
4315,Din Maheene Saal
4316,Kal Ki Haseen Mulaqat Ke Liye
4317,Main Tere Pyar Mein Pagal
4318,Maine Dekha Tune Dekha
4319,Prem Kahani Mein
4320,Sunja Aa Thandi Hawa
4321,Baith Ja Khadi Ho Ja
4322,Dhak Dhak Kaise Chalti Hai Gaadi
4323,Jab Jab Hum Tumko Dekha Hai
4324,Khoobsurat Hasina Jane Ja
4325,Maaf Karo O Baba Maaf Karo
4326,Sajan Ho Sajan
4327,Sultana Sultana Tu Na Ghabrana
4328,Achha To Hum Chalte Hain
4329,Main Solah Baras Ki
4330,Ab Chahe Maa Roothe Ya Baba
4331,Hum Aur Tum Tum Aur Hum
4332,Ek Baat Dil Mein
4333,Kaisi Lag Rahi Hoon Main
4334,Aaj Kahin Na Ja
4335,Chahe Raho Door Chahe Raho Paas
4336,Kali Palak Teri Gori
4337,Deewana Kar Ke Chhodoge
4338,Maine Dekha Ek Sapna
4339,Tujh Mein Kya Hai Deewane
4340,Goom Hai Kisi Ke Pyar Mein
4341,Kitni Khoobsoorat Yeh Tasveer Hai
4342,Aaj Na Chodenge
4343,Kanchi Re Kanchi Re
4344,Ab Ke Sawan Mein Jee Dare
4345,Bahut Door Mujhe Chale Jana Hai
4346,Kajra Lagake Gajra Sajake
4347,Koi Ladki Mujhe Kal Raat
4348,Main Ek Chor Tu Meri Rani
4349,Paas Nahin Aana Bhool Nahin Jana
4350,Parbat Ke Peechhe
4351,Chanda O Chanda
4352,Dil Se Dil Milne Ka
4353,Jogi O Jogi Pyar Mein Kya Hoga
4354,Sawan Ka Mahina Aa Gaya
4355,Sun Champa
4356,Are Jane Kaise Kab Kahan Iqrar
4357,Bheegi Bheegi Raaton Mein
4358,Hum Dono Do Premi
4359,Karvaten Badalte Rahe
4360,Panna Ki Tamanna Hai
4361,Suno Kaho Suna
4362,Jai Jai Shiv Shankar
4363,Chand Churake Laya Hoon
4364,Gulmohar Gar Tumhara Naam Hota
4365,Aap Ki Ankhon Mein Kuch
4366,Is Mod Se Jate Hain
4367,Tum Aa Gaye Ho Noor Aa Gaya
4368,Tere Bina Zindagi Se
4369,Aaj Madhosh Hua Jaye Re
4370,Tumhare Sang To Rain Bitai
4371,Gaata Rahe Mera Dil
4372,Shokhiyon Mein Ghola Jaye
4373,Aasman Ke Neeche
4374,Tere Mere Milan Ki Yeh Raina
4375,Likha Hai Teri Ankhon Mein
4376,Gir Gaya Jhumka Girne Do
4377,Kiska Mahal Hai Kiska Yeh Ghar Hai
4378,Kora Kagaz Tha Yeh Mann Mera
4379,Goyake Chunanche Kiya Maine Pyar
4380,Logon Ki Zuban Pe Apna Naam
4381,Chal Kahin Door Nikal Jayen
