0364,Adhar Adhar Pe Goonj Raha Hai
0365,Aisa Pyar Baha De Maiya
0366,Allah Sai Maula Sai
0367,Anant Chaudas Sukhdaai
0368,Ankhiyaan Hari Darsan Ki Pyaasi
0369,Awan Kah Gaye Aaj
0370,Aye Tere Dware
0371,Ayeen Hawaoon
0372,Baba Sai Baba
0373,Bajrang Baan
0374,Baste Hai Rom Rom Jinke Shreeram
0375,Bhajoon Siyaram Milen Hanuman
0376,Bhakti Mein Jis Din
0377,Bhaye Prakat Kripalu Deendayala-Ram Aarti
0378,Bolo Radhe Krishna Bolo Sita Ram
0379,Chal Chalo
0380,Chalo Sakhi Kunj Gopal
0381,Chalo Sakhi Sautan Ke Ghar Jaye
0382,Chandra Khilona Mujko Dila De
0383,Charano Me Vandan
0384,Chhabi Avan Mohan Lal Ki
0385,Chhod Kar Sai
0386,Chhotu So Kanhaiya
0387,Chilam Sai Nath Ki
0388,De Maa Nij Charanon Ka Pyar
0389,Dhimak Dhimak Dhimak (Shiv Bhajan)
0390,Dhune Ki Udi
0391,Durgati Haarini Durga Ambe-Samapti Vandana
0392,Eri Main To Dard Deewani Hoi
0393,Fakir Ki Jholi
0394,Gajamukha-Jai Ganesh Deva Mata Jaaki Parvati
0395,Ganesha Sharanam
0396,Ghan Mein Chhip Rahi Jo Damini
0397,Gorapati Shambhu
0398,Gyan Ki Khaan Guno Ke Saagar
0399,Hamen Nandnandan Mol Liyo
0400,Hanuman Ashtaak
0401,Hari Hari Rath Le Re Meri Rasana
0402,Hari Hori Hai
0403,He Ambe Jagadambe Sun Le Pukar
0404,Hey Bajarang Bali Hanuman
0405,Hey Dukh Bhanjan Maruti Nandan
0406,Hey Maa Kari Badriya Barse
0407,Hey Ram Sri Ram
0408,Hey Ram
0409,Hey Shiv Shankar
0410,Hori Khelan Aayo Shyam
0411,Hriday Mein Ram Mann Mein Ram
0412,Hum Par Daya Hai
0413,Hum Sab Aaye Hai Yaha Oh Maa
0414,Jagdambe Vandana
0415,Jagdambike Jai Jai
0416,Jahan Baaje Sai Dhun
0417,Jahan Pyar Milta Hai
0418,Jai Bhola Bhandari Shivhar
0419,Jai Ganesh Deva
0420,Jai Jai Jai Hanuman Gosain
0421,Jai Jai Maa (Dhun) (Part-1)
0422,Jai Sai Nath
0423,Jai Shree Ram
0424,Janam Liyo Girja Ghar Balak
0425,Japay Hum Shree Ram Ka Naam
0426,Jayati Jay Raghuvansh Bhushan
0427,Jayati Mangalagaar
0428,Jo Bhi Aaye Dwar Tihare
0429,Jo Tujhe Manzoor Hai Sai
0430,Jug Jug Raj Karo Shree Gokul
0431,Kahan Ke Pathik
0432,Kanha Tori Bansi Hai Jadu Bhari
0433,Kevat Ke Naiya
0434,Khan Khan Nritya Karat Nandlala
0435,Khud Se Jab Khud
0436,Koi Tera Nahin Bas Ek Sai Aasra Hoga
0437,Koi Tirath Mere Mann Ko
0438,Koi Yeh Na Pooche
0439,Laagi Re Laagi Mohe Ram Dhun Laagi
0440,Lagat Bund Katari Piya Bin
0441,Lambodaram Shree Soorpkarnkam
0442,Mahadev Sut Namo Namah
0443,Main Door Se
0444,Main Ganpati Ke Gun Gaaon
0445,Main Sharan Tihari
0446,Main To Vari Vari
0447,Man Ramgaya
0448,Mangal Moorty Marut Nandan
0449,Mangal Murat Maruti Nandan
0450,Meet Wahi Jo
0451,Mein Ganpati Ke Gun Gayoon
0452,Mere Ghar Mein
0453,Mere Maan Ke Andh Tamas Mein
0454,Mere Manva Tu Bhola
0455,Mere Sai Baba
0456,Mere Sai Ne Itna Diya Hai
0457,Mhane Chaakar Raakho Ji
0458,Mujhe Milgaya Sahara
0459,Naam Liya Hari Ka
0460,Nache Mann Ka Mayur Pawan
0461,O Sai Baba
0462,Om Jai Shiv Omkara-Shiv Aarti
0463,Oodho Karman Ki Gati
0464,Pahi Pahi Gajanana
0465,Pahli Puja Ka Adhikari
0466,Palki
0467,Paramdev Hey Dev Gajanan (Shri Ganpati Stuti)
0468,Paripoorntam Param Anoopam
0469,Payoji Maine Ram Ratan Dhan
0470,Phalshruti
0471,Prabhu Tum Ho Sagar
0472,Prem Sahit Saab Bolo-Kirtan
0473,Prem Se Bolo Bhakto
0474,Radhe Krishna Sai Krishna
0475,Raghupati Raghav Raja Ram
0476,Ram Bharosa Rakhiye
0477,Ram Kahoge Baat Banegi
0478,Ram Naam Tu Bhaj Man
0479,Ram Rahim Ram Ram
0480,Ram Ramaiya Jag Rakhware
0481,Reham Nazar Karo Mere Sai
0482,Reham Nazar Karo
0483,Rooh Ke Andar Tu Basta He
0484,Saanson Mein Hari Naam Jinke
0485,Sacchitananda Sadguru Gurunath
0486,Sai Baba Ki Murat Ko
0487,Sai Deva Aaya Ho Chranon Mein Tere
0488,Sai Dhun-Part 1
0489,Sai Ke Dar Pe
0490,Sai Ke Darshan Bade Niraale
0491,Sai Ki Tasveer
0492,Sai Ram Bolo Sai Shyam Bolo
0493,Sai Reham Nazar
0494,Sai Satya Palna
0495,Sai Shirdi Saccha Dhaam
0496,Sampoorna Sunder Kand Paath Part-1
0497,Sampoorna Sunder Kand Paath Part-2
0498,Sankat Mochan Hanuman Ashtak
0499,Sansar Ne Jab Thukraya Tab
0500,Sarkar Ka Khazana
0501,Sarveshwari Jagdishwari Hey Maat Roop Maheshwari
0502,Shabd Brahm Shree Ganesh-Omkaar Shree Ganesh
0503,Shankar Bhole Niradhar Ke Adhar
0504,Sheesh Gang Ardhaang Parvat (Shiv Aarti)
0505,Sheesh Jhuka
0506,Shendur Lal Chadhayo-Ganesh Aarti
0507,Shirdi Ke Sai Baba
0508,Shiv Ji Ki Karo Jaikare
0509,Shiv Ki Bhakti Shiv Ki Shakti
0510,Shivratri Ka Parv
0511,Shree Ganesh Aarti
0512,Shree Hanumatashtottar Shat Naam Stotra
0513,Shree Krishan Naam Dhun
0514,Shree Shiva Moksha Kirtan-Har Har Mahadev
0515,Shri Radhey Govinda
0516,Shri Ram Ram Raghunandan Ram Ram
0517,Shri Rama Jai Rama
0518,Shri Sai 108 Namavali
0519,Shri Sai Archana
0520,Shri Sai Poja
0521,Shri Sai Prathana
0522,Shyam Kaho Sai Kaho
0523,Siddhidata Sri Ganeshaya Namah
0524,Siddhivinayak Chalisa
0525,Sindhur Lal Chadhayo (Hindi Aarti)
0526,Sita Pati Maryada Swami
0527,Suno Suno-Duet
0528,Taruwar Chhanh Teer Jamuna Ke
0529,Tere Dar Ko Chhod Ke (Ram Stuti)
0530,Tere Dwar Khada Aan Milo Mere Sain
0531,Tere Mann Mein
0532,Teri Talash Mein
0533,Tihro Kanhaiya Bole Jhoot
0534,Tridhaswarupini Tum Kehlati
0535,Tumhe Mann Khoj Raha Hai Mahavir
0536,Tumsa Na Balwaan Koi
0537,Uttar Aur Prashnoon Ka Chakkar
0538,Vakratund Prabhu Ek Dant Prabhu
0539,Vandesantam Shree Hanumantam
0540,Vighna Vinashan Hare Ho
