02473,Tu Raat Khadi Thi Chhat Pe
02474,Ek Tha Gul Aur Ek Thi Bulbul
02475,Ye Raat Hai Pyasi Pyasi
02476,Chalo Re Doli Uthao Kahar
02477,Chanda Mama Se Pyara Mera Mama
02478,Kis Karan Jogan Jog Liya
02479,Abhi Kamsin Ho Nadaan Ho
02480,Jab Aati Hogi Yaad Meri
02481,Roshan Tum Hi Se
02482,Akela Hoon Main
02483,Mehbooba Bana Lo Mujhe Dulha
02484,Bade Miyan Deewane
02485,Janewalo Zara Mudke Dekho
02486,Raahi Manwa Dukh Ki Chinta
02487,Na Ja Kahin Ab Na Ja
02488,Patthar Ke Sanam
02489,Chhalka Yeh Jaam
02490,Hui Sham Unka Khayal Aa Gaya
02491,Mera To Jo Bhi Kadam
02492,Duniya Pagal Hai
02493,Chahoonga Main Tujhe
02494,Ek Banjara Gaaye
02495,Main Rahi Anjaana
02496,Majhi Chal O Majhi Chal
02497,Mere Des Mein Pavan Chale Purvai
02498,Jab Jab Bahar Aayee
02499,Tu Mere Sapnon Ki Rani Banegi
02500,Tumse O Haseena
02501,Aap Aye Bahaar Ayee
02502,Khudaya Khair
02503,Main Ek Raja Hoon
02504,Nazar Na Lag Jaye Kisiki Rahon Mein
02505,Khilona Jan Kar Tum To
02506,Khush Rahe Tu Sada
02507,Nafrat Ki Duniya Ko Chhod Ke
02508,Ham To Chale Pardes
02509,Jaan Chali Jaye
02510,Kahaniyan Sunati Hai Pawan Aati Jaati
02511,Mera Dushman Tu Meri Dosti Ko Tarse
02512,Mujhe Mat Roko Mujhe Gaane Do
02513,Yeh Shama To Jali
02514,Baar Baar Din Ye Aaye Happy Birthday To You
02515,Mast Baharon Ka Main Aashiq
02516,Bura Mat Suno Bura Mat Dekho
02517,Chali Meri Dulhan Ki Doli
02518,Gulabi Gulabi Ankhon Se
02519,Hai Shukr Ke Tu Hai Ladka
02520,Meri Mohabbat Teri Jawani
02521,Phirkiwali
02522,Poochhe Jo Koi Mujhse
02523,Tumhi Se Hui Hai Shuru
02524,Aaj Mausam Bada Beimaan Hai
02525,Aane Se Uske Aaye Bahar
02526,Dard-E-Dil Dard-E-Jigar
02527,Yeh Reshmi Zulfen
02528,Ye Jo Chilman Hai
02529,Main Jat Yamla Pagla Deewana
02530,Dil Kahen Ruk Ja Re Ruk Ja
02531,Na Tu Zameen Ke Liye
02532,Kya Tum Wohi Ho
02533,Jeena To Hai Usi Ka
02534,Ek Bechara Pyar Ka Mara
02535,Aa Gaye Yaaro Jeene Ke Din
02536,Aana To Sajani
02537,Deewana Mujhsa Nahin
02538,Tum Bin Jaoon Kahan
02539,Chand Mera Dil Chandni Ho Tum
02540,Tumne Mujhe Dekha Hokar Meherban
02541,Wadiyan Mera Daman
02542,Kya Hua Tera Vada
02543,Pyar Ki Manzil Mast Safar
02544,Teri Dhum Har Kahin
02545,Din Dhal Jaye Haye
02546,Kya Se Kya Ho Gaya Bewafa
02547,Apni To Har Aah Ek Toofan Hai
02548,Ae Mere Mann Main Hoon Magan
02549,Nache Mann Mora Magan
02550,Sun Le Tu Dil Ki Sada
02551,Aese To Na Dekho
02552,Saathi Na Koi Manzil
02553,Dil Ka Bhanwar Kare Pukar
02554,Khoya Khoya Chand Khula Aasman
02555,Tere Mere Sapne Ab Ek Rang Hain
02556,Tu Kahan Ye Bata
02557,Hum Bekhudi Mein Tum Ko Pukare
02558,Mehbooba Teri Tasveer
02559,Yeh Duniya Agar Mil Bhi Jaye To
02560,Sar Jo Tera Chakraye
02561,Dekhi Zamane Ki Yaari
02562,Bharde Jholi Allah Naam
02563,Gham Ki Andheri Raat Mein
02564,Kaisi Haseen Raat
02565,Nadi Kinare
02566,Vakif Hoon Khub Ishq Ke
02567,Yeh Hai Ishq Ishq
02568,Hindustan Ki Kasam
02569,Ae Dost Mere Maine Duniya Dekhi Hai
02570,Taqat Watan Ki Hum Se Hai
02571,Hoke Majboor Mujhe
02572,Jane Kahan Mera Jigar Gaya Ji
02573,Sun Sun Sun Sun Zalima
02574,Udhar Tum Hasin Ho
02575,Ankhon Hi Ankhon Mein
02576,Yeh Hai Bombay Meri Jaan
02577,Rimjhim Ke Tarane Leke Aai Barsaat
02578,Hum Aap Ki Ankhon Mein
02579,Dil Ne Phir Yaad Kiya
02580,Jis Pyar Mein Yeh Haal Ho
02581,Badi Door Se Aaye Hain
02883,Jai Bolo Bholenath Ki
02884,Mujhe Pyar Ki Zindagi Denewale
02885,Na Yeh Zameen Thi Na Aasman Tha
02886,Paon Mein Dori
02887,Parda Hata Do
02888,Sajna Saath Nibhana
02889,Sun Sun Sun O Gulabi Kali
02890,Yeh Khamoshiyan Yeh Tanhaiyan
02891,Aulad Walon
02892,Aap Ka Chehra Masha Allah
02893,Dareeche Shak
02894,Ek Chameli Ke Mandve Tale
02895,Ek Chhatri Aur Hum Hain Do
02896,Kahe Itna Gumaan
02897,La De Saiyan Odhani
02898,Neel Gagan Par Udte Badal
02899,Raaz Ki Baat Hai
02900,Sadiyon Purani Apni Kahani
02901,Jao Ji Jao
02902,Tere Paas Aake Mera Waqt Guzar Jata
02903,Zameen Se Humein Aasman Par
02904,Kabhi Tera Daman Na Chhodenge Hum
02905,Aapko Pyar Chhupane Ki Buri Aadat Hai
02906,In Baharon Mein
02907,O Kali Topiwale Zara Naam To Bata
02908,Yaar Chulbula Hain
02909,Yeh Rang Na Chhutega
02910,Dhalti Jaaye Raat
02911,Hum Intezar Karenge Tera Qyamat Tak
02912,Chunar Mori Kori
02913,Abhi Na Jao Chhod Kar
02914,Woh Nazar Leke Rahi Dil
02915,Jis Din Se Maine Tumko Dekha
02916,Ik Pardesi Mera Dil Le Gaya
02917,Aap Yun Hi Agar Humse Milte Rahe
02918,Meri Jaan Balle Balle
02919,Tumhen Muhabbat Hai Humne Mana
02920,Aap Se Maine Meri Jaan
02921,Dekh Ke Teri Nazar
02922,Main Pyar Ka Rahi Hoon
02923,Mohabbat Ka Haath Jawani Ka Palla
02924,Mujhe Mera Pyar De Do
02925,Nazron Ke Tir Mare Kas Kas
02926,Phir Miloge Kabhi
02927,Zaban-E-Yaar Mann Turki
02928,Sar Par Topi Lal
02929,Dekho Kasam Se
02930,Hamdam Mere
02931,Aaye Hai Door Se Milne Huzoor Se
02932,Humne To Dil Ko
02933,Roka Kai Baar Main Ne
02934,Zulf Ki Chhaon Men
02935,Deewana Hua Badal
02936,Isharon Isharon Mein Dil Lenewale
02937,Bahut Shukriya Badi Meherbani
02938,Leke Pehla Pehla Pyar
02939,Saathi Haath Badhana
02940,Raat Bhar Ka Hai Mehman Andhera
02941,Uden Jab Jab Zulfen Teri
02942,Mang Ke Saath Tumhara
02943,Chhoti Si Mulaqat Pyar Ban Gai
02944,Meri Jaan Meri Jaan
02945,Dil Use Do Jo Jaan De De
02946,Gori Chalo Na Hans Ki Chaal
02947,Kaise Samjhaoon Badi Nasamajh Ho
02948,Na Rootho Na Rootho
02949,Raat Ke Hamsafar
02950,Aap Ko Pahle Bhi Kahin Dekha Hai
02951,Nanhe Munne Bachche Teri Mutthi Mein
02952,Tu Mera Main Teri
02953,Sawan Aaye Ya Na Aaye
02954,Yeh Gotey Dar Lahenga
02955,Pyar Se Dil Bhar De
02956,Sare Shaher Mein Aap Sa Koi Nahin
02957,Chali Kahan Hansti Gaati
02958,Tere Haathon Mein
02959,Holi Mein Haule Haule Dil Dole
02960,Main Sharabi Nahin
02961,Teri Rab Ne Bana Di Jodi
02962,Chudiyan Bazar Se Mangwa De Re
02963,Mere Mehboob Tujhe Salam
02964,Sathiya Tu Mere Sapnon Ka Meet Hai
02965,Zindagi Ka Yun Zuban Par Naam
02966,Dhal Gaya Din Ho Gayi Sham
02967,Chahe Koi Mujhe Bhoot Kaho
02968,Main Inpe Marta Hoon
02969,Ye Ladka Hay Allah Kaisa Hai Deewana
02970,Goriya Kahan Tera Des Re
02971,Aaja Aaja Main Hoon Pyar Tera
02972,Chura Liya Hai Tumne Jo Dil Ko
02973,O Mere Sona Re Sona
02974,O Haseena Zulfonwale Jane Jahan
02975,Raqqasa Mera Naam
02976,Pal Do Pal Ka Saath Humara
02977,Botal Se Ik Baat Chali
02978,Chand Sa Mukhda Kyon Sharmaya
02979,Aaja Panchhi Akela Hai
02980,Achha Ji Main Haari Chalo
02981,Gun Guna Rahe Hai Bhanvare
02982,San San San Woh Chali Hawa
02983,Happy Birthday To You
02984,Chandi Ka Badan Sone Ki Nazar
02985,Na To Caravan Ki Talash Hai
02986,Dukh Bhare Din Beete Re Bhaiya
02987,Holi Khelat Nandlala
03261,Yeh Duniya Ke Badaltey Rishtey
03262,Hum Premi Prem Karna Janen
03263,Ek Rasta Do Rahi
03264,Chal Shuru Ho Ja
03265,Yaadon Ki Baaraat
03266,Sa Re Ga Ma
03359,Tum Nahin Yahan Hum Nahin
04119,Aadhi Sachchi Aadhi Jhuthi
04120,Chahe Paas Ho Chahe Door Ho
04121,Chalo Dildar Chalo
04122,Door Kahin Tu Chal
04123,Ek Daal Par Tota Bole
04124,Jeevan Mein Piya Tera Saath Rahe
04125,O Raat Ke Musafir
04126,Taron Ki Zuban Par Hai
04127,Teri Duniya Se Door
04128,Zara Samne To Aa O Chhaliye
04129,Agar Main Puchhoon Jawab Doge
04130,Chali Chali Re Patang
04131,Chaman Ke Phool Bhi Tujhko
04132,Chand Jane Kahan Kho Gaya
04133,Haule Haule Ghunghat Pat Khole
04134,Koi Bata De Dil Hai Jahan
04135,Lara Lappa Lara Lappa Laai
04136,Tum To Pyar Ho Sajna
04137,Yeh Baharon Ke Din
04138,Do Ghadi Woh Paas Jo Baithe
04139,Laagi Chhoote Na Ab To Sanam
04140,Tasveer Teri Dil Mein
04141,Nazuk Nazuk Badan Mora
04142,Zindagi Bhar Nahin
04143,Jo Wada Kiya Woh Nibhana Padega
04144,Tumhari Nazar Kyon Khafa Ho Gayi
04145,Bahon Mein Teri Masti Ke Ghere
04146,Ek Mahal Ho Sapnon Ka
04147,Paon Chhoo Lene Do Phoolon Ko
04148,Simti Hui Yeh Ghadiyan
04149,Yeh Parbaton Ke Daire
04150,Dhoom Mache Dhoom
04151,Yeh Sama Yeh Ritu Yeh Nazaren
04152,Is Reshmi Paazeb Ki Jhankar
04153,Jeet Hi Lenge Baazi Hum Tum
04154,Meri Duniya Mein
04155,Chhadi Re Chhadi
04156,Aawaz Deke Humen Tum Bulao
04157,Dheere Dheere Chal Chand
04158,Sau Saal Pahle
04159,Tujhe Jeevan Ki Dor Se
04160,Dil Tera Deewana Hai Sanam
04161,Din Sara Guzara Tore Angana
04162,Kar Ke Jiska Intezar
04163,Main Chali Main Chali
04164,Mujhe Kitna Pyar Hai Tumse
04165,O Sanam Tere Ho Jayen Hum
04166,Woh Din Yaad Karo
04167,Yeh Mausam Bheega Bheega Hai
04168,Bachke Jane Na Doongi Dildar
04169,Tumhare Bin Guzare Hain Kai Din
04170,Tere Husn Ki Kya Tarif Karun
04171,Do Sitaron Ka Zameen Par
04172,Jhoole Mein Pawan Ki Aai Bahar
04173,Tu Ganga Ki Mauj
04174,Dekh Liya Maine Kismat Ka Tamasha
04175,Dil Todne Wale Tujhe Dil
04176,Yaad Mein Teri Jaag Jaag Ke Hum
04177,Ek Shahenshah Ne Banwa Ke
04178,Man Ki Been Matwari Baje
04179,Matwala Jiya Dole Piya
04180,Tan Rang Lo Ji Aaj Mann Ranglo
04181,Wada Kar Le Sajna
04182,Husn Chala Kuchh Aisi Chaal
04183,Ooi Amma
04184,Deewane Hai Deewanon Ko
04185,Dilbar Dilbar Kahte Kahte Hua Deewana
04186,Bekhudi Mein Sanam
04187,Dhol Jani
04188,Kabhi Raat Din Hum Door The
04189,O Sajna Dhol Jani
04190,Hum Tumhare Liye
04191,Zindagi Wo Kya Na Pyar Jismen Ho
04192,Woh Hai Zara Khafa Khafa
04193,Ek Tera Saath Humko
04194,Tere Sang Jeena Tere Sang Marna
04195,Woh Jab Yaad Aaye
04196,Aadmi Musafir Hai
04197,Dil Ne Dil Ko Pukara
04198,Koyal Boli Duniya Doli
04199,Parbat Ke Us Paar
04200,Rang Basanti
04201,Ab Aan Milo Sajna
04202,Haye Re Haye
04203,Itna To Yaad Hai Mujhe
04204,Rim Jhim Ke Geet
04205,Aa Mere Humjoli Aa
04206,Aaja Teri Yaad Aayee
04207,Chhed Mere Humrahi Geet Koi Aisa
04208,Ladki Pasand Ki
04209,Mujhe Teri Mohabbat Ka Sahara
04210,Saathiya Nahin Jana
04211,Yeh Zulf Kaisi Hai
04212,Atthara Baras Ki Tu Hone Ko
04213,Aya Sawan Jhoom Ke
04214,Chal Prem Nagar
04215,Dafli Wale Dafli Baja
04216,Das Gayi Nagin Si Zulf Teri
04217,Dil Mein Kya Hai Tere
04218,O Sapnon Ke Raja
04219,Phool Hai Baharon Ka
04220,Uth Neend Se Mirzeya Jaag Ja
04221,Jhilmil Sitaron Ka Angan Hoga
04222,Chup Gaye Sare Nazare
04223,Ye Dil Tum Bin Lagta Nahin
04224,Chala Bhi Aa Aaja Rasiya
04225,Kabhi Kabhi Aisa Bhi Hota Hai
04226,Mohabbat Se Tumhen Dekha
04227,Gori Ke Haath Mein
04228,Ni Sultana Re
04229,Rut Hai Milan Ki
04230,Chadhti Jawani Meri Chaal Mastani
04231,Kitna Pyara Wada Hai
04232,Tere Ghar Ke Samne
04233,Dekho Rootha Na Karo
04234,Tere Bin Soone Nain Humare
04235,Aaj Ko Junli Raat Ma
04236,Palkon Ke Peechhe Se
04237,Dil Pukare Aare Aare
04238,Teri Bindiya Re
04239,Baghon Mein Bahar Hai
04240,Yeh Dil Deewana Hai
04241,Tere Nainon Ke Main Deep Jalaoonga
04242,Ramaiya Vastavaiya
04258,Muqabla Hum Se Na Karo
04381,Chal Kahin Door Nikal Jayen
