04086,Chhod Gaye Balam Mujhe
04087,Lakhon Tare Aasman Per
04088,Har Dil Jo Pyar Karega
04089,Ankhon Mein Rang Kyon Aaya
04090,Apni Ulfat Pe Zamane Ka
04091,Begani Shadi Mein Abdulla Deewana
04092,Chal Sanyasi Mandir Mein
04093,Patli Kamar Hai
04094,Sun Baal Bramhachari
04095,Dil Ki Nazar Se
04096,Dil Lootnewale Jadugar
04097,Yeh Wada Karen Hum
04098,Phool Tumhe Bheja Hai Khat Mein
04099,Kisi Raah Mein Kisi Mod Par
04100,Humsafar Mere Humsafar
04101,Ek Pyar Ka Naghma Hai
04102,Ae Meri Ankhon Ke Pahle Sapne
04103,Mehngai Mar Gayee
04104,Paani Re Paani
04105,Main Na Bhoolunga
04106,Chori Chori Jo Tumse Mile
04107,Je Hum Tum Chori Se
04108,Mehboob Mere Mehboob Mere
04109,Mujhe Dard Rahta Hai
04110,Hum To Tere Aashiq Hain
04111,Phool Ahista Phenko
04112,Dheere Dheere Bol Koi Sun Na Le
04113,Hum Tum Yug Yug Se
04114,Bol Gori Bol Tera Kaun Piya
04115,Woh Kaun Hai
04116,Sawan Ka Mahina
04117,Kahin Karti Hogi Woh Mera Intezar
04118,Ham Bhi Hain Tum Bhi Ho
04242,Ramaiya Vastavaiya
