02249,Teri Aankhon Ke Siva
02261,Zindagi Bhar Nahin Bhoolegi
02262,Door Rah Kar Na Karo Baat
02263,Ham Intezar Karenge
02264,Jo Baat Tujh Mein Hai
02265,Yeh Zulf Agar Khul Ke Bikhar Jaye
02274,Mere Mehboob Kahin Aur
02275,Mujhe Yeh Phool Na De
02279,Chhoo Lene Do Nazuk Honthon Ko
02289,Masti Mein Chhed Ke Tarane
02296,Tum Jo Mil Gaye Ho
02298,Aap Ke Haseen Rukh Pe
02299,Dil Ki Aawaz Bhi Sun
02300,Mujhe Dekhkar Aap Ka Muskurana
02301,Subhanallah Haseen Chehra
02302,Zulfon Ko Hatale Chehre Se
02308,Aanchal Mein Saja Lena
02309,Banda Parwar
02310,Hamdam Mere Maan Bhi Jao
02311,Jawaniyan Yeh Mast Mast
02314,Taarif Karoon Kya Uski
02321,Tumsa Nahin Dekha
02334,Ae Nargise Mastana
02335,Ae Phoolon Ki Rani
02336,Aye Gulbadan
02337,Ehsan Tera Hoga Mujh Par
02338,Lal Chhadi Maidan Khadi
02339,Teri Pyari Pyari Soorat Ko
02340,Tum Mujhe Yun Bhula Na Paoge
02341,Aa Ja Re Aa Zara Aa
02342,Aasman Se Aaya Farishta
02343,Aaye Bahar Ban Ke
02344,Agar Teri Jalwa Numai Na Hoti
02345,An Evening In Paris
02346,Budtameez Kaho Ya Kaho Janwar
02347,Bura Maan Gaye
02348,Chehre Pe Girin Zulfen
02349,Chhalke Teri Ankhon Se
02350,Deewane Ka Naam To Poochho
02351,Dekha Hai Teri Aankhon Mein
02352,Ek But Banaoonga
02353,Gar Tum Bhula Na Doge
02354,Hamko To Jaan Se Pyari Aankhen
02355,Hoga Tumse Kal Bhi Sanma
02356,Is Rang Badalti Duniya Mein
02357,Jab Pyar Kisi Se Hota Hai
02358,Janam Janam Ka Saath Hai
02359,Kahan Chal Diye Idhar To Aao
02360,Kaun Hai Jo Sapnon Mein Aaya
02361,Khuda Bhi Aasman Se
02362,Khuli Palak Mein Jhoota Gussa
02363,Main Kahin Kavi Na Ban Jaoon
02364,Mera Dil Hai Tera
02365,Mohabbat Isko Kahte Hain
02366,Nazar Bachakar Chale Gaye Woh
02367,O Mere Shahe Khuban
02368,Ruk Se Jara Naqaab (Mere Huzoor)
02369,Tum Kamsin Ho Nadaan Ho
02370,Tumne Kisi Ki Jaan Ko
02371,Tumne Pukara Aur Hum Chale Aaye
02372,Tumse Achchha Kaun Hai
02373,Tumse Achha Kaun Hai
02374,Yeh Mera Prem Patra
02418,Aajkal Tere Mere Pyar Ke Charche
02419,Baharo Phool Barsao
02420,Likhe Jo Khat Tujhe
02421,Yahoo Chahe Mujhe Koi Junglee Kahen
02422,Akele Akele Kahan Ja Rahe Ho
02426,Jab Bhi Yeh Dil Udas Hota Hai
02432,Ae Husn Zara Jaag Tujhe Ishq
02433,Dilruba Maine Tere Pyar Mein
02434,Maan Mera Ehsan Are Nadaan
02435,Mere Mehboob Tujhe Meri Muhabbat
02455,O Dilbar Janiye
02456,Chale The Saath Milkar
02466,Na Na Karte Pyar Tumhi Se
02467,Pardesiyon Se Na Ankhiyan Milana
02468,Affoo Khudaya
02469,Mere Mitwa Mere Meet Re
02474,Ek Tha Gul Aur Ek Thi Bulbul
02479,Abhi Kamsin Ho Nadaan Ho
02480,Jab Aati Hogi Yaad Meri
02481,Roshan Tum Hi Se
02487,Na Ja Kahin Ab Na Ja
02498,Jab Jab Bahar Aayee
02499,Tu Mere Sapnon Ki Rani Banegi
02500,Tumse O Haseena
02501,Aap Aye Bahaar Ayee
02502,Khudaya Khair
02503,Main Ek Raja Hoon
02504,Nazar Na Lag Jaye Kisiki Rahon Mein
02524,Aaj Mausam Bada Beimaan Hai
02525,Aane Se Uske Aaye Bahar
02526,Dard-E-Dil Dard-E-Jigar
02527,Yeh Reshmi Zulfen
02528,Ye Jo Chilman Hai
02537,Deewana Mujhsa Nahin
02540,Tumne Mujhe Dekha Hokar Meherban
02541,Wadiyan Mera Daman
02551,Aese To Na Dekho
02553,Dil Ka Bhanwar Kare Pukar
02554,Khoya Khoya Chand Khula Aasman
02555,Tere Mere Sapne Ab Ek Rang Hain
02574,Udhar Tum Hasin Ho
02575,Ankhon Hi Ankhon Mein
02577,Rimjhim Ke Tarane Leke Aai Barsaat
02578,Hum Aap Ki Ankhon Mein
02595,Adha Hai Chandrama
02596,Dil Lagakar Ham Yeh Samjhe
02597,Geet Gaaya Patharon Ne
02598,Gham Ki Dawa To Pyar Hai
02599,Nadi Nare Jao Shyam
02600,Pyar Karte Hai Hum
02601,Saiyan Le Gai Jiya
02602,Sajna Sajna O Sajna
02603,Yeh Zulfon Ki Bikhri Ghata
02646,Dil Cheez Kya Hai
02647,In Ankhon Ki Masti
02648,Jaaneman Jaaneman Tere Do Nain
02649,Sajna Hai Mujhe Sajna Ke Liye
02650,Na Bole Tum Na Maine Kuchh Kaha
02659,Parbat Se Kali Ghata Takraee
02662,Zara Sa Jhoom Loon Main
02665,Din Hai Bahar Ke
02666,Kaun Aaya Ki Nigahon Mein
02681,Ada Qatil Nazar Barke Bala
02696,Balma Khuli Hawa Mein
02697,Haule Haule Chalo Mere Sajna
02698,Piya Piya Na Lage Mora Jiya
02699,Yeh Kya Kar Dala Tune
02717,Yeh Hai Reshmi Zulfon Ka Andhera
02723,Reshmi Salwar Kurta Jali Ka
02743,Kisi Pe Dil Agar Aa Jaye To
02767,Mausam Ka Taqaza
02768,Hum Tum Se Pyar Na Karte
02769,Sard Sard Raaton Men
02786,Ab Jo Mile Hai To
02787,Halle Halle
02788,Jab Tak Rahe Tan Mein Jiya
02789,Logo Na Maro Ise
02790,Sun Sun Qasam Se
02797,Aao Na Gale Lag Jao Na
02798,Piya Tu Ab To Aaja
02803,Chori Chori Solah Singar Karoongi
02804,Ye Ladki Zarasi Deewani Lagti Hai
02811,Do Lafzon Ki Hai Dil Ki Kahani
02812,Kya Ghazab Karte Ho Ji
02817,Roz Roz Dali Dali
02826,Katra Katra
02829,Reshmi Ujala Hai Makhmali Andhera
02830,Sach Huye Sapne Tere
02836,Raat Akeli Hai Bujh Gaye Die
02837,Koi Aaya Dhadkan Kehti Hai
02873,Hum Dono Milke Kagaz Pe Dil Pe
02877,Nain Tumhare Mazedar
02884,Mujhe Pyar Ki Zindagi Denewale
02885,Na Yeh Zameen Thi Na Aasman Tha
02886,Paon Mein Dori
02887,Parda Hata Do
02888,Sajna Saath Nibhana
02889,Sun Sun Sun O Gulabi Kali
02890,Yeh Khamoshiyan Yeh Tanhaiyan
02904,Kabhi Tera Daman Na Chhodenge Hum
02906,In Baharon Mein
02907,O Kali Topiwale Zara Naam To Bata
02908,Yaar Chulbula Hain
02910,Dhalti Jaaye Raat
02911,Hum Intezar Karenge Tera Qyamat Tak
02913,Abhi Na Jao Chhod Kar
02916,Ik Pardesi Mera Dil Le Gaya
02917,Aap Yun Hi Agar Humse Milte Rahe
02918,Meri Jaan Balle Balle
02919,Tumhen Muhabbat Hai Humne Mana
02929,Dekho Kasam Se
02930,Hamdam Mere
02935,Deewana Hua Badal
02936,Isharon Isharon Mein Dil Lenewale
02937,Bahut Shukriya Badi Meherbani
02941,Uden Jab Jab Zulfen Teri
02945,Dil Use Do Jo Jaan De De
02946,Gori Chalo Na Hans Ki Chaal
02947,Kaise Samjhaoon Badi Nasamajh Ho
02948,Na Rootho Na Rootho
02949,Raat Ke Hamsafar
02956,Sare Shaher Mein Aap Sa Koi Nahin
02966,Dhal Gaya Din Ho Gayi Sham
02969,Ye Ladka Hay Allah Kaisa Hai Deewana
02971,Aaja Aaja Main Hoon Pyar Tera
02972,Chura Liya Hai Tumne Jo Dil Ko
02973,O Mere Sona Re Sona
02978,Chand Sa Mukhda Kyon Sharmaya
02979,Aaja Panchhi Akela Hai
02980,Achha Ji Main Haari Chalo
02981,Gun Guna Rahe Hai Bhanvare
02995,Chahiye Thoda Pyar
02996,Tum Se Badhkar
02997,Aake Seedhi Lage Dil Pe Jaise
02998,Muskurata Hua
02999,Nazrana Bheja Kisi Ne Pyar Ka
03032,Suniye Suniye
03038,Jaan Meri Rooth Gayee
03047,Yeh Naina Yeh Kaajal
03059,Pyar Kar Liya To Kya
03065,Simti Si Sharmai Si
03067,Woh Sham Kuchh Ajeeb Thi
03073,Chhoti Si Yeh Duniya
03082,Geet Gata Hoon Main
03083,Zindagi Ek Safar Hai Suhana
03084,Bhanware Ki Gunjan
03102,Shama Hai Suhana Suhana
03103,Jeevan Se Bhari Teri Ankhen
03104,Tere Chehre Mein Woh Jadoo Hai
03129,Gham Ka Fasana
03130,Mere Dil Ne Tadap Ke
03131,Mere Sang Sang Aaya Teri Yaadon Ka Mela
03132,Moni Aur Soni Ki Hai Jodi
03133,Na Jaiyo Pardes
03134,Somwar Ko Hum Mile
03152,Aate Jate Khoobsurat Awara
03155,Mere Dil Mein Aaj Kya Hai
03161,Tujh Sa Haseen
03162,Yeh Rut Hai Haseen
03169,Chhodo Sanam
03170,Tum Bin Jaoon Kahan
03177,Kehna Hai Kehna Hai
03178,Mere Samnewali Khidki Mein
03180,Deewana Leke Aaya Hai
03181,Hamen Tumse Pyar Kitna
03182,O Mere Dil Ke Chain
03183,Oh Hansini
03184,Raat Kali Ek Khwab Mein Aai
03194,Ruk Jana O Janan
03195,Dil Hai Mera Dil
03196,Ek Roz Main Tadapkar
03197,Nadiya Se Dariya
03206,Ek Ajnabee Haseena Se
03207,Pyar Deewana Hota Hai
03208,Yeh Sham Mastani
03220,Phir Wohi Raat Hai Khwab Ki
03227,Khilte Hain Gul Yahan
03228,O Meri Sharmilee
03229,Phoolon Ke Rang Se
03233,Ek Ladki Bheegi Bhagi Si
03234,Khwab Ho Tum Ya Koi Haqeeqat
03235,Mana Janab Ne Pukara Nahin
03240,Tera Peechha Na Chhodunga
03247,Mere Sapnon Ki Rani
03248,Roop Tera Mastana
03256,Ankhon Mein Tum Dil Mein Tum Ho
03271,Le Jayenge Le Jayenge
03272,Pyar Ka Dard Hai
03273,Taki Oh Taki
03274,Chand Kya Hai Roop Ka Darpan
03275,Jalta Hai Jiya Mera
03276,Sara Pyar Tumhara
03288,He Jhoome Re Jhoome Dil Mera
03291,Aaj Rapat Jaayen To
03292,Yeh Raaten Yeh Mausam
03293,Piya Piya Piya Mora Jiya Pukare
03296,Dooriyan Nazdikiyan Ban Gayi
03297,Aankhon Aankhon Mein
03300,Aap Yahan Aaye Kisliye
03301,Mujhko Thand Lag Rahi Hai
03304,Tum Mile Pyar Se
03306,Kab Ke Bichhde Hue
03307,Ankhon Ankhon Mein Hum Tum
03313,Jane Kaisa Hai Mera Deewana
03323,Barah Baje Ki Suiyon Jaise
03324,Jeevan Ke Har Mod Pe Mil Jayenge
03325,Koi Mane Ya Na Mane
03328,Humko To Yara Hai Teri Yari
03329,Bhali Bhali Si Ek Surat
03330,Jeena Kya Aji Pyar Bina
03331,Pallu Latke
03337,Ek Main Aur Ek Tu
03338,Khullam Khulla Pyar Karenge
03339,O Meri Soni Meri Tamanna
03343,Neend Churake Raaton Mein
03344,Pahle Pahle Pyar Ki Mulaqaten
03350,O Sathi Chal
03352,O Nigahe Mastana
03353,Ankhon Mein Kya Ji
03355,Chhod Do Aanchal Zamana Kya Kahega
03356,Haal Kaisa Hai Janab Ka
03357,Are Yaar Meri Tum Bhi Ho Ghazab
03380,Aaja Re O Mere
03381,Badal Pe Chalke Aa
03382,Kabootar Ja Ja Ja
03383,Maine Pyar Kiya
03384,Mausam Hai Ashiqana
03385,Mujhse Juda Hokar
03386,Na Jane Kya Hua
03387,Sham Dhale Khidki Tale
03388,Sun Sahiba Sun
03389,Tujhe Bulayen Yeh Meri Bahen
03390,Tumhi Meri Mandir
03391,Yeh Zindagi Usiki Hai
03392,Aaj Ki Mulaqat Bas Itni
03393,Aaja Shaam Hone Aaee
03394,Aap Kahen Aur Hum Na Aaye
03395,Aap Yun Faaslon Se
03396,Aaya Mausam Dosti Ka
03397,Bedardi Tere Pyar Ne
03398,Chori Chori Koi
03399,Dil Mein Tujhe Bithakar
03400,Goriya Re Goriya
03401,Jab Chaho Chali Aaoongi
03402,Jadugar Saiyan Chhod Mori Baiyan
03403,Jari Jari O Kari Badariya
03404,Kitna Haseen Hain Mausam
03405,Main Der Karta Nahin
03406,Mausam Ka Jaadu
03407,Pal Bhar Mein Yeh Kya Ho Gaya
03408,Rang Dil Ki Dhadkan Bhi Lati
03409,Saiyan Jhuthon Ka Bada Sartaj Nikla
03410,Sari Sari Raat Teri Yaad Sataye
03411,Tera Mera Saath Rahe
03412,Tere Sur Aur Mere Geet
03413,Teri Yaad Ne Mara
03414,Tu Chanda Main Chandni
03415,Zid Na Karo Ab To Ruko
03416,Zulmi Sang Ankh Ladi Re
03492,Badli Se Nikla Hai Chand
03493,Chala Hai Kahan
03494,Chhod Kar Tere Pyar Ka Daman
03495,Haal-E-Dil Yun Unhen Sunaya Gaya
03496,Jiya Le Gayo Ji Mora Sanwariya
03528,Rahen Na Rahen
03529,Balma Mane Na
03530,Daga Daga Vai Vai Vai
03531,Dil Jo Na Keh Saka
03532,Kab Tak Huzoor Roothe Rahoge
03538,Baiyan Na Dharo
03539,Woh Jo Milte The Kabhi Hamse
03543,Aate Jaate Hanste Gaate
03544,Dil Deewana
03545,Hum Aapke Hain Koun
03546,Aaja Re Pardesi
03547,Na Jane Kyon Hota Hai
03548,Phir Chiddi Raat
03553,Aap Ki Nazron Ne Samjha
03554,Lag Ja Gale Se Phir
03555,Mera Saaya Saath Hoga
03558,Aawaz Do Humko
03559,Pyar Ko Ho Jane Do
03560,Aa Meri Jaan
03561,Likha Hai Yeh
03562,Mehbooba
03571,Ho Gaya Hai Tujhko To Pyar Sajna
03572,Mehndi Laga Ke Rakhna
03573,Mere Khwabon Mein
03574,Tu Mere Samne
03575,Tujhe Dekha To
03576,Kabhi Main Kahoon
03577,Tere Mere Honthon Pe
03583,Aapki Mehki Huyi Zulf Ko
03584,Dil Mein Kisi Ke Pyar Ka
03585,Milti Hai Zindagi Men
03586,Sakhi Re Mera Mann Uljhe Tan Dole
03587,Tere Pyar Ka Aasra Chahta Hoon
03588,Yeh Ankhen Dekh Kar
03598,Naghma O Sher Ki Saugaat
03599,Unse Nazren Milin
03607,Dhire Dhire Machal
03608,Jalta Hai Badan
03612,Betaab Dil Ki Tamanna Yehi Hai
03613,Mast Pawan Dole Re
03614,Milo Na Tum To Hum Ghabraye
03615,More Naina Bahayen Neer
03616,Zara Si Aahat Hoti Hai
03622,Chalte Chalte Yun Hi Koi
03623,Yeh Kahan Aa Gaye Hum
03625,Jhir Jhir Barse Sawan
03647,Aaja Aai Bahar
03648,Aji Rooth Kar Ab Kahan Jaiyega
03649,Jab Pyar Kisi Se Hota Hai
03650,Jiya Beqarar Hai
03651,Aa Aa Bhi Ja
03652,Barsaat Mein Humse Mile
03653,Ehsan Tera Hoga Mujh Par
03654,Gar Tum Bhula Na Doge
03655,Jab Se Balam Ghar Aaye
03656,Jo Main Janti
03657,Kashmir Ki Kali Hoon Main
03658,Koi Matwala Aaya Mere Dware
03659,Mera Dil Ab Tera Ho Sajna
03660,Mujhe Kisi Se Pyar Ho Gaya
03661,O Mere Shahe Khuban
03662,Sayonara Sayonara
03663,Sham Gai Raat Aai
03664,Tera Tir O Be-Peer Dil Ke Aar Paar
03665,Thandi Thandi Hawa Mein
03666,Tum Jaise Bigde Babu Se
03667,Tum Sang Preet Lagai Rasiya
03668,Unse Pyar Ho Gaya
03669,Us Paar Sajan
03725,Aaj Main Jawan Ho Gai Hoon
03727,Ghunghat Nahin Kholoongi Saiyan
03728,Mere Mehboob Tujhe Meri Muhabbat
03729,Mohe Panghat Pe
03730,Tere Pyar Mein Dildar
03731,Tere Sadke Balam
03758,Chandan Sa Badan Chanchal Chitwan
03759,Akele Hi Akele Chala Hai Kahan
03760,Ek Tu Jo Mila Sari Duniya Mili
03761,Hamne Tujhko Pyar Kiya Hai
03762,Humne Jo Dekhe Sapne Sach Ho Gaya
03763,Ja Re Ja O Harjaee
03764,Jiske Sapne Humen Ros Aate Hai
03765,Mera Padhne Mein Nahin Lage Dil
03766,Roothe Roothe Piya
03788,Dil To Hai Dil
03789,Chhoti Si Umar Mein Lag Gaya Rog
03790,Kankaria Maar Ke Jagaya
03796,Ye Samaa Samaa Hai Pyar Ka
03806,Aa Jaane-Jaan
03807,Bhanware Ne Khilaya Phool
03808,Haye Haye Yeh Majboori
03809,Jhoot Bole Kauva Kate
03810,Tera Saath Hai To
03811,Ajnabi Tum Jane Pehchane
03812,Doori Na Rahe Koi
03813,Mara Thumka
03814,Megha Re Megha Re
03815,Mere Dil Mein Halki Si
03816,Meri Sanson Ko Jo Mahka Rahi Hai
03817,Mohabbat Hai Kya Cheez
03824,Chalo Sajna Jhahan Tak
03825,Dil Wil Pyar Wyar
03826,Kajra Laga Ke Bindiya Saja Ke
03827,Prem Ka Rog Bada Bura
03828,Roz Sham Aati Hai Magar Aesi
03851,Chabi Kho Jaye
03852,Hum Tum Dono Jab Mil Jayen
03853,Jane Kyon Log Mohabbat Kiya
03854,Pardes Jake Pardesia
03855,Solah Baras Ki Bali Umar
03856,Tere Mere Beech Mein
03857,Aap Mujhe Achhe Lagne Lage
03858,Ae Hawa Yeh Bata Ae Ghata Yeh Bata
03859,Baghon Mein Bahar Aai
03860,Chal Chameli Baag Mein
03861,Dekho Dekho Ji Socho Ji
03862,Hay Mohabbat
03863,Haye Haye Re Ek Ladka
03864,Kali Ghata Chhai
03865,Main Tum Mein Sama Jaoon
03866,Pardesi Aaya Des Mein
03867,Pyar Karne Wale
03868,Sajan Sajan Pukaroon
03869,Tere Kaaran Mere Saajan
03870,Tohe Sanwariya
03899,Bindiya Chamke Gi
03900,Mujhe Kuchh Kahna Hai
03901,Ham Bane Tum Bane
03911,Bhai Battur
03912,Ghar Aaja Ghir Aaye Badra
03913,Tumse Milke
03916,Kya Janu Sajan
03917,Dilbar Dil Se Pyare
03923,Rimjhim Gire Sawan
03925,Aaja Piya Tohe Pyar Doon
03926,Bahon Mein Chale Aao
03927,Tune O Rangeele
03930,Chalo Ri Chalo Ri
03931,Chhota Sa Ghar Apna
03932,Hamne Sanam Ko Khat Likha
03933,Kaisa Tera Pyar
03934,Main Tumse Mohabbat Karti Hoon
03935,Sawan Ke Jhoole Pade
03944,Badal Yun Garaj Hai
03945,Dekho Maine Dekha Hai Ek Sapna
03946,Jab Hum Jawan Honge
03950,Beeti Na Bitai Raina
03955,Aajkal Paon Zameen Par Nahin Padte
03956,Naam Goom Jayega
03958,Khilte Hain Gul Yahan
03959,Saiyan Be-Imaan
03973,Aaj Phir Jeene Ki Tamanna Hai
03976,Ab To Hai Tumse Har Khushi Apni
03977,Piya Bina Piya Bina
03978,Loote Koi Mann Ka Nagar
03983,Ab Ke Sajan Sawan Mein
03984,Neend Churayi Chain Churaye
03985,Rama Rama Ghazab Huyi Gawa Re
03991,Thandi Hawayein
04012,Aaha Rim Jhim Ke Ye Pyare Pyare
04013,Tim Tim Taron Ke Deep Jale
04020,Ae Sanam Aaj Ye Qasam Khayen
04021,Tumhin To Meri Puja Ho
04022,Yeh Nai Nai Preet Hai
04033,Masti Bhara Hai Saman
04038,Bheegi Chandni Chhai Bekhudi
04041,Jhoomta Mausam Mast Mahina
04042,Jahan Main Jati Hoon
04043,Nain Mile Chain Kahan
04046,Pyar Hua Iqrar Hua
04047,Yeh Raat Bheegi Bheegi
04050,Tum Gagan Ke Chandrama Ho
04053,Dekho Woh Chand Chhupke
04054,Nain Se Nain
04055,O Neend Na Mujhko Aaye
04060,Umr Huyi Tumse Mile
04061,Yaad Kiya Dil Ne
04064,Bade Armanon Se
04065,Bikhra Ke Zulfen Chaman Mein
04066,Ek Raat Mein Do Do Chand Khile
04071,Ek Manzil Rahi Do
04072,Dekho Mausam Kya Bahar Hai
04073,Dil Tadap Tadap Ke Kah Raha
04077,Ae Dil Na Mujhse Chhupa
04078,Allah Jane Kya Hoga Aage
04079,Dum Bhar Jo Udhar Munh Phere
04080,Duniya Walon Se Door
04081,Nee Baliye Rut Hai Bahar Ki
04082,Tum Roothi Raho
04095,Dil Ki Nazar Se
04096,Dil Lootnewale Jadugar
04097,Yeh Wada Karen Hum
04098,Phool Tumhe Bheja Hai Khat Mein
04099,Kisi Raah Mein Kisi Mod Par
04100,Humsafar Mere Humsafar
04105,Main Na Bhoolunga
04106,Chori Chori Jo Tumse Mile
04108,Mehboob Mere Mehboob Mere
04109,Mujhe Dard Rahta Hai
04110,Hum To Tere Aashiq Hain
04111,Phool Ahista Phenko
04112,Dheere Dheere Bol Koi Sun Na Le
04113,Hum Tum Yug Yug Se
04117,Kahin Karti Hogi Woh Mera Intezar
04119,Aadhi Sachchi Aadhi Jhuthi
04120,Chahe Paas Ho Chahe Door Ho
04121,Chalo Dildar Chalo
04122,Door Kahin Tu Chal
04123,Ek Daal Par Tota Bole
04124,Jeevan Mein Piya Tera Saath Rahe
04125,O Raat Ke Musafir
04126,Taron Ki Zuban Par Hai
04138,Do Ghadi Woh Paas Jo Baithe
04139,Laagi Chhoote Na Ab To Sanam
04140,Tasveer Teri Dil Mein
04143,Jo Wada Kiya Woh Nibhana Padega
04144,Tumhari Nazar Kyon Khafa Ho Gayi
04145,Bahon Mein Teri Masti Ke Ghere
04146,Ek Mahal Ho Sapnon Ka
04147,Paon Chhoo Lene Do Phoolon Ko
04148,Simti Hui Yeh Ghadiyan
04149,Yeh Parbaton Ke Daire
04155,Chhadi Re Chhadi
04157,Dheere Dheere Chal Chand
04158,Sau Saal Pahle
04159,Tujhe Jeevan Ki Dor Se
04160,Dil Tera Deewana Hai Sanam
04161,Din Sara Guzara Tore Angana
04162,Kar Ke Jiska Intezar
04163,Main Chali Main Chali
04164,Mujhe Kitna Pyar Hai Tumse
04165,O Sanam Tere Ho Jayen Hum
04166,Woh Din Yaad Karo
04167,Yeh Mausam Bheega Bheega Hai
04170,Tere Husn Ki Kya Tarif Karun
04171,Do Sitaron Ka Zameen Par
