2292,Meri Aawaz Suno
3620,Hai Tere Saath Meri Wafa
3516,Yun Hasraton Ke Dagh
2689,Tere Jhoote Vade Ka Aitbar Kiya
2901,Jao Ji Jao
4040,Woh Chand Muskaya
4019,Teri Chamakti Aankhon Ke
2854,Teri Nigahon Mein Teri Hi Bahon Mein
1695,Meri Yaad Mein Tum Na Ansoo Bahana
4059,Hum Panchhi Mastane
2571,Hoke Majboor Mujhe
3611,Khelo Na Mere Dil Se
2902,Tere Paas Aake Mera Waqt Guzar Jata
3491,Rang Birangi Rakhee Lekar
1696,Do Din Ki Mohabbat Mein Hamne
2903,Zameen Se Humein Aasman Par
2244,Tumse Kahoon Ek Baat
2568,Hindustan Ki Kasam
4154,Meri Duniya Mein
3031,Har Koi Chahta Hai
2221,Yeh Duniya Nahin Jagir Kisi Ki
1467,Kahe Kanha Karat Barjori
2227,Kabhi Na Kabhi Kahin Na Kahin
3507,Main To Tum Sang Nain Milake
3500,Agar Mujhse Mohabbat Hai
3599,Unse Nazren Milin
3521,Nainonwali Ne Hay Mera Dil Loota
4038,Bheegi Chandni Chhai Bekhudi
3511,Rasm-E-Ulfat Ko Nibhaye
1466,Pahle Chori Phir Seenajori
3613,Mast Pawan Dole Re
3252,Bhor Aai Gaya Andhiyara
4138,Do Ghadi Woh Paas Jo Baithe
3032,Suniye Suniye
3615,More Naina Bahayen Neer
2220,Mujhe Le Chalo Aaj Phir
4277,Mera Naam Abdul Rahman
2681,Ada Qatil Nazar Barke Bala
3496,Jiya Le Gayo Ji Mora Sanwariya
2274,Mere Mehboob Kahin Aur
2275,Mujhe Yeh Phool Na De
3619,Duniya Banane Wale
3539,Woh Jo Milte The Kabhi Hamse
2226,Aakhri Geet Mohabbat Ka
2057,Preet Lagake Maine Yeh Fal Paya
4247,Jab Jab Tumhen Bhoolaya
1468,Nache Ang Ve
