3815,Mere Dil Mein Halki Si
3816,Meri Sanson Ko Jo Mahka Rahi Hai
3817,Mohabbat Hai Kya Cheez
3818,Meri Qismat Mein Tu Nahin Shayad
3819,Hansta Hua Noorani Chehra
3820,Geet Tere Saaz Ka
3821,Ooi Maa Ooi Maa Yeh Kya Ho Gaya
3822,Aaja Re Piya
3823,Gudiya Kab Tak Na Hasogi
3824,Chalo Sajna Jhahan Tak
3825,Dil Wil Pyar Wyar
3826,Kajra Laga Ke Bindiya Saja Ke
3827,Prem Ka Rog Bada Bura
3828,Roz Sham Aati Hai Magar Aesi
3829,Jal Bin Machhli
3830,Bataoon Kya Lana
3831,Dhadkan Har Dil Ki
3832,Diye Jalaye Pyar Ke Chalo
3833,Ja Re Kare Badra Balam Ke Dwar
3834,Kanha Kanha Aan Padi Main Tere Dwar
3835,Ruk Ja Ae Hawa
3836,Satyam Shivam Sundaram
3837,Balma Sipahiya
3838,Daiya Ri Daiya Yashoda Maiya
3839,Duniya Ka Mela Mele Mein Ladki
3840,Duniya Ne Sun Li Hai Chhup Ke
3841,Haathon Mein Mehndi
3842,Ham Ko Bhi Gham Ne Mara
3843,Maine Maa Ko Dekha Hai
3844,Morni Re Morni
3845,Pee Le Pee Le Tu Jee Le
3846,Sanam Tu Bewafa Ke Naam Se
3847,Sharifon Ka Zamane Men
3848,Tauba Kaise Hai Nadan Ghunghroo
3849,Tu Kitni Achhi Hai
3850,Tum Yaad Na Aaya Karo
3851,Chabi Kho Jaye
3852,Hum Tum Dono Jab Mil Jayen
3853,Jane Kyon Log Mohabbat Kiya
3854,Pardes Jake Pardesia
3855,Solah Baras Ki Bali Umar
3856,Tere Mere Beech Mein
3857,Aap Mujhe Achhe Lagne Lage
3858,Ae Hawa Yeh Bata Ae Ghata Yeh Bata
3859,Baghon Mein Bahar Aai
3860,Chal Chameli Baag Mein
3861,Dekho Dekho Ji Socho Ji
3862,Hay Mohabbat
3863,Haye Haye Re Ek Ladka
3864,Kali Ghata Chhai
3865,Main Tum Mein Sama Jaoon
3866,Pardesi Aaya Des Mein
3867,Pyar Karne Wale
3868,Sajan Sajan Pukaroon
3869,Tere Kaaran Mere Saajan
3870,Tohe Sanwariya
3871,Main Tere Ishq Mein
3872,Aaj Dil Pe Koi Zor Chalta Nahin
3873,Aayegi Aayegi Aayegi
3874,Bada Dukh Dina O Ramji
3875,Jab Jab Bahar Aayee
3876,Maa Mujhe Apne Aanchal Mein
3877,Main Tulsi Tere Aangan Ki
3878,Sooni Re Nagariya
3879,Teri Yaad Aati Hain
3880,Veriya Ve Kiya Kya Qasoor Maine
3881,Yeh Raat Bhi Ja Rahi Hai
3882,Zamane Mein Aji Aise Koi Nadan Hota
3883,A B C D Chhodo
3884,Bhor Bhaye Panghat Pe
3885,Dekho Dekho Dekho Bioscope Dekho
3886,Duniya Jab Jalti Hai
3887,Ek Gagan Ka Raja
3888,Likhne Wale Ne Likh Dale
3889,Mehboob Ki Mehndi
3890,Mera Naam Hai Chameli
3891,Mere Saiyan Ne Bulaya Singapore Se
3892,Neend Nigahon Se Kho Jati Hai
3893,Nindiya Se Jagi Bahar
3894,Radha Nachegi
3895,Shishi Bhari Gulab Ki
3896,Ud Chala Panchhi Ban Ke
3897,Yeh Kali Jab Talak Phool Banke Khile
3898,Zindagi Har Kadam Ek Nai Jung Hai
3899,Bindiya Chamke Gi
3900,Mujhe Kuchh Kahna Hai
3901,Ham Bane Tum Bane
3902,Sheesha Ho Ya Dil Ho
3903,Hawa Chale Kaise
3904,Jab Bhi Jee Chahe
3905,Jagi Badan Mein Jwala
3906,Ni Main Yaar Manana Ni
3907,Abhi Kya Sunoge
3908,Do Din Ki Zindagi Kaisi Yeh Zindagi
3909,Koi Mere Mathe Ki Bindiya
4049,Yashomati Maiya Se Bole Nandlala
4050,Tum Gagan Ke Chandrama Ho
4051,Sham Dhale Jamuna Kinare
4101,Ek Pyar Ka Naghma Hai
4102,Ae Meri Ankhon Ke Pahle Sapne
4103,Mehngai Mar Gayee
4104,Paani Re Paani
4105,Main Na Bhoolunga
4106,Chori Chori Jo Tumse Mile
4107,Je Hum Tum Chori Se
4108,Mehboob Mere Mehboob Mere
4109,Mujhe Dard Rahta Hai
4110,Hum To Tere Aashiq Hain
4111,Phool Ahista Phenko
4112,Dheere Dheere Bol Koi Sun Na Le
4113,Hum Tum Yug Yug Se
4114,Bol Gori Bol Tera Kaun Piya
4115,Woh Kaun Hai
4116,Sawan Ka Mahina
4190,Hum Tumhare Liye
4191,Zindagi Wo Kya Na Pyar Jismen Ho
4192,Woh Hai Zara Khafa Khafa
4193,Ek Tera Saath Humko
4194,Tere Sang Jeena Tere Sang Marna
4195,Woh Jab Yaad Aaye
4196,Aadmi Musafir Hai
4197,Dil Ne Dil Ko Pukara
4198,Koyal Boli Duniya Doli
4199,Parbat Ke Us Paar
4200,Rang Basanti
4201,Ab Aan Milo Sajna
4202,Haye Re Haye
4203,Itna To Yaad Hai Mujhe
4204,Rim Jhim Ke Geet
4205,Aa Mere Humjoli Aa
4206,Aaja Teri Yaad Aayee
4207,Chhed Mere Humrahi Geet Koi Aisa
4208,Ladki Pasand Ki
4209,Mujhe Teri Mohabbat Ka Sahara
4210,Saathiya Nahin Jana
4211,Yeh Zulf Kaisi Hai
4212,Atthara Baras Ki Tu Hone Ko
4213,Aya Sawan Jhoom Ke
4214,Chal Prem Nagar
4215,Dafli Wale Dafli Baja
4216,Das Gayi Nagin Si Zulf Teri
4217,Dil Mein Kya Hai Tere
4218,O Sapnon Ke Raja
4219,Phool Hai Baharon Ka
4220,Uth Neend Se Mirzeya Jaag Ja
4221,Jhilmil Sitaron Ka Angan Hoga
4222,Chup Gaye Sare Nazare
4223,Ye Dil Tum Bin Lagta Nahin
4224,Chala Bhi Aa Aaja Rasiya
4307,Daal Roti Khao Prabhu Ke Gun Gaao
4308,Dil Ki Baaten Dil Hi Jane
4309,Jadugar Tere Naina
4310,Sarakti Jaye Hai
4311,Dil Humne De Diya
4312,Chal Dariya Mein Doob Jayen
4313,Dariya Mein Phenk Do Chabi
4314,Dilbar Jani Chali Hawa Mastani
4315,Din Maheene Saal
4316,Kal Ki Haseen Mulaqat Ke Liye
4317,Main Tere Pyar Mein Pagal
4318,Maine Dekha Tune Dekha
4319,Prem Kahani Mein
4320,Sunja Aa Thandi Hawa
4321,Baith Ja Khadi Ho Ja
4322,Dhak Dhak Kaise Chalti Hai Gaadi
4323,Jab Jab Hum Tumko Dekha Hai
4324,Khoobsurat Hasina Jane Ja
4325,Maaf Karo O Baba Maaf Karo
4326,Sajan Ho Sajan
4327,Sultana Sultana Tu Na Ghabrana
4328,Achha To Hum Chalte Hain
4329,Main Solah Baras Ki
4330,Ab Chahe Maa Roothe Ya Baba
4331,Hum Aur Tum Tum Aur Hum
