2110,Jane Kahan Gaye Woh Din
2111,Jeena Yahan Marna Yahan
2116,Jhoom Jhoom Ke Nacho Aaj
2120,Chandi Ki Deewar
2121,Mere Toote Huye Dil Se
2122,Chahe Aaj Mujhe Na Pasand Karo
2123,Darpan Ko Dekha Tune
2124,Deewano Se Mat Poochho
2125,Ham Chhod Chale Hain Mehfil Ko
2126,Hamne Apna Sab Kuchh Khoya
2127,Jis Dil Mein Basa Tha Pyar Tera
2128,Jo Pyar Tune Mujhko Diya Tha
2129,Khush Raho
2130,Main To Ek Khwab Hoon
2131,Mujhko Is Raat Ki Tanhai Mein
2132,Waqt Karta Jo Wafa Aap Hamare Hote
2139,Koi Jab Tumhara Hriday Tod De
2142,Zuban Pe Dard Bhari Dastan
2146,Tum Bin Jeevan Kaise Beeta
2148,Khushi Ki Woh Raat Aa Gayi
2152,Jane Chale Jate Hain Kahan
2153,Main To Deewana
2158,Suhani Chandni Raaten
2159,Jis Gali Mein Tera Ghar
2160,O Janewale Ho Sake To Laut Ke Aana
2187,Mili Khak Mein Mohabbat
2188,Agar Bewafa Tujhko Pehchan Jate
2189,Bhari Duniya Mein
2190,Chal Ud Jare Panchhi
2191,Dono Ne Kiya Tha Pyar
2192,Is Bhari Duniya Mein
2193,Kah Do Koi Na Kare Yahan Pyar
2194,Lagta Nahin Dil Mera
2195,Main Kaun Hoon Main Kahan Hoon
2196,Main Ne Peena Sikh Liya
2197,Na Kisi Ki Aankh Ka Noor Hoon
2198,Naseeb Mein Jiske Jo Likha Tha
2199,Raha Gardishon Mein Hardam
2200,Sau Baar Janam Lenge
2201,Swapna Jhare Phool Se
2202,Toote Huye Khwabon Ne
2203,Woh Hum Na The Woh Tum Na The
2204,Zindagi Kya Hai Gham Ka Dariya
2226,Aakhri Geet Mohabbat Ka
2227,Kabhi Na Kabhi Kahin Na Kahin
2234,Dil Jo Na Keh Saka
2235,Koi Sone Ke Dilwala
2245,Chirag Dil Ka Jalao
2247,Teri Galiyon Mein
2250,Qayamat Hai
2266,Aaja Tujhko Pukare Mera Pyar
2267,Babul Ki Duayen Leti Ja
2268,Kabhi Khud Pe Kabhi Halat Pe Rona
2269,Man Re Tu Kahe Na Dheer Dhare
2276,Tere Dar Pe Aaya Hoon
2277,Rang Aur Noor Ki Barat
2284,Mile Na Phool To Kanton Se Dosti
2290,Ab Tumhare Hawale Vatan Sathiyon
2291,Main Yeh Sochkar Uske Dar Se Utha
2292,Meri Aawaz Suno
2297,Yeh Duniya Yeh Mehfil
2303,Hai Duniya Usiki Zamana Usika
2318,Aana Hai To Aa
2319,Maut Kabhi Bhi Mil Sakti Hai
2375,Ae Mere Dil Yahan Tu Akela
2376,Babul Kaun Ghadi Yeh Aayee
2377,Chheda Mera Dil Ne Tarana
2378,Dil Ek Mandir Hai
2379,Duniya Na Bhaye Re
2380,Falsafa Pyar Ka Tum Kya Jano
2381,Gham Uthane Ko
2382,Jane Kahan Gayi
2383,Main Gaoon Tum So Jao
2384,Meri Zindagi Mein Aate To
2385,Paise Ki Pehchan Yahan
2386,Teri Zulfon Se Judai To
2387,Yaad Na Jaye Beete Dinon Ki
2388,Yeh Ansoo Mere Dil Ki Zuban Hai
2423,Dil Ke Jharokhe Mein
2436,Aaj Purani Raahon Se
2437,O Duniya Ke Rakhwale
2438,Suhani Raat Dhal Chuki
2439,Aye Mohabbat Zindabad
2440,Chale Aaj Tum Jahan Se (O Door Ke Musafir)
2441,Hue Hum Jinke Liye Barbad
2442,Insaaf Ka Mandir Hai Yeh
2443,Koi Sagar Dil Ko Bahlata Nahin
2444,Meri Kahani Bhoolne Wale
2445,Na Aadmi Ka Koi Bharosa
2446,Na Toofan Se Khelo
2447,O Door Ke Musafir
2457,Akele Hai Chale Aao
2458,Zindagi To Bewafa Hai
2470,Pardesiyon Se Na Ankhiyan Milana (Sad)
2471,Yahan Main Ajnabi Hoon
2482,Akela Hoon Main
2488,Patthar Ke Sanam
2489,Chhalka Yeh Jaam
2490,Hui Sham Unka Khayal Aa Gaya
2491,Mera To Jo Bhi Kadam
2505,Khilona Jan Kar Tum To
2506,Khush Rahe Tu Sada
2507,Nafrat Ki Duniya Ko Chhod Ke
2508,Ham To Chale Pardes
2509,Jaan Chali Jaye
2510,Kahaniyan Sunati Hai Pawan Aati Jaati
2511,Mera Dushman Tu Meri Dosti Ko Tarse
2512,Mujhe Mat Roko Mujhe Gaane Do
2513,Yeh Shama To Jali
2531,Na Tu Zameen Ke Liye
2542,Kya Hua Tera Vada
2545,Din Dhal Jaye Haye
2546,Kya Se Kya Ho Gaya Bewafa
2547,Apni To Har Aah Ek Toofan Hai
2552,Saathi Na Koi Manzil
2557,Hum Bekhudi Mein Tum Ko Pukare
2561,Dekhi Zamane Ki Yaari
2579,Dil Ne Phir Yaad Kiya
2604,Garibon Ki Suno Woh Tumhari Sunega
2605,Kal Ke Apne Na Jane
2606,Saathi Tere Naam
2607,Sun Le Pukar
2651,Jab Chali Thandi Hawa
2652,Justuju Jiski Thi
2667,Uljhan Suljhe Na Rasta Sujhe Na
2700,Bekas Had Se Kabhi
2701,Main Shayad Tumhare Liye Ajnabee
2702,Raaton Ko Chori Chori
2703,Soon Ja Pukar
2704,Woh Hanske Mile Hum Se
2705,Yehi Woh Jaga Hai Yehi Woh Fazayen
2744,Aur Is Dil Mein
2745,Jo Dil Mein Basai Thi
2770,Chanda Ko Dhundne
2779,Sapna Mera Toot Gaya
2780,Tum To Ho Sabke Rakhwale
2827,Mera Kuchh Samaan
2828,Khali Hath Sham Aai Hai
2831,Ab Ke Baras Bhejo Bhaiya
2838,Gaa Mere Mann Gaa Tu Gaa
2861,Tu Chhupi Hai Kahan
2871,Dupatta Mera Malmal Ka
2874,Phir Na Kije Meri Gustakh
2875,Woh Subah Kabhi To Aayegi
2891,Aulad Walon
2940,Raat Bhar Ka Hai Mehman Andhera
3000,Koi Lauta De Mere Beete Huye Din
3001,Apno Mein Main Begaanaa
3002,Lahron Ki Tarah Yaaden
3003,Na Poochho Koi Hamen
3004,Panthi Hoon Main Us Path Ka
3005,Teri Duniya Se Hoke Majboor Chala
3039,Agar Sun Le To Ek Naghma
3040,Yeh Mera Jeevan
3048,Ghunghroo Ki Tarah Bajta Hi Raha
3049,Manzilen Apni Jagah Hai
3050,Dil Aesa Kisine Mera Toda
3056,Koi Hamdam Na Raha
3060,Dekha Hai Zindagi Ko
3061,Tum Bhi Chalo
3068,Koi Hota Jisko Apna
3074,Chalte Chalte In Rahon Par
3091,Agar Dil Hamara Sheeshe Ke Badle
3092,Apne Jeevan Ki Uljhan Ko
3105,Mera Jeevan Kora Kagaz
3106,O Saathi Re
3107,Zindagi Ka Safar
3118,Ajnabi Tum Jane Pehchane Se
3135,Admi Jo Kahta Hai
3136,Mere Naseeb Mein Ae Dost
3137,Na Hansna Mere Gham Pe
3138,Rote Rote Hansna Seekho
3139,Yeh Dard Bhara Afsana
3153,Mere Mehboob Qayamat Hogi
3163,Hum Aur Tum The Saathi
3185,Meri Bheegi Bheegi Si
3198,Kuchh Log Mohabbat Karke
3209,Chingari Koi Bhadke
3210,Kuchh To Log Kahenge
3211,Mere Naina Sawan Bhadon
3212,Yeh Jo Mohabbat Hai
3213,Yeh Kya Hua
3214,Zindagi Ke Safar Mein
3215,Main Shayer Badnaam
3216,Jane Kya Sochkar
3217,Raah Pe Rahte Hain
3221,O Majhi Re Apna Kinara
3223,Kaise Kahen Ham
3230,Badi Sooni Sooni Hai Zindagi
3231,Aaye Tum Yaad Mujhe
3241,Yeh Lal Rang Kab Mujhe Chhodega
3242,Yeh Lal Rang
3249,Dukhi Mann Mere
3250,Jeevan Ke Safar Mein Rahi
3261,Yeh Duniya Ke Badaltey Rishtey
3321,Ek Hasina Thi Ek Deewana Tha
3417,Aayega Aanewala
3418,Chitthiye
3419,Ek Radha Ek Meera
3420,Laut Ke Aaja Mere Meet
3421,Lo Aa Gayi Unki Yaad
3422,O Sajana Barkha Bahar Aayi
3423,Aaj Koi Nahin Apna
3424,Aaja Ab To Aaja
3425,Aaja Re Pyar Pukare
3426,Badal To Aaye
3427,Badle Badle Mere Sarkar
3428,Chhup Gaya Koi Re Door Se Pukar Ke
3429,Dil Ka Khilauna Hay Toot Gaya
3430,Dilwale Dukhde Bure
3431,Ek Dukhiyari Kahe
3432,Guzra Hua Zamana Aata Nahin (Hafiz Khuda Tumhara)
3433,Haye Re Woh Din Kyon Na Aaye
3434,Jo Tum Torho Piya
3435,Kanha Re Kanha
3436,Lage Na Mora Jiya
3437,Mujhse Mat Poochh
3438,O Janewale
3439,Saath Jiyenge
3440,Sab Kuchh Loota Ke
3441,Sun Rasiya Mann Basiya
3442,Woh Dil Kahan Se Laoon
3497,Naina Barse Rimjhim Rimjhim
3498,Woh Bhooli Dastan Lo Phir Yaad
3499,Aap Kyon Roye (Jo Hamne Dastan Apni)
3500,Agar Mujhse Mohabbat Hai
3501,Bhooli Huyi Yadon
3502,Chain Nahin Aaye Kahan Dil Jaye
3503,Hai Isi Mein Pyar Ki Abroo
3504,Jab Yaad Kisiki Aati Hai
3505,Jana Tha Hamse Door
3506,Kadar Jane Na
3507,Main To Tum Sang Nain Milake
3508,Meri Veena Tum Bin Roye
3509,Na Tum Bewafa Ho
3510,Nainon Mein Badra Chhaye
3511,Rasm-E-Ulfat Ko Nibhaye
3512,Tere Bin Sawan Kaise Beeta
3513,Tu Pyar Kare Ya Thukraye
3514,Unko Yeh Shikayat Hai Ki
3515,Woh Dekho Jala Ghar Kisi Ka
3516,Yun Hasraton Ke Dagh
3533,Ae Dil Kahan Teri Manzil
3534,Ae Dil Kahan
3535,Ja Re Ja Re Ud Ja Re Panchhi
3536,Rehte The Kabhi Jinke Dil Mein Ham
3540,Hum Hain Matay-E-Koochao Bazar
3541,Mai Ri Main Kase Kahoon
3549,Aye Dil E Nadan
3550,Kahin Deep Jale Kahin Dil
3563,Chithi Na Koi Sandesh
3564,Duniya Mein Aisa Kahan Sabka Naseeb
3589,Duniya Kare Sawaal
3590,Gairon Pe Karam
3600,Husn Hazir Hain
3609,Leke Chali Mujhe Apne Saath
3617,Aaj Socha To Ansoo Bahr Aaye
3618,Do Dil Toote Do Dil Haare
3619,Duniya Banane Wale
3620,Hai Tere Saath Meri Wafa
3624,Neela Aasman So Gaya
3626,Roz Akeli Aaye
3627,Suniyo Ji Ek Araj
3628,Ruke Ruke Se Qadam
3629,Yara Seeli Seeli
3630,Hamne Dekhi Hai Un Ankhon Ki
3670,Dil Apna Aur Preet Parai
3671,Ek Bewafa Se Pyar Kiya
3672,Rasik Balma
3673,Tera Jana
3674,Aaj Kal Mein Dhal Gaya Din
3675,Ab Mera Kaun Sahara
3676,Ab Raat Guzarne Wali Hai
3677,Bedardi Balma Tujhko
3678,Bichhde Huye Pardesi
3679,Devta Mana Aur Pooja
3680,Ek Dil Aur Sau Afsane
3681,Ja Ja Re Balamwa
3682,Man Re Tuhi Bata Kya Gaoon
3683,Mujhe Tum Mil Gaye Humdum
3684,Neel Gagan Ki Chhaon Mein
3685,O Janewale Mud Ke Zara
3686,Parai Hoon Parai Hoon
3687,Raat Aur Din Diya Jale
3688,Raja Ki Aayegi Barat
3689,Suno Chhoti Si Gudiya Ki Kahani
3690,Yeh Sham Ki Tanhaiyan
3732,Bekas Pe Karam Kijiye
3733,Do Hanson Ka Joda
3734,Duniya Mein Hum Aaye Hain
3735,Duniya Ne Teri Duniya Wale
3736,Humein Kash Tumse Mohabbat
3737,Jane Wale Se Mulaqat
3738,Le Ja Meri Duayein
3739,Marna Teri Gali Mein
3740,Mohabbat Ki Jhooti Kahani
3741,Mohe Bhool Gaye Sanwariya
3742,Na Milta Gham To
3743,Nagari Nagari Dware Dware
3750,Uthaye Ja Unke Sitam
3751,Pyar Kiya To Darna Kya
3767,Bana Ke Kyon Bigada Re
3768,Chhod De Sari Duniya
3769,Ek Tu Na Mila Sari Duniya Mili
3770,Ham The Jinke Sahare
3771,Har Khushi Ho Wahan
3772,Khai Thi Kasam Ek Raat Sanam
3773,Teri Rahon Mein Khade Hai
3791,Mera Pardesi Na Aaya
3792,O Saathiya
3793,Tere Naina Kyon Bhar Aaye
3794,Tum Humse Mile Hum Tumse Mile
3818,Meri Qismat Mein Tu Nahin Shayad
3829,Jal Bin Machhli
3871,Main Tere Ishq Mein
3872,Aaj Dil Pe Koi Zor Chalta Nahin
3873,Aayegi Aayegi Aayegi
3874,Bada Dukh Dina O Ramji
3875,Jab Jab Bahar Aayee
3876,Maa Mujhe Apne Aanchal Mein
3877,Main Tulsi Tere Aangan Ki
3878,Sooni Re Nagariya
3879,Teri Yaad Aati Hain
3880,Veriya Ve Kiya Kya Qasoor Maine
3881,Yeh Raat Bhi Ja Rahi Hai
3882,Zamane Mein Aji Aise Koi Nadan Hota
3902,Sheesha Ho Ya Dil Ho
3904,Jab Bhi Jee Chahe
3918,Na Ja Mere Hamdam
3936,Na Koi Umang Hai
3937,Apne Dil Se Badi Dushmani
3938,Lalla Lalla Lori Doodh Ki Katori
3939,Mere Naina Sawan Bhadon
3940,Raina Beeti Jaye
3941,Teri Yaad Aa Rahi Hai
3947,Kuchh Na Kaho
3951,Abke Na Sawan Barse
3952,Do Nainon Mein Ansoo Bhare Hai
3957,Tujhse Naraz Nahin Zindagi
3960,Megha Chhaye Aadhi Raat
3961,Rula Ke Gaya
3968,Chand Phir Nikla Magar Tum Na Aaye
3974,Rangeela Re
3986,Tum Mujhse Door Chale Jana Na
3992,Jeevan Ke Safar Mein Rahi
3993,Tum Na Jane Kis Jahan Mein Kho Gaye
4014,Seene Mein Sulagte Hai Armaan
4027,Aaja Aaja Tera Intezar Hai
4044,Tere Bina Aag Yeh Chandni
4048,Aaja Sanam Madhur Chandni Mein
4056,Jaag Dard E Ishq Jaag
4062,Chandan Ka Palna Resham Ko Dori
4063,Yeh Raat Yeh Chandni
4067,Mehlon Ne Chheen Liya Bachpan
4068,Nain Dwar Se Mann Mein Woh Aake
4069,Zindagi Ka Ajab Fasana Hai
4083,Aa Ab Laut Chalen
4084,Aa Ja Re Ab Mera Dil Pukare
4085,Bol Meri Taqdeer Mein Kya Hai
4086,Chhod Gaye Balam Mujhe
4087,Lakhon Tare Aasman Per
4127,Teri Duniya Se Door
4128,Zara Samne To Aa O Chhaliye
4153,Jeet Hi Lenge Baazi Hum Tum
4174,Dekh Liya Maine Kismat Ka Tamasha
4175,Dil Todne Wale Tujhe Dil
4176,Yaad Mein Teri Jaag Jaag Ke Hum
4195,Woh Jab Yaad Aaye
4223,Ye Dil Tum Bin Lagta Nahin
4234,Tere Bin Soone Nain Humare
4300,Hazaar Rahen
4351,Chanda O Chanda
4368,Tere Bina Zindagi Se
