1648,Golmaal Hai Bhai Sab Golmaal
1649,Lakdi Ki Kathi
1650,Qayda Qayda
1651,Huzur Is Kadar
1912,Dhuan Uttha Hai
1913,Haath Choote
1914,Ibteda
1915,Jaag Ke Kati
1916,Tere Khayal Ki
1935,Dost Kahan Koi Tumsa
1992,Tum Pukar Lo Tumhara Intezar Hai
1993,Meri Jaan Mujhe Jaan Na Kaho
1994,Ganga Aaye Kahan Se
1995,Koi Chupke Se Aake
1996,Mera Dil Jo Mera Hota
2026,Duniya Mein Do Sayane
2071,Maine Tere Liye
2426,Jab Bhi Yeh Dil Udas Hota Hai
2691,Barse Phuhar
2692,Aise Danton Mein Ungli Dabao Nahin
2693,Jhoothe Naina
2694,Saaf Karo Insaf Karo
2816,Bechara Dil Kya Kare
2817,Roz Roz Dali Dali
2818,Aanki Chali Baanki Chali
2819,Badi Der Se Megha Barsaa
2820,Ghar Jayegi Tar Jayegi
2821,Hoton Pe Beeti Baat
2822,Piya Bawri Piya Bawri
2823,Sare Niyam Tod Do
2824,Sun Sun Sun Didi
2825,Chhoti Si Kahani Se
2826,Katra Katra
2827,Mera Kuchh Samaan
2828,Khali Hath Sham Aai Hai
2977,Botal Se Ik Baat Chali
3066,Hawaon Pe Likhdo Hawaon Ke Naam
3067,Woh Sham Kuchh Ajeeb Thi
3068,Koi Hota Jisko Apna
3157,Dakiya Daak Laya
3216,Jane Kya Sochkar
3217,Raah Pe Rahte Hain
3218,Ek Din Sapne Mein Dekha Sapna
3219,Musafir Hoon Yaron
3220,Phir Wohi Raat Hai Khwab Ki
3221,O Majhi Re Apna Kinara
3222,Aanewala Pal Janewala Hai
3258,Haal Chaal Thik Thak Hai
3322,Allah Megh De Paani De
3351,Sa Re Ke Sa Re
3625,Jhir Jhir Barse Sawan
3626,Roz Akeli Aaye
3627,Suniyo Ji Ek Araj
3628,Ruke Ruke Se Qadam
3629,Yara Seeli Seeli
3630,Hamne Dekhi Hai Un Ankhon Ki
3909,Koi Mere Mathe Ki Bindiya
3948,Meethe Bol Bole
3949,Thodi Si Zamin Thoda Aasman
3950,Beeti Na Bitai Raina
3951,Abke Na Sawan Barse
3952,Do Nainon Mein Ansoo Bhare Hai
3953,Ek Baat Kahoon Gar Mano Tum
3954,Tere Bina Jiya Jaye Na
3955,Aajkal Paon Zameen Par Nahin Padte
3956,Naam Goom Jayega
3957,Tujhse Naraz Nahin Zindagi
3996,Mora Gora Ang Laile
4100,Humsafar Mere Humsafar
4155,Chhadi Re Chhadi
4248,Dabe Labon Se Kabhi Jo Koi Salam Le
4299,Ankhon Mein Humne Aapke Sapne
4300,Hazaar Rahen
4363,Chand Churake Laya Hoon
4364,Gulmohar Gar Tumhara Naam Hota
4365,Aap Ki Ankhon Mein Kuch
4366,Is Mod Se Jate Hain
4367,Tum Aa Gaye Ho Noor Aa Gaya
4368,Tere Bina Zindagi Se
