2667,Uljhan Suljhe Na Rasta Sujhe Na
2668,Aa Ja Aa Ja Re
2669,Chehre Pe Khushi Chha Jati Hai
2670,Hum Jab Simat Ke Aapki Bahon Men
2671,Jaan Gayee Main To Jaan Gayee
2672,Jahan Mein Aesa Kaun Hai
2673,Jo Tum Muskura Do
2674,Kahe Tarsaye Jiyara
2675,More Saiyan Padoon Paiyan
2676,Nigah-E-Naaz Ke
2677,Nigahen Milane Ko Jee Chahta Hai
2678,Sajna O Sajna
2679,Zindagi Ke Rang Kai Re Saathi
2680,Zulfon Ke Mahkte Saye Hai
2681,Ada Qatil Nazar Barke Bala
2682,Aage Bhi Jane Na Tu
2683,Thodasa Pagla
2684,Aane Wali Hai Bahar
2685,Bheegi Bheegi Faza
2686,Ja Ri Pawaniya Piya Ke Des Ja
2687,Kyun Mujhe Itni Khushi De Di
2688,Mera Dil Liye Ja
2689,Tere Jhoote Vade Ka Aitbar Kiya
2690,Piya Ki Gali Lage Bhali
2691,Barse Phuhar
2692,Aise Danton Mein Ungli Dabao Nahin
2693,Jhoothe Naina
2694,Saaf Karo Insaf Karo
2695,Aaj Koi Pyar Se
2696,Balma Khuli Hawa Mein
2697,Haule Haule Chalo Mere Sajna
2698,Piya Piya Na Lage Mora Jiya
2699,Yeh Kya Kar Dala Tune
2700,Bekas Had Se Kabhi
2701,Main Shayad Tumhare Liye Ajnabee
2702,Raaton Ko Chori Chori
2703,Soon Ja Pukar
2704,Woh Hanske Mile Hum Se
2705,Yehi Woh Jaga Hai Yehi Woh Fazayen
2706,Akeli Hoon Main Piya Aa
2707,Chhota Sa Balma
2708,Chhun Chhun Ghunghroo Bole
2709,Deewana Dil Gaaye
2710,Ek Tu Hai Piya Jis Pe Dil
2711,Huzoorewala
2712,Jane Bhi De Chhod Yeh Bahana
2713,Kitna Hasin Hai Yeh Jahan
2714,Woh Haseen Dard De Do
2715,Ankhon Se Jo Utri Hai Dil Men
2716,Dekho Bijli Dole Bin Badal Ki
2717,Yeh Hai Reshmi Zulfon Ka Andhera
2718,Aaiye Meharban
2719,Aao Huzoor Tumko
2720,Kajra Mohabbat Wala
2721,Jaiye Aap Kahan Jayenge
2722,Chhuk Chhuk Rail Chale
2723,Reshmi Salwar Kurta Jali Ka
2724,Ang Lag Ja Balma
2725,Chheenk Meri Jaan
2726,Na Main Hoon Main
2727,Sooni Sooni Saans Ke Sitar Par
2728,Suno Zindagi Gaati Hai
2729,Paan Khaye Saiyan Hamarao
2730,Achha Lagta Hai
2731,Jab Ishq Kahin Ho Jata Hai
2732,Lo Aayee Hai Jawani
2733,Mujhe Pyas Aesi Pyas Lagi Hai
2734,Parde Mein Rahne Do
2735,Ram Kasam Bura Na Manoongi
2736,Tasveer-E-Mohabbat
2737,Aaj Sakhi Ri More Piya Ghar Aayere
2738,Dheere Dheere Bol Koi Sun Lega
2739,Ghunghroo Toot Gaye
2740,Dulhaniya Bata De Ri
2741,Tum Salamat Raho
2742,Yeh Time Time Ki Baat
2743,Kisi Pe Dil Agar Aa Jaye To
2744,Aur Is Dil Mein
2745,Jo Dil Mein Basai Thi
2746,Chhuk Chhuk
2747,Dil Jalon Ka Dil Jala Ke
2748,Mohabbat Hoon Haqeeqat Hoon
2749,Twinkle Twinkle Little Star
2750,Yeh Ankhen Jhuki Jhuki Si
2751,Yeh Mera Dil Yaar Ka Deewana
2752,Baby Ho Gayi Hai Jawan
2753,Haye Mar Gayi O Mar Gayi
2754,Udi Baba
2755,Chham Se Tu Aaye
2756,Heer Sohni Shirin Laila
2757,Hungama Ho Gaya
2758,Kis Tarah Bhoolega Dil
2759,Kurta Malmal Ka
2760,Mera Dil Leke Chal Diye
2761,Aji Thahro Zara Dekho
2762,Bane Bade Raja
2763,Achchha Hua Tum Mil Gaye
2764,Koi Shahri Babu
2765,Main Hoon Akeli
2766,Tumhen Dekha Hai To Aesa Lagta Hai
2767,Mausam Ka Taqaza
2768,Hum Tum Se Pyar Na Karte
2769,Sard Sard Raaton Men
2770,Chanda Ko Dhundne
2771,Bhagi Re Bhagi Brij Bala
2772,Darogaji Chori Ho Gayi
2773,Ho Tu Tu Tu
2774,Jaal Bichhe Hain Nigahon Ke
2775,Kabhi Na Kabhi
2776,Khat Likh De
2777,Motiyon Ki Ladi Hoon Main
2778,Phoolvati Ka Gajra
2779,Sapna Mera Toot Gaya
2780,Tum To Ho Sabke Rakhwale
2781,Aa Jana Bahon Mein Aa Jana
2782,Haye Haye Ye Thanda Pani
2783,Aaja Aaja Sanam
2784,O Meri Jaan
2785,Tum Bhi Meri Jaan
2786,Ab Jo Mile Hai To
2787,Halle Halle
2788,Jab Tak Rahe Tan Mein Jiya
2789,Logo Na Maro Ise
2790,Sun Sun Qasam Se
2791,Aaj Ki Raat Koi Aane Ko Hai
2792,Daiya Yeh Main Kahan Phasi
2793,Ek Baar Jan E Jana
2794,Koi Aaya Aane Bhi De
2795,Muthu Kullika Vari Kall
2796,Yeh Naina Yaad Hai
2797,Aao Na Gale Lag Jao Na
2798,Piya Tu Ab To Aaja
2799,Gol Gol Duniya
2800,Jab Andhera Hota Hai
2801,Main Awara Banjara
2802,Tum Kitne Din Baad Mile
2803,Chori Chori Solah Singar Karoongi
2804,Ye Ladki Zarasi Deewani Lagti Hai
2805,Hare Rama Hare Krishna
2806,Khatouba
2807,Mera Naam Hai Shabnam
2808,Dil Diya Hai
2809,Teri Meri Yaari Badi Purani
2810,Yeh Tanhaiyan
2811,Do Lafzon Ki Hai Dil Ki Kahani
2812,Kya Ghazab Karte Ho Ji
2813,Dum Maro Dum
2814,Duniya Mein Logon Ko
2815,Meri Nazar Hai Tujh Pe
2816,Bechara Dil Kya Kare
2817,Roz Roz Dali Dali
2818,Aanki Chali Baanki Chali
2819,Badi Der Se Megha Barsaa
2820,Ghar Jayegi Tar Jayegi
2821,Hoton Pe Beeti Baat
2822,Piya Bawri Piya Bawri
2823,Sare Niyam Tod Do
2824,Sun Sun Sun Didi
2825,Chhoti Si Kahani Se
2826,Katra Katra
2827,Mera Kuchh Samaan
2828,Khali Hath Sham Aai Hai
2829,Reshmi Ujala Hai Makhmali Andhera
2830,Sach Huye Sapne Tere
2831,Ab Ke Baras Bhejo Bhaiya
2832,O Panchhi Pyare Sanjh Sakare
2833,Pyara Hindola Mera
2834,Tum Jiyo Hazaron Saal
2835,Kali Ghata Chhaye Mora Jiya Tarsaye
2836,Raat Akeli Hai Bujh Gaye Die
2837,Koi Aaya Dhadkan Kehti Hai
2838,Gaa Mere Mann Gaa Tu Gaa
2839,Dil Lagake Kadar Gai Pyare
2840,Karle Pyar
2841,Nazar Lagi Raja Tore Bangle Par
2842,Ruk Jao Na Jee
2843,Pyase Do Badan Pyasi Raat Mein
2844,Ae Johnny Jeene Mein Kya Hai
2845,Tujhe Mili Roshni Mujhko Andhera
2846,Dil Ki Mehfil Sajane
2847,Dil Ne Chheda Hai Tarana
2848,Humein Hal-E-Dil Tumse Kehna Hai
2849,Mere Jeevan Mein Aaya Hai Kaun
2850,Patthar Dil Ho Gaya Duniya Ka
2851,Pyar Nahin Chhupta Chhupane Se
2852,Dil Jawan Hain Arzoo Jawan
2853,Nazar Utha Ke Yeh Rangeen Sama
2854,Teri Nigahon Mein Teri Hi Bahon Mein
2855,Pyas Kuchh Aur Bhi Bhadka Di
2856,Pyar Par Bas To Nahin Hai
2857,Sach Bata Tu Mujh Pe Fida
2858,Pyar Par Bas To Nahin Hai
2859,Chali Kaun Se Des Gujariya
2860,Raat Bhar Deeda-E-Namnaar
2861,Tu Chhupi Hai Kahan
2862,Re Mann Sur Mein Ga
2863,Kaate Na Kaate Raina
2864,Mud Mud Ke Na Dekh Mud Mud Ke
2865,Yeh Umar Hai Kya Rangeeli
2866,Aai Kisiki Yaad To
2867,Kachhi Kali Kachnar Ki
2868,Holi Re Holi
2869,Mere Samnewale Kamre Mein
2870,Sanjh Dhali
2871,Dupatta Mera Malmal Ka
2872,Jaanu Jaanu Ri
2873,Hum Dono Milke Kagaz Pe Dil Pe
2874,Phir Na Kije Meri Gustakh
2875,Woh Subah Kabhi To Aayegi
2876,Teetar Ke Do Aage Teetar
2877,Nain Tumhare Mazedar
2878,Daagh Na Lag Jaye
2879,Muskura Ke Humko Loota Aapne
2880,Ae Meri Jaan
2881,Nateeja Humari Mohabbat Ka
2882,Dilruba Dilliwali
2883,Jai Bolo Bholenath Ki
2884,Mujhe Pyar Ki Zindagi Denewale
2885,Na Yeh Zameen Thi Na Aasman Tha
2886,Paon Mein Dori
2887,Parda Hata Do
2888,Sajna Saath Nibhana
2889,Sun Sun Sun O Gulabi Kali
2890,Yeh Khamoshiyan Yeh Tanhaiyan
2891,Aulad Walon
2892,Aap Ka Chehra Masha Allah
2893,Dareeche Shak
2894,Ek Chameli Ke Mandve Tale
2895,Ek Chhatri Aur Hum Hain Do
2896,Kahe Itna Gumaan
2897,La De Saiyan Odhani
2898,Neel Gagan Par Udte Badal
2899,Raaz Ki Baat Hai
2900,Sadiyon Purani Apni Kahani
2901,Jao Ji Jao
2902,Tere Paas Aake Mera Waqt Guzar Jata
2903,Zameen Se Humein Aasman Par
2904,Kabhi Tera Daman Na Chhodenge Hum
2905,Aapko Pyar Chhupane Ki Buri Aadat Hai
2906,In Baharon Mein
2907,O Kali Topiwale Zara Naam To Bata
2908,Yaar Chulbula Hain
2909,Yeh Rang Na Chhutega
2910,Dhalti Jaaye Raat
2911,Hum Intezar Karenge Tera Qyamat Tak
2912,Chunar Mori Kori
2913,Abhi Na Jao Chhod Kar
2914,Woh Nazar Leke Rahi Dil
2915,Jis Din Se Maine Tumko Dekha
2916,Ik Pardesi Mera Dil Le Gaya
2917,Aap Yun Hi Agar Humse Milte Rahe
2918,Meri Jaan Balle Balle
2919,Tumhen Muhabbat Hai Humne Mana
2920,Aap Se Maine Meri Jaan
2921,Dekh Ke Teri Nazar
2922,Main Pyar Ka Rahi Hoon
2923,Mohabbat Ka Haath Jawani Ka Palla
2924,Mujhe Mera Pyar De Do
2925,Nazron Ke Tir Mare Kas Kas
2926,Phir Miloge Kabhi
2927,Zaban-E-Yaar Mann Turki
2928,Sar Par Topi Lal
2929,Dekho Kasam Se
2930,Hamdam Mere
2931,Aaye Hai Door Se Milne Huzoor Se
2932,Humne To Dil Ko
2933,Roka Kai Baar Main Ne
2934,Zulf Ki Chhaon Men
2935,Deewana Hua Badal
2936,Isharon Isharon Mein Dil Lenewale
2937,Bahut Shukriya Badi Meherbani
2938,Leke Pehla Pehla Pyar
2939,Saathi Haath Badhana
2940,Raat Bhar Ka Hai Mehman Andhera
2941,Uden Jab Jab Zulfen Teri
2942,Mang Ke Saath Tumhara
2943,Chhoti Si Mulaqat Pyar Ban Gai
2944,Meri Jaan Meri Jaan
2945,Dil Use Do Jo Jaan De De
2946,Gori Chalo Na Hans Ki Chaal
2947,Kaise Samjhaoon Badi Nasamajh Ho
2948,Na Rootho Na Rootho
2949,Raat Ke Hamsafar
2950,Aap Ko Pahle Bhi Kahin Dekha Hai
2951,Nanhe Munne Bachche Teri Mutthi Mein
2952,Tu Mera Main Teri
2953,Sawan Aaye Ya Na Aaye
2954,Yeh Gotey Dar Lahenga
2955,Pyar Se Dil Bhar De
2956,Sare Shaher Mein Aap Sa Koi Nahin
2957,Chali Kahan Hansti Gaati
2958,Tere Haathon Mein
2959,Holi Mein Haule Haule Dil Dole
2960,Main Sharabi Nahin
2961,Teri Rab Ne Bana Di Jodi
2962,Chudiyan Bazar Se Mangwa De Re
2963,Mere Mehboob Tujhe Salam
2964,Sathiya Tu Mere Sapnon Ka Meet Hai
2965,Zindagi Ka Yun Zuban Par Naam
2966,Dhal Gaya Din Ho Gayi Sham
2967,Chahe Koi Mujhe Bhoot Kaho
2968,Main Inpe Marta Hoon
2969,Ye Ladka Hay Allah Kaisa Hai Deewana
2970,Goriya Kahan Tera Des Re
2971,Aaja Aaja Main Hoon Pyar Tera
2972,Chura Liya Hai Tumne Jo Dil Ko
2973,O Mere Sona Re Sona
2974,O Haseena Zulfonwale Jane Jahan
2975,Raqqasa Mera Naam
2976,Pal Do Pal Ka Saath Humara
2977,Botal Se Ik Baat Chali
2978,Chand Sa Mukhda Kyon Sharmaya
2979,Aaja Panchhi Akela Hai
2980,Achha Ji Main Haari Chalo
2981,Gun Guna Rahe Hai Bhanvare
2982,San San San Woh Chali Hawa
2983,Happy Birthday To You
2984,Chandi Ka Badan Sone Ki Nazar
2985,Na To Caravan Ki Talash Hai
2986,Dukh Bhare Din Beete Re Bhaiya
2987,Holi Khelat Nandlala
3267,Hum Jo Mile To Sara Zamana Jale
3268,Jagmag Jagmag Si Mehfil
3269,Sanwali Se Hai Pyar
3270,Tu Laali Hai Saverewali
3271,Le Jayenge Le Jayenge
3272,Pyar Ka Dard Hai
3273,Taki Oh Taki
3274,Chand Kya Hai Roop Ka Darpan
3275,Jalta Hai Jiya Mera
3276,Sara Pyar Tumhara
3277,Baagon Ki Tu Rani Hai
3278,Daftar Ko Der Ho Gai
3279,Dil Ka Nazrana Le O Dildar
3280,Jhopdi Mein Charpai
3281,Kya Naam Hai Tera
3282,Ladki Nahin Tu Lakdi Ka Khamba Hai
3283,Mere Pyase Mann Ki Bahar
3284,Mujhe Naulakha Mangawa De Re
3285,Ui Amma
3286,Wah Wah Khel Shuru Ho Gaya
3287,Yaar Mila
3288,He Jhoome Re Jhoome Dil Mera
3289,Cat Cat Mane Billi
3290,Intaha Ho Gai Intezar Ki
3291,Aaj Rapat Jaayen To
3292,Yeh Raaten Yeh Mausam
3293,Piya Piya Piya Mora Jiya Pukare
3294,Main Bangali Chhokra
3295,Hum Jab Honge Saath Saal Ke
3296,Dooriyan Nazdikiyan Ban Gayi
3297,Aankhon Aankhon Mein
3298,Sachha Pyar To Jhuk Nahin Sakta
3299,Waqt Thoda Sa Abhi
3300,Aap Yahan Aaye Kisliye
3301,Mujhko Thand Lag Rahi Hai
3302,Do Mastane Do Deewane
3303,Nach Meri Jaan Phataphat
3304,Tum Mile Pyar Se
3305,Kabhi Tumne Kisi Ko Phansa
3306,Kab Ke Bichhde Hue
3307,Ankhon Ankhon Mein Hum Tum
3308,Yeh Duniyawale Poochhenge
3309,Aa Ja Meri Jaan
3310,Jaipur Ki Choli Mangwa Dere Saiyan
3311,O Meri Chhammak Chhallo
3312,Pappu Ki Mummy
3313,Jane Kaisa Hai Mera Deewana
3314,Ankh Milti Hai To
3315,Panja Chhakka Satta
3316,Humka Maafi Dai Do
3317,Jal Gai Jal Gai Yeh Jalne De
3318,Ladkiwalo Ladki Tumhari Kunwari Reh Jaati
3319,Roz Roz Rozi
3320,Yaar Ki Khabar Mil Gai
3321,Ek Hasina Thi Ek Deewana Tha
3322,Allah Megh De Paani De
3323,Barah Baje Ki Suiyon Jaise
3324,Jeevan Ke Har Mod Pe Mil Jayenge
3325,Koi Mane Ya Na Mane
3326,Samay Tu Dheere Dheere Chal
3327,Tere Bina Jeena Kya
3328,Humko To Yara Hai Teri Yari
3329,Bhali Bhali Si Ek Surat
3330,Jeena Kya Aji Pyar Bina
3331,Pallu Latke
3332,Aap Ke Kamre Mein (Dil Mil Gaye)
3333,Ho Jaye Phir Us Din Ka Jo Wada
3334,Maaf Karo Maaf Karo
3335,Mausam Pyar Ka
3336,Socha Tha Maine To Ae Jaan
3337,Ek Main Aur Ek Tu
3338,Khullam Khulla Pyar Karenge
3339,O Meri Soni Meri Tamanna
3340,Lekar Hum Deewana Dil
3341,Mil Gaya Humko Saathi Mil Gaya
3342,Aao Jhoomen Gaayen
3343,Neend Churake Raaton Mein
3344,Pahle Pahle Pyar Ki Mulaqaten
3345,Chori Chori Chupke Chupke
3346,Dil Kya Hai
3347,Haye Re Haye Tera Ghunghta
3348,Hum Tum Gumsum Raat
3349,Vallah Kya Nazara Hai
3350,O Sathi Chal
3351,Sa Re Ke Sa Re
3352,O Nigahe Mastana
3353,Ankhon Mein Kya Ji
3354,Paanch Rupaiya Baara Aana
3355,Chhod Do Aanchal Zamana Kya Kahega
3356,Haal Kaisa Hai Janab Ka
3357,Are Yaar Meri Tum Bhi Ho Ghazab
3358,Tick Tick Tick Chalti Jaye Ghadi
3359,Tum Nahin Yahan Hum Nahin
4243,O Chand Jahan Woh Jaye
4244,Agre Ka Lala Angreji Dulhan Laya Re
4245,Khile Hai Sakhi Aaj Phoolwa
4246,Sakhiri Sun Bole Papiha
4247,Jab Jab Tumhen Bhoolaya
4248,Dabe Labon Se Kabhi Jo Koi Salam Le
4249,Manbhavan Ke Ghar Jaye Gori
4250,Humrae Gaon Koi Aayega
4251,Kar Gaya Re Mujhpe Jadu
4252,Janeman Ek Nazar Dekh Le
4253,Mere Mehboob Mein Kya Nahin
4254,Pyar Zindagi Hai
4255,Main Chali Main Chali
4256,Dulhan Maike Chali
4257,Sare Shahar Mein
4258,Muqabla Hum Se Na Karo
