03414,Tu Chanda Main Chandni
03415,Zid Na Karo Ab To Ruko
03416,Zulmi Sang Ankh Ladi Re
03417,Aayega Aanewala
03418,Chitthiye
03419,Ek Radha Ek Meera
03420,Laut Ke Aaja Mere Meet
03421,Lo Aa Gayi Unki Yaad
03422,O Sajana Barkha Bahar Aayi
03423,Aaj Koi Nahin Apna
03424,Aaja Ab To Aaja
03425,Aaja Re Pyar Pukare
03426,Badal To Aaye
03427,Badle Badle Mere Sarkar
03428,Chhup Gaya Koi Re Door Se Pukar Ke
03429,Dil Ka Khilauna Hay Toot Gaya
03430,Dilwale Dukhde Bure
03431,Ek Dukhiyari Kahe
03432,Guzra Hua Zamana Aata Nahin (Hafiz Khuda Tumhara)
03433,Haye Re Woh Din Kyon Na Aaye
03434,Jo Tum Torho Piya
03435,Kanha Re Kanha
03436,Lage Na Mora Jiya
03437,Mujhse Mat Poochh
03438,O Janewale
03439,Saath Jiyenge
03440,Sab Kuchh Loota Ke
03441,Sun Rasiya Mann Basiya
03442,Woh Dil Kahan Se Laoon
03443,Aplam Chaplam
03444,Der Na Ho Jaye Kahin
03445,Gore Gore O Banke Chhore
03446,Joote De Do Paise Le Lo
03447,Lo Chali Main
03448,Main Hoon Khushrang Henna
03449,Shola Jo Bhadke
03450,Wah Wah Ramji
03451,Aapki Inayaten Aapke Karm
03452,Ae Babu Meri Chaal Men
03453,Ajnabi Kaun Ho Tum
03454,Anar Dana
03455,Antakshari
03456,Badli Badli Duniya Hai Meri
03457,Balma Bada Nadaan Re
03458,Bholi Surat Dil Ke Khote
03459,Bol Sajna Mujhe Chhodke Yahan
03460,Chocolate Lime Juice
03461,Chupchup Khade Ho Zaroor Koi Baat Hai
03462,Dhiktana (Part 2)
03463,Ek Mithi Si Chubhan
03464,Ghadi Ghadi Mera Dil Dhadke
03465,Gup Chup Chori Chori
03466,Hans Tu Hardam
03467,Honthon Pe Tera Naam
03468,Jane Kaise Sapnon Mein Kho Gayi
03469,Jane Kyon Mujhe Ab Yun Lage
03470,Kaisi Yeh Mohabbat Ki Saja
03471,Kare Kare Badra
03472,Koi Ghar Aayega Pyar Jatayega
03473,Machalti Arzoo Khadi Bahen Pasare
03474,Main Aur Tu Kar Le Dosti
03475,Mere Dil Kabhi To Koi Aayega
03476,Mere Man Ka Bawra Panchhi
03477,Mori Chham Chham Baje Payaliya
03478,Nainon Se Nainon Ki Baat Hui
03479,Nis Din Nis Din
03480,O Balliye
03481,Rajnigandha Phool Tumhare
03482,Sapne Suhane Ladakpan Ke
03483,Suman Sudha
03484,Suno Suno Suno Ji
03485,Tie Lagake Mana Ban Gaye Janab Hero
03486,Tumko Piya Dil Diya
03487,Uthe Sabke Kadam Dekho Ram Pam Pam
03488,Yeh Dil Aur Unki Nigahon Ke Saye
03489,Yeh Mard Bade Dil Sard Bade
03490,Zindagi Kitni Khubsoorat Hai
03491,Rang Birangi Rakhee Lekar
03492,Badli Se Nikla Hai Chand
03493,Chala Hai Kahan
03494,Chhod Kar Tere Pyar Ka Daman
03495,Haal-E-Dil Yun Unhen Sunaya Gaya
03496,Jiya Le Gayo Ji Mora Sanwariya
03497,Naina Barse Rimjhim Rimjhim
03498,Woh Bhooli Dastan Lo Phir Yaad
03499,Aap Kyon Roye (Jo Hamne Dastan Apni)
03500,Agar Mujhse Mohabbat Hai
03501,Bhooli Huyi Yadon
03502,Chain Nahin Aaye Kahan Dil Jaye
03503,Hai Isi Mein Pyar Ki Abroo
03504,Jab Yaad Kisiki Aati Hai
03505,Jana Tha Hamse Door
03506,Kadar Jane Na
03507,Main To Tum Sang Nain Milake
03508,Meri Veena Tum Bin Roye
03509,Na Tum Bewafa Ho
03510,Nainon Mein Badra Chhaye
03511,Rasm-E-Ulfat Ko Nibhaye
03512,Tere Bin Sawan Kaise Beeta
03513,Tu Pyar Kare Ya Thukraye
03514,Unko Yeh Shikayat Hai Ki
03515,Woh Dekho Jala Ghar Kisi Ka
03516,Yun Hasraton Ke Dagh
03517,Hamein Ho Gaya Tumse Pyar
03518,Hum Pyar Mein Jalnewalon Ko
03519,Main To Pi Ki Nagariya Jane Lagi
03520,Maine Rang Li Aaj Chunariya
03521,Nainonwali Ne Hay Mera Dil Loota
03522,Sanawari Surat Mann Bhai
03523,Woh Chup Rahen To Mere
03524,Kabhi To Milegi Kahin To Milegi
03525,Thare Rahiyo O Banke Yaar
03526,Chahe To Mora Jiya
03527,Dwar Tihare Jo Bhi Aata
03528,Rahen Na Rahen
03529,Balma Mane Na
03530,Daga Daga Vai Vai Vai
03531,Dil Jo Na Keh Saka
03532,Kab Tak Huzoor Roothe Rahoge
03533,Ae Dil Kahan Teri Manzil
03534,Ae Dil Kahan
03535,Ja Re Ja Re Ud Ja Re Panchhi
03536,Rehte The Kabhi Jinke Dil Mein Ham
03537,Aaja Re Mere Pyar Ke Rahi
03538,Baiyan Na Dharo
03539,Woh Jo Milte The Kabhi Hamse
03540,Hum Hain Matay-E-Koochao Bazar
03541,Mai Ri Main Kase Kahoon
03542,Chhai Barkha Bahar
03543,Aate Jaate Hanste Gaate
03544,Dil Deewana
03545,Hum Aapke Hain Koun
03546,Aaja Re Pardesi
03547,Na Jane Kyon Hota Hai
03548,Phir Chiddi Raat
03549,Aye Dil E Nadan
03550,Kahin Deep Jale Kahin Dil
03551,Didi Tera Devar Deewana
03552,Maye Ni Maye
03553,Aap Ki Nazron Ne Samjha
03554,Lag Ja Gale Se Phir
03555,Mera Saaya Saath Hoga
03556,Inhin Logon Ne
03557,Thoda Resham Lagta Hai
03558,Aawaz Do Humko
03559,Pyar Ko Ho Jane Do
03560,Aa Meri Jaan
03561,Likha Hai Yeh
03562,Mehbooba
03563,Chithi Na Koi Sandesh
03564,Duniya Mein Aisa Kahan Sabka Naseeb
03565,Megha Re Megha
03566,Mere Hathon Mein Nau Nau Churiyan
03567,Darwaza Band Karlo
03568,Meri Bindiya
03569,Mohe Chhedo Na
03570,Sun Ri Yashoda Maiya
03571,Ho Gaya Hai Tujhko To Pyar Sajna
03572,Mehndi Laga Ke Rakhna
03573,Mere Khwabon Mein
03574,Tu Mere Samne
03575,Tujhe Dekha To
03576,Kabhi Main Kahoon
03577,Tere Mere Honthon Pe
03578,Chudiyan Khanak Gayeen
03579,Allah Tero Naam Ishwar Tero Naam
03580,Chanda Re Mere Bhaiya Se Kahna
03581,Prabhu Tero Naam Ishwar Tero Naam
03582,Raat Bhi Hai Kuchh Bheegi Bheegi
03583,Aapki Mehki Huyi Zulf Ko
03584,Dil Mein Kisi Ke Pyar Ka
03585,Milti Hai Zindagi Men
03586,Sakhi Re Mera Mann Uljhe Tan Dole
03587,Tere Pyar Ka Aasra Chahta Hoon
03588,Yeh Ankhen Dekh Kar
03589,Duniya Kare Sawaal
03590,Gairon Pe Karam
03591,Ae Ri Jane Na Doongi
03592,Balle Balle Bhai
03593,Main Jagoon Sari Rain
03594,Meri Dooron Se Aai Baraat
03595,Mujhe Mil Gaya Bahana
03596,Sansar Se Bhage Phirte Ho
03597,Zulm-E-Ulfut Pe Hamen Log
03598,Naghma O Sher Ki Saugaat
03599,Unse Nazren Milin
03600,Husn Hazir Hain
03601,Baharon Mera Jeevan Bhi Sanwaro
03602,Bheega Bheega Mausam
03603,Jhoom Jhoom Dhalti Raat
03604,Mere Chanda Mera Nanhe
03605,O Beqarar Dil
03606,Tu Kahan Aa Gayi Zindagi
03607,Dhire Dhire Machal
03608,Jalta Hai Badan
03609,Leke Chali Mujhe Apne Saath
03610,Kuchh Dil Ne Kaha Kuchh Bhi Nahin
03611,Khelo Na Mere Dil Se
03612,Betaab Dil Ki Tamanna Yehi Hai
03613,Mast Pawan Dole Re
03614,Milo Na Tum To Hum Ghabraye
03615,More Naina Bahayen Neer
03616,Zara Si Aahat Hoti Hai
03617,Aaj Socha To Ansoo Bahr Aaye
03618,Do Dil Toote Do Dil Haare
03619,Duniya Banane Wale
03620,Hai Tere Saath Meri Wafa
03621,Tumse Bichhad Kar Chain Kahan
03622,Chalte Chalte Yun Hi Koi
03623,Yeh Kahan Aa Gaye Hum
03624,Neela Aasman So Gaya
03625,Jhir Jhir Barse Sawan
03626,Roz Akeli Aaye
03627,Suniyo Ji Ek Araj
03628,Ruke Ruke Se Qadam
03629,Yara Seeli Seeli
03630,Hamne Dekhi Hai Un Ankhon Ki
03631,Gumnaam Hai Koi Badnaam Hai Koi
03632,Panchhi Banoon Udti Phiroon
03633,Aawara Aye Mere Dil
03634,Baat Baat Mein Rootho Na
03635,Banwari Re Jeene Ka Sahara
03636,Bhaiya Mere Rakhi Ke Bandhan Ko
03637,Dil Mein Pyar Ka Toofaan
03638,Ek Tha Raja Ek Thi Rani
03639,Gham Chhodke Manao Rang
03640,Jungle Mein Mor Nacha Kisne Dekha
03641,Man Mohan Krishna Murari
03642,Na Chhedo Kal Ke Afsane
03643,Ruk Ja Raat
03644,Suno Chhoti Si Gudiya Ki Kahani
03645,Ulfut Ka Saaz Chhedo
03646,Unki Pahli Nazar Kya Asar Kar Gai
03647,Aaja Aai Bahar
03648,Aji Rooth Kar Ab Kahan Jaiyega
03649,Jab Pyar Kisi Se Hota Hai
03650,Jiya Beqarar Hai
03651,Aa Aa Bhi Ja
03652,Barsaat Mein Humse Mile
03653,Ehsan Tera Hoga Mujh Par
03654,Gar Tum Bhula Na Doge
03655,Jab Se Balam Ghar Aaye
03656,Jo Main Janti
03657,Kashmir Ki Kali Hoon Main
03658,Koi Matwala Aaya Mere Dware
03659,Mera Dil Ab Tera Ho Sajna
03660,Mujhe Kisi Se Pyar Ho Gaya
03661,O Mere Shahe Khuban
03662,Sayonara Sayonara
03663,Sham Gai Raat Aai
03664,Tera Tir O Be-Peer Dil Ke Aar Paar
03665,Thandi Thandi Hawa Mein
03666,Tum Jaise Bigde Babu Se
03667,Tum Sang Preet Lagai Rasiya
03668,Unse Pyar Ho Gaya
03669,Us Paar Sajan
03670,Dil Apna Aur Preet Parai
03671,Ek Bewafa Se Pyar Kiya
03672,Rasik Balma
03673,Tera Jana
03674,Aaj Kal Mein Dhal Gaya Din
03675,Ab Mera Kaun Sahara
03676,Ab Raat Guzarne Wali Hai
03677,Bedardi Balma Tujhko
03678,Bichhde Huye Pardesi
03679,Devta Mana Aur Pooja
03680,Ek Dil Aur Sau Afsane
03681,Ja Ja Re Balamwa
03682,Man Re Tuhi Bata Kya Gaoon
03683,Mujhe Tum Mil Gaye Humdum
03684,Neel Gagan Ki Chhaon Mein
03685,O Janewale Mud Ke Zara
03686,Parai Hoon Parai Hoon
03687,Raat Aur Din Diya Jale
03688,Raja Ki Aayegi Barat
03689,Suno Chhoti Si Gudiya Ki Kahani
03690,Yeh Sham Ki Tanhaiyan
03691,Andaz Mera Mastana
03692,Bagon Mein Baharon Mein
03693,Chandi Chhalla
03694,Dekho Aaya Yeh Kaisa Zamana
03695,Gagan Ke Chanda Na Poochh Humse
03696,Gaya Bachpan Jo Aai Jawani
03697,Ghar Aaya Mera Pardesi
03698,Ham Tere Pyar Mein
03699,Hawa Mein Udta Jaye
03700,Ho Main Ne Pyar Kiya
03701,Itne Bade Jahan Mein Ae Dil
03702,Ja Ja Ja Mere Bachpan
03703,Ja Ja Re
03704,Jao Re Jogi
03705,Kahe Jhum Jhum Raat Yeh Suhani
03706,Lakh Chhupao Chhup Na Sakega
03707,Main Kya Karoon Ram
03708,Main Piya Teri
03709,Main Rangeela Pyar Ka Rahi
03710,Man Mohana Bade Jhoothe
03711,Meri Ankhon Mein Bas Gaya Koi Re
03712,Meri Gali Mein Aaya Chor
03713,Mil Gaye Mil Gaye Aaj Mere Sanam
03714,Nazar Mein Rang
03715,O Basanti Pavan Pagal
03716,O Mora Nadan Balma
03717,Sapera Been Baja Been Baja
03718,Sheesha-E-Dil Itna Na Uchhalo
03719,Sunte The Naam Hum Jinka Bahar Se
03720,Tumhein Yaad Karte Karte
03721,Use Mil Gai Nai Zindagi
03722,Ajib Dastan Hai Yeh
03723,Unse Mili Nazar Ke Mere Hosh Ud Gai
03724,Tujhe Dil Ki Baat Bata Doon
03725,Aaj Main Jawan Ho Gai Hoon
03726,O Mere Lal Aaja
03727,Ghunghat Nahin Kholoongi Saiyan
03728,Mere Mehboob Tujhe Meri Muhabbat
03729,Mohe Panghat Pe
03730,Tere Pyar Mein Dildar
03731,Tere Sadke Balam
03732,Bekas Pe Karam Kijiye
03733,Do Hanson Ka Joda
03734,Duniya Mein Hum Aaye Hain
03735,Duniya Ne Teri Duniya Wale
03736,Humein Kash Tumse Mohabbat
03737,Jane Wale Se Mulaqat
03738,Le Ja Meri Duayein
03739,Marna Teri Gali Mein
03740,Mohabbat Ki Jhooti Kahani
03741,Mohe Bhool Gaye Sanwariya
03742,Na Milta Gham To
03743,Nagari Nagari Dware Dware
03744,Allah Bachaye Naujawanon Se
03745,Dil Hum Se Woh Lagaye
03746,Mere Paas Aao Nazar To Milao
03747,Teri Mehfil Mein Kismat Azmakar
03748,Tu Kaun Hai Mera
03749,Yeh Dil Ki Lagi Kya Hogi
03750,Uthaye Ja Unke Sitam
03751,Pyar Kiya To Darna Kya
03752,Aarti Utaro Radheshyam Ki
03753,Ek Baat Kahoon Main Sajna
03754,Ganga Maiya Mein Jab Tak
03755,Kanhaiya Tujhe Aana Padega
03756,Samjhauta Ghamon Se Karlo
03757,Tere Umar Ki Phoolwari
03758,Chandan Sa Badan Chanchal Chitwan
03759,Akele Hi Akele Chala Hai Kahan
03760,Ek Tu Jo Mila Sari Duniya Mili
03761,Hamne Tujhko Pyar Kiya Hai
03762,Humne Jo Dekhe Sapne Sach Ho Gaya
03763,Ja Re Ja O Harjaee
03764,Jiske Sapne Humen Ros Aate Hai
03765,Mera Padhne Mein Nahin Lage Dil
03766,Roothe Roothe Piya
03767,Bana Ke Kyon Bigada Re
03768,Chhod De Sari Duniya
03769,Ek Tu Na Mila Sari Duniya Mili
03770,Ham The Jinke Sahare
03771,Har Khushi Ho Wahan
03772,Khai Thi Kasam Ek Raat Sanam
03773,Teri Rahon Mein Khade Hai
03774,Aa Mere Gale Lag Ja
03775,Aeji Zara Sunna
03776,Ankhon Mein Tujhko Chhupake Sanam
03777,Baje Payal Chhun Chhun
03778,Ek Padosan Peechhe Pad Gayi
03779,Ho Gaye Tere Ho Gaye
03780,Holi Aaee Re
03781,Kiske Seene Par Sar
03782,Main To Bhool Chali Babul Ka Des
03783,Meri Galiyon Se Logon Ki Yari
03784,Purva Suhani Aai Re
03785,Pyar Mera Majboor Pardesi Saiyan
03786,Tu Kya Jane O Bewafa
03787,Yaar Mere Paise Ka Deewana
03788,Dil To Hai Dil
03789,Chhoti Si Umar Mein Lag Gaya Rog
03790,Kankaria Maar Ke Jagaya
03791,Mera Pardesi Na Aaya
03792,O Saathiya
03793,Tere Naina Kyon Bhar Aaye
03794,Tum Humse Mile Hum Tumse Mile
03795,Pyara Pyara Sama Hai Pyar Kar Le
03796,Ye Samaa Samaa Hai Pyar Ka
03797,Zu Zu Zu
03798,In Haseen Vadiyon Se
03799,Itni Jaldi Kya Hai Gori
03800,Jot Se Jot Jagake Chalo
03801,Panditji Mere Marne Ke Baad
03802,Tanhai Mein Dil Ghabraye
03803,Usne Macha Diya Shor
03804,Woh To Rootha Hai To
03805,Yeh Galiyan Yeh Chaubara
03806,Aa Jaane-Jaan
03807,Bhanware Ne Khilaya Phool
03808,Haye Haye Yeh Majboori
03809,Jhoot Bole Kauva Kate
03810,Tera Saath Hai To
03811,Ajnabi Tum Jane Pehchane
03812,Doori Na Rahe Koi
03813,Mara Thumka
03814,Megha Re Megha Re
03815,Mere Dil Mein Halki Si
03816,Meri Sanson Ko Jo Mahka Rahi Hai
03817,Mohabbat Hai Kya Cheez
03818,Meri Qismat Mein Tu Nahin Shayad
03819,Hansta Hua Noorani Chehra
03820,Geet Tere Saaz Ka
03821,Ooi Maa Ooi Maa Yeh Kya Ho Gaya
03822,Aaja Re Piya
03823,Gudiya Kab Tak Na Hasogi
03824,Chalo Sajna Jhahan Tak
03825,Dil Wil Pyar Wyar
03826,Kajra Laga Ke Bindiya Saja Ke
03827,Prem Ka Rog Bada Bura
03828,Roz Sham Aati Hai Magar Aesi
03829,Jal Bin Machhli
03830,Bataoon Kya Lana
03831,Dhadkan Har Dil Ki
03832,Diye Jalaye Pyar Ke Chalo
03833,Ja Re Kare Badra Balam Ke Dwar
03834,Kanha Kanha Aan Padi Main Tere Dwar
03835,Ruk Ja Ae Hawa
03836,Satyam Shivam Sundaram
03837,Balma Sipahiya
03838,Daiya Ri Daiya Yashoda Maiya
03839,Duniya Ka Mela Mele Mein Ladki
03840,Duniya Ne Sun Li Hai Chhup Ke
03841,Haathon Mein Mehndi
03842,Ham Ko Bhi Gham Ne Mara
03843,Maine Maa Ko Dekha Hai
03844,Morni Re Morni
03845,Pee Le Pee Le Tu Jee Le
03846,Sanam Tu Bewafa Ke Naam Se
03847,Sharifon Ka Zamane Men
03848,Tauba Kaise Hai Nadan Ghunghroo
03849,Tu Kitni Achhi Hai
03850,Tum Yaad Na Aaya Karo
03851,Chabi Kho Jaye
03852,Hum Tum Dono Jab Mil Jayen
03853,Jane Kyon Log Mohabbat Kiya
03854,Pardes Jake Pardesia
03855,Solah Baras Ki Bali Umar
03856,Tere Mere Beech Mein
03857,Aap Mujhe Achhe Lagne Lage
03858,Ae Hawa Yeh Bata Ae Ghata Yeh Bata
03859,Baghon Mein Bahar Aai
03860,Chal Chameli Baag Mein
03861,Dekho Dekho Ji Socho Ji
03862,Hay Mohabbat
03863,Haye Haye Re Ek Ladka
03864,Kali Ghata Chhai
03865,Main Tum Mein Sama Jaoon
03866,Pardesi Aaya Des Mein
03867,Pyar Karne Wale
03868,Sajan Sajan Pukaroon
03869,Tere Kaaran Mere Saajan
03870,Tohe Sanwariya
03871,Main Tere Ishq Mein
03872,Aaj Dil Pe Koi Zor Chalta Nahin
03873,Aayegi Aayegi Aayegi
03874,Bada Dukh Dina O Ramji
03875,Jab Jab Bahar Aayee
03876,Maa Mujhe Apne Aanchal Mein
03877,Main Tulsi Tere Aangan Ki
03878,Sooni Re Nagariya
03879,Teri Yaad Aati Hain
03880,Veriya Ve Kiya Kya Qasoor Maine
03881,Yeh Raat Bhi Ja Rahi Hai
03882,Zamane Mein Aji Aise Koi Nadan Hota
03883,A B C D Chhodo
03884,Bhor Bhaye Panghat Pe
03885,Dekho Dekho Dekho Bioscope Dekho
03886,Duniya Jab Jalti Hai
03887,Ek Gagan Ka Raja
03888,Likhne Wale Ne Likh Dale
03889,Mehboob Ki Mehndi
03890,Mera Naam Hai Chameli
03891,Mere Saiyan Ne Bulaya Singapore Se
03892,Neend Nigahon Se Kho Jati Hai
03893,Nindiya Se Jagi Bahar
03894,Radha Nachegi
03895,Shishi Bhari Gulab Ki
03896,Ud Chala Panchhi Ban Ke
03897,Yeh Kali Jab Talak Phool Banke Khile
03898,Zindagi Har Kadam Ek Nai Jung Hai
03899,Bindiya Chamke Gi
03900,Mujhe Kuchh Kahna Hai
03901,Ham Bane Tum Bane
03902,Sheesha Ho Ya Dil Ho
03903,Hawa Chale Kaise
03904,Jab Bhi Jee Chahe
03905,Jagi Badan Mein Jwala
03906,Ni Main Yaar Manana Ni
03907,Abhi Kya Sunoge
03908,Do Din Ki Zindagi Kaisi Yeh Zindagi
03909,Koi Mere Mathe Ki Bindiya
03910,Sharam Aati Hai Magar
03911,Bhai Battur
03912,Ghar Aaja Ghir Aaye Badra
03913,Tumse Milke
03914,Mora Chhota Sa Balamwa
03915,Yari Ho Gai Yaar Se
03916,Kya Janu Sajan
03917,Dilbar Dil Se Pyare
03918,Na Ja Mere Hamdam
03919,Bangle Ke Peechhe
03920,Yaadon Ki Baaraat
03921,Aap Chahen Mujhko
03922,Main Na Miloongi
03923,Rimjhim Gire Sawan
03924,Jeevan Ke Din
03925,Aaja Piya Tohe Pyar Doon
03926,Bahon Mein Chale Aao
03927,Tune O Rangeele
03928,Bada Natkhat Hai Yeh
03929,Kaun Hoon Main Kya Naam Hai Mera
03930,Chalo Ri Chalo Ri
03931,Chhota Sa Ghar Apna
03932,Hamne Sanam Ko Khat Likha
03933,Kaisa Tera Pyar
03934,Main Tumse Mohabbat Karti Hoon
03935,Sawan Ke Jhoole Pade
03936,Na Koi Umang Hai
03937,Apne Dil Se Badi Dushmani
03938,Lalla Lalla Lori Doodh Ki Katori
03939,Mere Naina Sawan Bhadon
03940,Raina Beeti Jaye
03941,Teri Yaad Aa Rahi Hai
03942,Ae Ri Pawan
03943,Jamuna Kinare Aa Ja
03944,Badal Yun Garaj Hai
03945,Dekho Maine Dekha Hai Ek Sapna
03946,Jab Hum Jawan Honge
03947,Kuchh Na Kaho
03948,Meethe Bol Bole
03949,Thodi Si Zamin Thoda Aasman
03950,Beeti Na Bitai Raina
03951,Abke Na Sawan Barse
03952,Do Nainon Mein Ansoo Bhare Hai
03953,Ek Baat Kahoon Gar Mano Tum
03954,Tere Bina Jiya Jaye Na
03955,Aajkal Paon Zameen Par Nahin Padte
03956,Naam Goom Jayega
03957,Tujhse Naraz Nahin Zindagi
03958,Khilte Hain Gul Yahan
03959,Saiyan Be-Imaan
03960,Megha Chhaye Aadhi Raat
03961,Rula Ke Gaya
03962,Maine Kaha Phoolon Se
03963,Nain Khoye Khoye Tere Dil Mein
03964,O Jogi Jab Se Tu Aaya Mere Dwar
03965,Tere Khayalon Mein
03966,Ye Tanhai Hay Re Hay
03967,Kitni Akeli Kitni Tanha
03968,Chand Phir Nikla Magar Tum Na Aaye
03969,Honthon Mein Aisi Baat
03970,Khai Hai Re Hum Ne Qasam
03971,Pawan Deewani Na Mane
03972,Piya Sang Khelo Holi
03973,Aaj Phir Jeene Ki Tamanna Hai
03974,Rangeela Re
03975,Piya Tose Naina Lage Re
03976,Ab To Hai Tumse Har Khushi Apni
03977,Piya Bina Piya Bina
03978,Loote Koi Mann Ka Nagar
03979,Chanda Hai Tu Mera Suraj Hai Tu
03980,Choron Ka Sare Nazar Aate Hai Chor
03981,Chupke Chupke Chal Re Purbaiya
03982,Sun Ri Pawan Pawan Purvaiya
03983,Ab Ke Sajan Sawan Mein
03984,Neend Churayi Chain Churaye
03985,Rama Rama Ghazab Huyi Gawa Re
03986,Tum Mujhse Door Chale Jana Na
03987,Jane Kya Pilaya Tune
03988,Main To Tere Rang Rati
03989,Mere Payalia
03990,Pighla Hai Sona Door Gagan Par
03991,Thandi Hawayein
03992,Jeevan Ke Safar Mein Rahi
03993,Tum Na Jane Kis Jahan Mein Kho Gaye
03994,Ab Aage Teri Marzi
03995,Chori Chori Meri Gali Aana Hai Bura
03996,Mora Gora Ang Laile
03997,Baghon Mein Khilte Hai Phool
03998,Bhool Ja Sapne Suhane
03999,Chali Hawaen Matwari
04000,Chamka Chamka Subah Ka Tara
04001,Chanda Chamakti Raat O Ji
04002,Gaya Andhera Hua Ujala
04003,Mehlon Mein Rehne Wali
04004,Mere Sang Piya (Woh Hai Koi Dekh Lega)
04005,Mohabbat Mein Aise Zamane Bhi Aaye
04006,Nain Mile Nain
04007,Sawan Ke Jhule Pade
04008,Tere Raste Pe Humne
04009,Tumse Ho Gaya Pyar Dekho
04010,Yeh Mere Andhere Ujale Na Hote
04011,Zara Mudke To Dekha Sajna
04012,Aaha Rim Jhim Ke Ye Pyare Pyare
04013,Tim Tim Taron Ke Deep Jale
04014,Seene Mein Sulagte Hai Armaan
04015,Itna Na Mujhse Tu Pyar Badha
04016,Aai Jhumti Bahar Laai Dil Ka Qarar
04017,Dil Mein Sama Gaye Sajan
04018,O Dildar Bolo Ek Baar
04019,Teri Chamakti Aankhon Ke
04020,Ae Sanam Aaj Ye Qasam Khayen
04021,Tumhin To Meri Puja Ho
04022,Yeh Nai Nai Preet Hai
04023,Mausam Yeh Pukare Masti Mein
04024,Jab Jab Phool Khile
04025,Tu Roop Ki Rani Main Choron Ka Raja
04026,Milke Bhi Hum Mil Na Sake
04027,Aaja Aaja Tera Intezar Hai
04028,Gham Ka Khazana Tera Bhi Hai Mera Bhi
04029,Allah Janta Hai
04030,Har Taraf Har Jagah Besumar Aadmi
04031,Mili Hawaon Mein Udne Ki Woh Saza
04032,Dharti Kahe Pukaar Ke
04033,Masti Bhara Hai Saman
04034,Batt Takat Thak Gaye Naina
04035,Belia Belia
04036,Chadh Gayo Papi Bichhua
04037,Umadh Ghumadh Kar Aai Re Ghata
04038,Bheegi Chandni Chhai Bekhudi
04039,Preetam Daras Dikhao
04040,Woh Chand Muskaya
04041,Jhoomta Mausam Mast Mahina
04042,Jahan Main Jati Hoon
04043,Nain Mile Chain Kahan
04044,Tere Bina Aag Yeh Chandni
04045,Dil Ki Girah Khol Do
04046,Pyar Hua Iqrar Hua
04047,Yeh Raat Bheegi Bheegi
04048,Aaja Sanam Madhur Chandni Mein
04049,Yashomati Maiya Se Bole Nandlala
04050,Tum Gagan Ke Chandrama Ho
04051,Sham Dhale Jamuna Kinare
04052,Chunri Sambhal Gori
04053,Dekho Woh Chand Chhupke
04054,Nain Se Nain
04055,O Neend Na Mujhko Aaye
04056,Jaag Dard E Ishq Jaag
04057,Ankhiyan Bhul Gayi Hai Sona
04058,Ek Baar Zara Phir Keh Do
04059,Hum Panchhi Mastane
04060,Umr Huyi Tumse Mile
04061,Yaad Kiya Dil Ne
04062,Chandan Ka Palna Resham Ko Dori
04063,Yeh Raat Yeh Chandni
04064,Bade Armanon Se
04065,Bikhra Ke Zulfen Chaman Mein
04066,Ek Raat Mein Do Do Chand Khile
04067,Mehlon Ne Chheen Liya Bachpan
04068,Nain Dwar Se Mann Mein Woh Aake
04069,Zindagi Ka Ajab Fasana Hai
